Epoch: 1, Loss: 2482.7314453125, Eval Loss: -1
Epoch: 2, Loss: 1292.1563720703125, Eval Loss: -1
Epoch: 3, Loss: 721.057861328125, Eval Loss: -1
Epoch: 4, Loss: 452.6221008300781, Eval Loss: -1
Epoch: 5, Loss: 305.8902282714844, Eval Loss: -1
Epoch: 6, Loss: 212.552490234375, Eval Loss: -1
Epoch: 7, Loss: 152.10946655273438, Eval Loss: -1
Epoch: 8, Loss: 111.1995620727539, Eval Loss: -1
Epoch: 9, Loss: 83.9110107421875, Eval Loss: -1
Epoch: 10, Loss: 65.19974517822266, Eval Loss: -1
Epoch: 11, Loss: 54.1313591003418, Eval Loss: -1
Epoch: 12, Loss: 44.85456466674805, Eval Loss: -1
Epoch: 13, Loss: 36.870391845703125, Eval Loss: -1
Epoch: 14, Loss: 31.602155685424805, Eval Loss: -1
Epoch: 15, Loss: 27.356998443603516, Eval Loss: -1
Epoch: 16, Loss: 23.776626586914062, Eval Loss: -1
Epoch: 17, Loss: 21.150571823120117, Eval Loss: -1
Epoch: 18, Loss: 18.186986923217773, Eval Loss: -1
Epoch: 19, Loss: 16.519168853759766, Eval Loss: -1
Epoch: 20, Loss: 14.460505485534668, Eval Loss: -1
Epoch: 21, Loss: 12.730857849121094, Eval Loss: -1
Epoch: 22, Loss: 11.55835247039795, Eval Loss: -1
Epoch: 23, Loss: 10.503547668457031, Eval Loss: -1
Epoch: 24, Loss: 9.901296615600586, Eval Loss: -1
Epoch: 25, Loss: 8.689373970031738, Eval Loss: -1
Epoch: 26, Loss: 7.9041666984558105, Eval Loss: -1
Epoch: 27, Loss: 7.034707069396973, Eval Loss: -1
Epoch: 28, Loss: 6.446725368499756, Eval Loss: -1
Epoch: 29, Loss: 6.132626533508301, Eval Loss: -1
Epoch: 30, Loss: 5.312799453735352, Eval Loss: -1
Epoch: 31, Loss: 4.491775989532471, Eval Loss: -1
Epoch: 32, Loss: 3.9602808952331543, Eval Loss: -1
Epoch: 33, Loss: 4.447079658508301, Eval Loss: -1
Epoch: 34, Loss: 3.686918020248413, Eval Loss: -1
Epoch: 35, Loss: 3.2923104763031006, Eval Loss: -1
Epoch: 36, Loss: 3.0325472354888916, Eval Loss: -1
Epoch: 37, Loss: 2.8605785369873047, Eval Loss: -1
Epoch: 38, Loss: 2.6462323665618896, Eval Loss: -1
Epoch: 39, Loss: 2.540555477142334, Eval Loss: -1
Epoch: 40, Loss: 2.416606903076172, Eval Loss: -1
Epoch: 41, Loss: 2.40604305267334, Eval Loss: -1
Epoch: 42, Loss: 2.2606594562530518, Eval Loss: -1
Epoch: 43, Loss: 2.0995125770568848, Eval Loss: -1
Epoch: 44, Loss: 1.925068736076355, Eval Loss: -1
Epoch: 45, Loss: 1.8509968519210815, Eval Loss: -1
Epoch: 46, Loss: 1.8439480066299438, Eval Loss: -1
Epoch: 47, Loss: 1.701029896736145, Eval Loss: -1
Epoch: 48, Loss: 1.659844994544983, Eval Loss: -1
Epoch: 49, Loss: 1.557127594947815, Eval Loss: -1
