ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.037621796,0.05420489,0.12625013,0.04021024,-0.0014625423,0.12392747,0.060722858,-0.049781397,0.105200425,0.051401157,0.015514186,-0.048844516
1474,0.02147179,0.05480785,0.13118081,0.031389594,-0.001370609,0.13151288,0.03390901,-0.05465348,0.12731211,0.049950667,0.03057268,-0.049134888
190,0.03435949,0.05403589,0.12755395,0.07855867,-0.003536638,0.104981706,0.029182002,-0.036674067,-0.034418736,0.072121866,0.031343546,-0.07818559
1544,0.031700883,0.054253086,0.1282731,0.060984526,-0.002583497,0.11178048,0.071418755,-0.042792004,0.052090526,0.053676784,0.025179045,-0.0648346
952,0.057792187,0.050767634,0.116947256,0.074111395,-0.003672037,0.104283005,0.07417152,-0.03938945,0.030391714,0.057921927,0.025981585,-0.028137142
1119,0.0490294,0.053539034,0.1221015,0.08906658,0.004452748,0.094361626,0.055594567,-0.03807693,0.009698011,0.05452001,0.041105468,-0.030363705
3388,0.042741552,0.053681802,0.12309445,0.06963158,-0.00306847,0.09047542,0.06118224,-0.038585108,0.039660804,0.043252543,0.04632763,-0.03774755
2176,0.031124502,0.054383762,0.12837625,0.056777436,-0.00032780698,0.120350696,0.05568217,-0.037083603,0.014013411,0.06355676,0.009744433,-0.06471103
1511,0.038297955,0.053995654,0.12635718,0.04472728,-0.0021054363,0.12453043,0.08546667,-0.03705923,0.05633246,0.054221038,0.02417238,-0.061525688
2086,0.04668263,0.053650446,0.123036556,0.10490184,0.005226184,0.06963563,0.058229916,-0.045250785,-0.037794992,0.060671844,0.03711334,-0.0024601228
213,0.04541866,0.05358507,0.12133378,0.08789205,-0.0044827755,0.029090848,0.08383295,-0.050314963,0.08362191,0.051645644,0.015036899,-0.022313954
237,0.026666692,0.054364517,0.12950823,0.092302635,0.0055502323,0.08879712,0.029333845,-0.045680683,-0.043073285,0.05752491,0.028969923,-0.00944621
2345,0.034908578,0.0542365,0.12602691,0.04486521,-0.001851813,0.1217286,0.03569321,-0.053498633,0.122386895,0.0339351,0.051496178,-0.019857336
531,0.024156915,0.054552097,0.13007669,0.035439465,-0.0016145386,0.12891823,0.06706929,-0.037578564,0.029447878,0.05331156,0.011433235,-0.04304616
129,0.02681193,0.054623,0.12962483,0.06104734,-0.0027836198,0.11681,0.07255313,-0.034740273,0.0058184513,0.045705486,0.051334295,-0.03826851
3064,0.059271988,0.050572407,0.11476965,0.08914896,-0.004127035,0.053031836,0.07232144,-0.038061593,0.0414223,0.056380864,0.01427236,-0.056855652
4184,0.073375754,0.050604656,0.094456546,0.10560989,0.0049880333,0.042960607,0.06614792,-0.032221716,-0.030691091,0.053132933,0.051272795,0.00081093697
965,0.065258875,0.05216165,0.11111391,0.087252215,-0.0048124082,0.08073975,0.08632596,-0.04754735,0.06865698,0.05229811,0.026578449,-0.006694591
2173,0.027147641,0.0543629,0.12921892,0.061700832,-0.00051118404,0.11411175,0.05257309,-0.03807859,0.023325872,0.056105774,0.0354418,-0.08512346
2445,0.066093795,0.051582646,0.10681566,0.071577266,0.00022595422,0.09619007,0.06554,-0.050882246,0.09925869,0.047815476,0.07265436,-0.03364589
2337,0.049003944,0.053547952,0.12077748,0.05448049,-0.00031713521,0.11948627,0.054288045,-0.052235223,0.11462019,0.07342886,0.059238594,-0.028073566
1333,0.046018034,0.051919382,0.124056675,0.04327882,-0.0017096833,0.1278995,0.03438792,-0.05388116,0.128354,0.05366126,0.023130693,-0.069325484
1672,0.018021725,0.054769717,0.13144976,0.03362476,-0.001616896,0.13071217,0.019469358,-0.055396173,0.13168816,0.0370751,0.037185285,-0.026120575
2765,0.051336937,0.053092837,0.11829646,0.06934247,-0.003017972,0.08084563,0.06097954,-0.044839974,0.047762096,0.053616714,0.018530246,-0.075209044
3667,0.042961176,0.05363419,0.124039315,0.085505635,-0.003659507,0.08974546,0.09811522,-0.050427467,0.06075126,0.064910375,0.024051627,-0.009449983
2960,0.050474264,0.053366233,0.12068463,0.07105068,-0.0020731667,0.10865859,0.07103715,-0.035974856,0.026289454,0.05639614,0.033320386,-0.07591842
1686,0.022697782,0.054804876,0.1309597,0.06999757,0.002748555,0.11187572,0.075502105,-0.043441333,0.027728502,0.060108777,0.03435347,-0.043805256
2076,0.056083273,0.052498087,0.108956054,0.06577334,-0.0028800115,0.090943135,0.063277274,-0.047371246,0.06817664,0.053729735,0.021567034,-0.059607677
3188,0.031076845,0.05431035,0.12837732,0.047013104,-0.00020807894,0.120698474,0.05503949,-0.03904895,0.03898323,0.04809481,0.040165223,-0.04057462
752,0.05798188,0.050464272,0.11767149,0.052699614,0.0025577706,0.12258512,0.043646097,-0.053608257,0.12481639,0.039694548,0.037834357,-0.034842804
1700,0.03367007,0.054133333,0.12583955,0.065517575,-0.0025677679,0.08834262,0.06290747,-0.042408593,0.064888805,0.053743634,0.023289079,-0.0615384
1679,0.021417974,0.054716267,0.13059631,0.040303458,-0.0020902466,0.12549856,0.065232985,-0.052321803,0.09571484,0.05326516,0.010281009,-0.05966109
1464,0.046081387,0.053548638,0.12256488,0.05815125,-0.002394295,0.1167234,0.09157624,-0.04994957,0.070227675,0.045315135,0.082935676,-0.0032982212
3341,0.0346301,0.054110162,0.12713282,0.05767812,-0.0025900376,0.11853091,0.0697207,-0.052665725,0.098693386,0.042903442,0.091338664,-0.007856774
3375,0.040030852,0.053886194,0.12565978,0.101458706,0.006157009,0.07776665,0.07858711,-0.030772338,-0.033966627,0.06730762,0.053610593,-0.019521797
35,0.021224367,0.05484989,0.13118276,0.018766379,-5.049838e-06,0.13371105,0.08883727,-0.046130616,0.025441209,0.06576158,0.046815384,-0.04136206
3717,0.040642112,0.053479753,0.12253351,0.06988827,-0.0028323277,0.09695561,0.07074377,-0.045056555,0.04770682,0.058979478,0.025693534,-0.041515388
2943,0.01887374,0.054536954,0.13101177,0.06937142,0.00045991255,0.096401595,0.06290098,-0.039394327,0.044127293,0.056764536,-0.013429765,-0.041165236
2327,0.06769095,0.052382134,0.110522,0.10546294,-0.004785195,0.06922925,0.060927715,-0.037669342,0.012400236,0.074977554,0.027830387,-0.047656193
2620,0.043761328,0.05372395,0.12323746,0.066909626,-0.0029473228,0.108093925,0.06017197,-0.05100648,0.10143582,0.06019711,0.044943694,-0.064550824
3092,0.014193131,0.054979112,0.13213347,0.027771603,-0.0010860537,0.13276891,0.018433547,-0.054855067,0.1316623,0.054721758,0.0022143233,-0.07715413
2598,0.04657647,0.05314941,0.1200299,0.05144683,-0.0025395078,0.1179916,0.055302687,-0.051136035,0.11124105,0.052298713,0.084362544,-0.0236347
1042,0.0563458,0.052557245,0.113785386,0.069078125,-0.0028793807,0.09925625,0.07091044,-0.04928181,0.086918026,0.05425491,0.0033959325,-0.017995669
2097,0.044490077,0.05362619,0.12090843,0.056340083,-0.0022758625,0.111956984,0.061012037,-0.05278341,0.10367329,0.04401961,0.03684308,-0.03872048
746,0.07795902,0.047059763,0.08732863,0.072427176,-0.003099469,0.08723471,0.06719366,-0.049999848,0.086556956,0.042375248,0.060543437,-0.021006925
2717,0.06583625,0.0519043,0.10714142,0.07951938,-0.0036601683,0.08330524,0.08187258,-0.04820614,0.07364811,0.041990284,0.06798073,-0.009392972
3474,0.06918434,0.05187793,0.107507676,0.11126596,0.006319387,0.041347686,0.05998827,-0.03656766,0.007730126,0.06030771,0.035959672,-0.042515364
1519,0.045149803,0.053711094,0.12374119,0.099198684,0.0058923033,0.08043659,0.0651163,-0.052022465,-0.010725653,0.0658906,0.03480621,-0.021099826
3668,0.05286319,0.052853253,0.11753401,0.08887966,-0.004229056,0.076442,0.09619122,-0.05065734,0.059483726,0.06389059,0.026870718,-0.0060080425
2014,0.04140365,0.053812657,0.1252446,0.049523547,-0.0021153009,0.12302668,0.046516273,-0.05332458,0.12193342,0.054877996,-0.0059872204,-0.06563792
1430,0.027371958,0.054562397,0.12939759,0.071884476,0.00031809867,0.107905,0.055865858,-0.037346587,0.0088693295,0.071948335,0.025608236,-0.053739432
