ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.038285073,0.05424873,0.12596963,0.041737475,-0.0016419863,0.123866305,0.062387597,-0.049840923,0.103923075,0.05201169,0.013931268,-0.048755556
1474,0.020956617,0.054799438,0.13148907,0.031460654,-0.0013488578,0.13103,0.03380296,-0.054506045,0.12696911,0.049247,0.031241683,-0.050021745
190,0.03247058,0.054319523,0.12845944,0.079331145,-0.003650444,0.105532065,0.027694162,-0.036824342,-0.037109096,0.0723612,0.03351363,-0.079147436
1544,0.031212041,0.054352812,0.12854165,0.060710512,-0.0026567127,0.11182803,0.07035015,-0.04324164,0.05116906,0.053374626,0.025842324,-0.065110415
952,0.05746242,0.051008552,0.1171868,0.0720957,-0.003538456,0.10505959,0.07232167,-0.038605936,0.029901614,0.057588056,0.028118925,-0.029105626
1119,0.04924129,0.05376651,0.122686505,0.089270234,0.004398455,0.09418458,0.055168264,-0.037367105,0.008541568,0.052767675,0.04125647,-0.032086335
3388,0.043604042,0.053328734,0.12315398,0.07164458,-0.0032556967,0.089570865,0.06146159,-0.038720995,0.040827412,0.042987693,0.045897957,-0.037457515
2176,0.031696897,0.054313444,0.12838535,0.05484591,-0.0005238366,0.121712536,0.05573293,-0.036814723,0.013933992,0.06299214,0.0120229395,-0.06440165
1511,0.03901234,0.054020345,0.12642883,0.043630548,-0.0017660816,0.12499397,0.084775925,-0.037415706,0.057680193,0.054178942,0.024856051,-0.06079308
2086,0.04638914,0.054015912,0.1229501,0.10563055,0.0061208485,0.06845672,0.05885633,-0.045388374,-0.038988534,0.062365603,0.038004905,-0.0043894784
213,0.04415803,0.053281173,0.121261396,0.08367597,-0.0054513426,0.025138482,0.0788965,-0.050009664,0.08389343,0.0503082,0.012935654,-0.02414278
237,0.027085718,0.05476999,0.13007301,0.09347455,0.0055337264,0.08751241,0.028654264,-0.04540228,-0.04307029,0.05656715,0.031089416,-0.009302048
2345,0.03383189,0.054211177,0.12676549,0.04454519,-0.0021638009,0.122327976,0.034628604,-0.05359129,0.12333107,0.03232479,0.051158503,-0.02083246
531,0.029221224,0.0544886,0.12875599,0.037286688,-0.0014258273,0.12810671,0.06791146,-0.037565026,0.028808316,0.052825946,0.012838907,-0.04186886
129,0.025711482,0.054737806,0.13015999,0.06160601,-0.0031165553,0.11746894,0.07293024,-0.03459679,0.0053990614,0.046166673,0.051816884,-0.03919313
3064,0.05904961,0.05040531,0.11516754,0.08990977,-0.00370338,0.05292216,0.07038261,-0.038061444,0.039367564,0.05588576,0.013274646,-0.05765285
4184,0.071000814,0.051048,0.09767133,0.10624676,0.005435937,0.04372507,0.06609319,-0.03227582,-0.03131372,0.053918395,0.051456917,-3.2713717e-05
965,0.06531865,0.05211209,0.11092311,0.089003555,-0.004981204,0.07965109,0.08698716,-0.047801558,0.06763782,0.050971817,0.02697804,-0.008540622
2173,0.027222285,0.054474607,0.12953925,0.062489312,-0.0006215729,0.11414319,0.051920608,-0.03836037,0.024745878,0.055828977,0.036671355,-0.085419014
2445,0.067215696,0.051552746,0.10597534,0.07310852,-0.00080625573,0.09484885,0.06541615,-0.05066594,0.09788767,0.046303518,0.070858434,-0.03567759
2337,0.0501609,0.05340057,0.12017874,0.054711,-0.00028309118,0.11879252,0.05433595,-0.05192461,0.11395418,0.06724833,0.053507894,-0.029601727
1333,0.04648261,0.051848788,0.123748474,0.04398541,-0.0020553668,0.12700267,0.034833416,-0.053816583,0.12797152,0.054014757,0.021732252,-0.07041839
1672,0.018296853,0.054886315,0.13153365,0.03211644,-0.0015143817,0.13123296,0.019979646,-0.055149782,0.13188179,0.038005136,0.037581537,-0.026682332
2765,0.051411197,0.053289685,0.11833149,0.06964069,-0.0031558343,0.08011544,0.059896044,-0.0448588,0.04624077,0.053061575,0.01821491,-0.076108165
3667,0.04329255,0.05367494,0.12363891,0.08367738,-0.003937821,0.089359656,0.097642265,-0.050029293,0.058415752,0.067386344,0.023616184,-0.009036795
2960,0.05049278,0.05329252,0.12084765,0.07219765,-0.0023217155,0.108261004,0.06949406,-0.036586218,0.026561238,0.055581126,0.035589114,-0.07560404
1686,0.021437475,0.054872178,0.13134165,0.06903431,0.0030218612,0.1122316,0.07298904,-0.04449363,0.029702807,0.058129508,0.033739783,-0.04523829
2076,0.0550648,0.052363057,0.10965964,0.065154195,-0.0030341821,0.09108777,0.06367175,-0.04737853,0.06787943,0.05398495,0.022051074,-0.06021956
3188,0.0308258,0.054250885,0.12804061,0.048505664,-0.00022839532,0.119375035,0.055283476,-0.039059456,0.038579192,0.045865133,0.038758177,-0.04095432
752,0.05966996,0.050369464,0.11667221,0.054605503,0.0024070274,0.12117707,0.043529127,-0.05374711,0.124578394,0.040599667,0.03735211,-0.035711274
1700,0.0341325,0.05402472,0.12590119,0.066529736,-0.0023455601,0.088311225,0.06356812,-0.041982036,0.06447657,0.053914994,0.023996763,-0.061200194
1679,0.021569783,0.0546649,0.13069205,0.0391027,-0.0019217029,0.12616198,0.063117996,-0.052599974,0.09759313,0.053391714,0.007681445,-0.059567273
1464,0.044513565,0.05334802,0.12268829,0.059126124,-0.0022996063,0.116520196,0.09408417,-0.049619127,0.068706594,0.043321256,0.084342085,-0.0034200728
3341,0.032931898,0.054164015,0.12722223,0.05764755,-0.0025972691,0.118037105,0.07062001,-0.05293282,0.09748564,0.04274445,0.090475634,-0.007680712
3375,0.040426098,0.05425905,0.12632428,0.102684855,0.006572222,0.075796284,0.079488814,-0.032125518,-0.034067094,0.06744787,0.054192543,-0.020582253
35,0.019793851,0.054693595,0.13126767,0.02119917,0.0004562611,0.13334942,0.08641065,-0.046360634,0.01858033,0.06392086,0.046394058,-0.04147967
3717,0.040251847,0.053537313,0.12251249,0.070134014,-0.0028074589,0.09557799,0.069769435,-0.04479426,0.044690847,0.057672203,0.025966614,-0.041898534
2943,0.017684769,0.054837745,0.13164051,0.07270411,-2.2918795e-05,0.09664315,0.06328408,-0.039268,0.04277819,0.05596442,-0.011975319,-0.041518312
2327,0.066739395,0.05274347,0.1115311,0.10747349,-0.0034712437,0.06871118,0.060799446,-0.03758765,0.012463129,0.07195517,0.027789244,-0.046960063
2620,0.04294533,0.05377036,0.12294386,0.065162115,-0.0029564728,0.10748589,0.05876245,-0.05101825,0.10184081,0.058509707,0.045935903,-0.064638615
3092,0.013530629,0.054956324,0.13228364,0.024906775,-0.0011430142,0.13327855,0.019388793,-0.05442218,0.13152468,0.053533003,-0.00016740772,-0.07866025
2598,0.048134893,0.0532712,0.11951597,0.052874163,-0.0022208572,0.117769144,0.05441671,-0.051506445,0.11068402,0.04807808,0.08352481,-0.022884201
1042,0.05618245,0.052554466,0.113550015,0.070089586,-0.0031869395,0.09911213,0.07132377,-0.049417026,0.086439796,0.05471058,0.0041196323,-0.01723166
