Epoch: 1, Loss: 536.9384155273438, Eval Loss: -1
Epoch: 2, Loss: 96.76773834228516, Eval Loss: -1
Epoch: 3, Loss: 61.31647872924805, Eval Loss: -1
Epoch: 4, Loss: 41.14159393310547, Eval Loss: -1
Epoch: 5, Loss: 32.90744400024414, Eval Loss: -1
Epoch: 6, Loss: 24.486549377441406, Eval Loss: -1
Epoch: 7, Loss: 22.706859588623047, Eval Loss: -1
Epoch: 8, Loss: 22.124679565429688, Eval Loss: -1
Epoch: 9, Loss: 18.525768280029297, Eval Loss: -1
Epoch: 10, Loss: 17.50906753540039, Eval Loss: -1
Epoch: 11, Loss: 15.047314643859863, Eval Loss: -1
Epoch: 12, Loss: 23.422992706298828, Eval Loss: -1
Epoch: 13, Loss: 15.05915641784668, Eval Loss: -1
Epoch: 14, Loss: 12.027865409851074, Eval Loss: -1
Epoch: 15, Loss: 11.957352638244629, Eval Loss: -1
Epoch: 16, Loss: 11.390406608581543, Eval Loss: -1
Epoch: 17, Loss: 15.819348335266113, Eval Loss: -1
Epoch: 18, Loss: 11.326549530029297, Eval Loss: -1
Epoch: 19, Loss: 9.993939399719238, Eval Loss: -1
Epoch: 20, Loss: 10.038296699523926, Eval Loss: -1
Epoch: 21, Loss: 14.221835136413574, Eval Loss: -1
Epoch: 22, Loss: 10.081284523010254, Eval Loss: -1
Epoch: 23, Loss: 8.133424758911133, Eval Loss: -1
Epoch: 24, Loss: 7.572347640991211, Eval Loss: -1
Epoch: 25, Loss: 7.152138710021973, Eval Loss: -1
Epoch: 26, Loss: 6.976866245269775, Eval Loss: -1
Epoch: 27, Loss: 5.487668514251709, Eval Loss: -1
Epoch: 28, Loss: 4.969195365905762, Eval Loss: -1
Epoch: 29, Loss: 5.075262069702148, Eval Loss: -1
Epoch: 30, Loss: 4.648824214935303, Eval Loss: -1
Epoch: 31, Loss: 3.7323758602142334, Eval Loss: -1
Epoch: 32, Loss: 2.8465144634246826, Eval Loss: -1
Epoch: 33, Loss: 2.6352310180664062, Eval Loss: -1
Epoch: 34, Loss: 2.4116997718811035, Eval Loss: -1
Epoch: 35, Loss: 2.582859754562378, Eval Loss: -1
Epoch: 36, Loss: 2.5939812660217285, Eval Loss: -1
Epoch: 37, Loss: 2.69231915473938, Eval Loss: -1
Epoch: 38, Loss: 2.4077694416046143, Eval Loss: -1
Epoch: 39, Loss: 2.212627649307251, Eval Loss: -1
Epoch: 40, Loss: 2.4622294902801514, Eval Loss: -1
Epoch: 41, Loss: 3.002858877182007, Eval Loss: -1
Epoch: 42, Loss: 3.054401397705078, Eval Loss: -1
Epoch: 43, Loss: 2.4841575622558594, Eval Loss: -1
Epoch: 44, Loss: 2.3688549995422363, Eval Loss: -1
Epoch: 45, Loss: 2.7772347927093506, Eval Loss: -1
Epoch: 46, Loss: 3.2782645225524902, Eval Loss: -1
Epoch: 47, Loss: 2.3799593448638916, Eval Loss: -1
Epoch: 48, Loss: 2.691204309463501, Eval Loss: -1
Epoch: 49, Loss: 2.930798292160034, Eval Loss: -1
Epoch: 50, Loss: 2.7015812397003174, Eval Loss: -1
Epoch: 51, Loss: 2.8755383491516113, Eval Loss: -1
Epoch: 52, Loss: 2.9445128440856934, Eval Loss: -1
Epoch: 53, Loss: 3.559934616088867, Eval Loss: -1
Epoch: 54, Loss: 2.5262670516967773, Eval Loss: -1
Epoch: 55, Loss: 2.721371650695801, Eval Loss: -1
Epoch: 56, Loss: 3.0021021366119385, Eval Loss: -1
Epoch: 57, Loss: 2.825484037399292, Eval Loss: -1
Epoch: 58, Loss: 2.2830910682678223, Eval Loss: -1
Epoch: 59, Loss: 2.084939956665039, Eval Loss: -1
Epoch: 60, Loss: 1.8515124320983887, Eval Loss: -1
Epoch: 61, Loss: 1.1807520389556885, Eval Loss: -1
Epoch: 62, Loss: 0.9892703890800476, Eval Loss: -1
Epoch: 63, Loss: 1.1683025360107422, Eval Loss: -1
Epoch: 64, Loss: 1.3032582998275757, Eval Loss: -1
Epoch: 65, Loss: 0.9243266582489014, Eval Loss: -1
Epoch: 66, Loss: 0.8327070474624634, Eval Loss: -1
Epoch: 67, Loss: 0.7862862348556519, Eval Loss: -1
Epoch: 68, Loss: 0.8761123418807983, Eval Loss: -1
Epoch: 69, Loss: 0.9066439867019653, Eval Loss: -1
Epoch: 70, Loss: 0.9093171954154968, Eval Loss: -1
Epoch: 71, Loss: 0.9272533655166626, Eval Loss: -1
Epoch: 72, Loss: 0.8970578908920288, Eval Loss: -1
Epoch: 73, Loss: 0.9708371162414551, Eval Loss: -1
Epoch: 74, Loss: 1.0806944370269775, Eval Loss: -1
Epoch: 75, Loss: 1.1377969980239868, Eval Loss: -1
Epoch: 76, Loss: 1.137593388557434, Eval Loss: -1
Epoch: 77, Loss: 1.3394358158111572, Eval Loss: -1
Epoch: 78, Loss: 1.2813199758529663, Eval Loss: -1
Epoch: 79, Loss: 1.365283727645874, Eval Loss: -1
Epoch: 80, Loss: 0.9072761535644531, Eval Loss: -1
Epoch: 81, Loss: 1.178064227104187, Eval Loss: -1
Epoch: 82, Loss: 0.9844198822975159, Eval Loss: -1
Epoch: 83, Loss: 0.7602035403251648, Eval Loss: -1
Epoch: 84, Loss: 0.8724619746208191, Eval Loss: -1
Epoch: 85, Loss: 0.8126955032348633, Eval Loss: -1
Epoch: 86, Loss: 0.776591420173645, Eval Loss: -1
Epoch: 87, Loss: 1.4074766635894775, Eval Loss: -1
Epoch: 88, Loss: 2.0647695064544678, Eval Loss: -1
Epoch: 89, Loss: 1.3390768766403198, Eval Loss: -1
Epoch: 90, Loss: 1.0143948793411255, Eval Loss: -1
Epoch: 91, Loss: 0.6276056170463562, Eval Loss: -1
Epoch: 92, Loss: 0.5151205062866211, Eval Loss: -1
Epoch: 93, Loss: 0.45868822932243347, Eval Loss: -1
Epoch: 94, Loss: 0.41156575083732605, Eval Loss: -1
Epoch: 95, Loss: 0.37817472219467163, Eval Loss: -1
Epoch: 96, Loss: 0.40321969985961914, Eval Loss: -1
Epoch: 97, Loss: 0.412211537361145, Eval Loss: -1
