Epoch: 1, Loss: 541.8626708984375, Eval Loss: -1
Epoch: 2, Loss: 95.773193359375, Eval Loss: -1
Epoch: 3, Loss: 64.74771881103516, Eval Loss: -1
Epoch: 4, Loss: 54.62947463989258, Eval Loss: -1
Epoch: 5, Loss: 34.51982498168945, Eval Loss: -1
Epoch: 6, Loss: 27.020326614379883, Eval Loss: -1
Epoch: 7, Loss: 20.345972061157227, Eval Loss: -1
Epoch: 8, Loss: 20.43987274169922, Eval Loss: -1
Epoch: 9, Loss: 19.592439651489258, Eval Loss: -1
Epoch: 10, Loss: 16.73660659790039, Eval Loss: -1
Epoch: 11, Loss: 13.228931427001953, Eval Loss: -1
Epoch: 12, Loss: 13.185713768005371, Eval Loss: -1
Epoch: 13, Loss: 13.982972145080566, Eval Loss: -1
Epoch: 14, Loss: 12.046488761901855, Eval Loss: -1
Epoch: 15, Loss: 10.26511001586914, Eval Loss: -1
Epoch: 16, Loss: 10.149344444274902, Eval Loss: -1
Epoch: 17, Loss: 10.181800842285156, Eval Loss: -1
Epoch: 18, Loss: 9.701322555541992, Eval Loss: -1
Epoch: 19, Loss: 11.121870040893555, Eval Loss: -1
Epoch: 20, Loss: 8.375073432922363, Eval Loss: -1
Epoch: 21, Loss: 7.5357561111450195, Eval Loss: -1
Epoch: 22, Loss: 7.180189609527588, Eval Loss: -1
Epoch: 23, Loss: 51.17641830444336, Eval Loss: -1
Epoch: 24, Loss: 18.74235725402832, Eval Loss: -1
Epoch: 25, Loss: 15.91787052154541, Eval Loss: -1
Epoch: 26, Loss: 11.915383338928223, Eval Loss: -1
Epoch: 27, Loss: 9.610322952270508, Eval Loss: -1
Epoch: 28, Loss: 9.265572547912598, Eval Loss: -1
Epoch: 29, Loss: 8.571859359741211, Eval Loss: -1
Epoch: 30, Loss: 7.663113117218018, Eval Loss: -1
Epoch: 31, Loss: 6.307031154632568, Eval Loss: -1
Epoch: 32, Loss: 5.554821014404297, Eval Loss: -1
Epoch: 33, Loss: 5.021768093109131, Eval Loss: -1
Epoch: 34, Loss: 4.938753128051758, Eval Loss: -1
Epoch: 35, Loss: 4.3820624351501465, Eval Loss: -1
Epoch: 36, Loss: 4.042309284210205, Eval Loss: -1
Epoch: 37, Loss: 3.9698352813720703, Eval Loss: -1
Epoch: 38, Loss: 3.992471218109131, Eval Loss: -1
Epoch: 39, Loss: 4.010439395904541, Eval Loss: -1
Epoch: 40, Loss: 3.7346885204315186, Eval Loss: -1
Epoch: 41, Loss: 3.838459014892578, Eval Loss: -1
Epoch: 42, Loss: 3.78206467628479, Eval Loss: -1
Epoch: 43, Loss: 3.655381441116333, Eval Loss: -1
Epoch: 44, Loss: 3.140157461166382, Eval Loss: -1
Epoch: 45, Loss: 3.0704803466796875, Eval Loss: -1
Epoch: 46, Loss: 3.166966199874878, Eval Loss: -1
Epoch: 47, Loss: 3.5483508110046387, Eval Loss: -1
Epoch: 48, Loss: 3.173497200012207, Eval Loss: -1
Epoch: 49, Loss: 3.019498586654663, Eval Loss: -1
Epoch: 50, Loss: 3.0169405937194824, Eval Loss: -1
Epoch: 51, Loss: 3.727139472961426, Eval Loss: -1
Epoch: 52, Loss: 3.0654757022857666, Eval Loss: -1
Epoch: 53, Loss: 3.0534133911132812, Eval Loss: -1
Epoch: 54, Loss: 2.8294334411621094, Eval Loss: -1
Epoch: 55, Loss: 3.2335495948791504, Eval Loss: -1
Epoch: 56, Loss: 2.7285985946655273, Eval Loss: -1
Epoch: 57, Loss: 2.357182502746582, Eval Loss: -1
Epoch: 58, Loss: 2.6258695125579834, Eval Loss: -1
Epoch: 59, Loss: 2.237173557281494, Eval Loss: -1
Epoch: 60, Loss: 2.3140578269958496, Eval Loss: -1
Epoch: 61, Loss: 1.6867835521697998, Eval Loss: -1
Epoch: 62, Loss: 1.5660851001739502, Eval Loss: -1
Epoch: 63, Loss: 1.4749832153320312, Eval Loss: -1
Epoch: 64, Loss: 1.2955907583236694, Eval Loss: -1
Epoch: 65, Loss: 1.4578887224197388, Eval Loss: -1
Epoch: 66, Loss: 2.0560812950134277, Eval Loss: -1
Epoch: 67, Loss: 1.449482798576355, Eval Loss: -1
Epoch: 68, Loss: 1.6144511699676514, Eval Loss: -1
Epoch: 69, Loss: 1.325384259223938, Eval Loss: -1
Epoch: 70, Loss: 1.4376654624938965, Eval Loss: -1
Epoch: 71, Loss: 2.4878687858581543, Eval Loss: -1
Epoch: 72, Loss: 1.6437394618988037, Eval Loss: -1
Epoch: 73, Loss: 1.4280133247375488, Eval Loss: -1
Epoch: 74, Loss: 1.3782293796539307, Eval Loss: -1
Epoch: 75, Loss: 1.1320089101791382, Eval Loss: -1
Epoch: 76, Loss: 1.0653290748596191, Eval Loss: -1
Epoch: 77, Loss: 1.0589017868041992, Eval Loss: -1
Epoch: 78, Loss: 0.9983882308006287, Eval Loss: -1
Epoch: 79, Loss: 1.1052104234695435, Eval Loss: -1
Epoch: 80, Loss: 1.2133464813232422, Eval Loss: -1
Epoch: 81, Loss: 1.1305177211761475, Eval Loss: -1
Epoch: 82, Loss: 1.252596378326416, Eval Loss: -1
Epoch: 83, Loss: 1.7583520412445068, Eval Loss: -1
Epoch: 84, Loss: 1.2325079441070557, Eval Loss: -1
Epoch: 85, Loss: 1.1772379875183105, Eval Loss: -1
Epoch: 86, Loss: 1.2939238548278809, Eval Loss: -1
Epoch: 87, Loss: 1.2933709621429443, Eval Loss: -1
Epoch: 88, Loss: 3.7917063236236572, Eval Loss: -1
Epoch: 89, Loss: 1.7933170795440674, Eval Loss: -1
Epoch: 90, Loss: 1.4482712745666504, Eval Loss: -1
Epoch: 91, Loss: 0.9564193487167358, Eval Loss: -1
Epoch: 92, Loss: 0.8036404848098755, Eval Loss: -1
Epoch: 93, Loss: 0.710970938205719, Eval Loss: -1
Epoch: 94, Loss: 0.6995435953140259, Eval Loss: -1
Epoch: 95, Loss: 0.715761661529541, Eval Loss: -1
Epoch: 96, Loss: 0.9082778096199036, Eval Loss: -1
Epoch: 97, Loss: 0.8443907499313354, Eval Loss: -1
Epoch: 98, Loss: 0.6648862957954407, Eval Loss: -1
Epoch: 99, Loss: 0.584025502204895, Eval Loss: -1
Epoch: 100, Loss: 0.48876938223838806, Eval Loss: -1
Epoch: 101, Loss: 0.521944522857666, Eval Loss: -1
Epoch: 102, Loss: 0.5368568301200867, Eval Loss: -1
Epoch: 103, Loss: 0.5100527405738831, Eval Loss: -1
Epoch: 104, Loss: 0.4707525372505188, Eval Loss: -1
Epoch: 105, Loss: 0.4932974576950073, Eval Loss: -1
Epoch: 106, Loss: 0.5786965489387512, Eval Loss: -1
Epoch: 107, Loss: 0.6968014240264893, Eval Loss: -1
Epoch: 108, Loss: 0.6068938374519348, Eval Loss: -1
Epoch: 109, Loss: 0.6651780605316162, Eval Loss: -1
Epoch: 110, Loss: 0.5297607779502869, Eval Loss: -1
Epoch: 111, Loss: 0.5171294212341309, Eval Loss: -1
