Epoch: 1, Loss: 543.0341186523438, Eval Loss: -1
Epoch: 2, Loss: 93.15929412841797, Eval Loss: -1
Epoch: 3, Loss: 60.10211181640625, Eval Loss: -1
Epoch: 4, Loss: 44.05316925048828, Eval Loss: -1
Epoch: 5, Loss: 29.89534568786621, Eval Loss: -1
Epoch: 6, Loss: 24.172592163085938, Eval Loss: -1
Epoch: 7, Loss: 21.863508224487305, Eval Loss: -1
Epoch: 8, Loss: 19.674259185791016, Eval Loss: -1
Epoch: 9, Loss: 16.863719940185547, Eval Loss: -1
Epoch: 10, Loss: 15.236294746398926, Eval Loss: -1
Epoch: 11, Loss: 16.730335235595703, Eval Loss: -1
Epoch: 12, Loss: 13.898072242736816, Eval Loss: -1
Epoch: 13, Loss: 11.882425308227539, Eval Loss: -1
Epoch: 14, Loss: 12.083235740661621, Eval Loss: -1
Epoch: 15, Loss: 10.897631645202637, Eval Loss: -1
Epoch: 16, Loss: 11.368101119995117, Eval Loss: -1
Epoch: 17, Loss: 10.583231925964355, Eval Loss: -1
Epoch: 18, Loss: 9.300793647766113, Eval Loss: -1
Epoch: 19, Loss: 8.174318313598633, Eval Loss: -1
Epoch: 20, Loss: 8.213672637939453, Eval Loss: -1
Epoch: 21, Loss: 7.453516483306885, Eval Loss: -1
Epoch: 22, Loss: 6.191218376159668, Eval Loss: -1
Epoch: 23, Loss: 5.948702335357666, Eval Loss: -1
Epoch: 24, Loss: 5.9494547843933105, Eval Loss: -1
Epoch: 25, Loss: 5.9126152992248535, Eval Loss: -1
Epoch: 26, Loss: 8.233108520507812, Eval Loss: -1
Epoch: 27, Loss: 7.501445770263672, Eval Loss: -1
Epoch: 28, Loss: 17.104833602905273, Eval Loss: -1
Epoch: 29, Loss: 9.096892356872559, Eval Loss: -1
Epoch: 30, Loss: 7.013960361480713, Eval Loss: -1
Epoch: 31, Loss: 4.70695686340332, Eval Loss: -1
Epoch: 32, Loss: 3.7688333988189697, Eval Loss: -1
Epoch: 33, Loss: 3.4974024295806885, Eval Loss: -1
Epoch: 34, Loss: 3.422724485397339, Eval Loss: -1
Epoch: 35, Loss: 3.0597972869873047, Eval Loss: -1
Epoch: 36, Loss: 4.15192985534668, Eval Loss: -1
Epoch: 37, Loss: 6.084073066711426, Eval Loss: -1
Epoch: 38, Loss: 3.6505730152130127, Eval Loss: -1
Epoch: 39, Loss: 3.3230221271514893, Eval Loss: -1
Epoch: 40, Loss: 2.7892751693725586, Eval Loss: -1
Epoch: 41, Loss: 2.5340912342071533, Eval Loss: -1
Epoch: 42, Loss: 2.613633632659912, Eval Loss: -1
Epoch: 43, Loss: 2.3581652641296387, Eval Loss: -1
Epoch: 44, Loss: 2.029482126235962, Eval Loss: -1
Epoch: 45, Loss: 2.287208318710327, Eval Loss: -1
Epoch: 46, Loss: 2.145071268081665, Eval Loss: -1
Epoch: 47, Loss: 1.9086272716522217, Eval Loss: -1
Epoch: 48, Loss: 1.9211820363998413, Eval Loss: -1
Epoch: 49, Loss: 2.0335774421691895, Eval Loss: -1
Epoch: 50, Loss: 2.2278249263763428, Eval Loss: -1
Epoch: 51, Loss: 2.166595458984375, Eval Loss: -1
Epoch: 52, Loss: 2.0805435180664062, Eval Loss: -1
Epoch: 53, Loss: 2.8212077617645264, Eval Loss: -1
Epoch: 54, Loss: 2.5035533905029297, Eval Loss: -1
Epoch: 55, Loss: 3.975217819213867, Eval Loss: -1
Epoch: 56, Loss: 3.311262369155884, Eval Loss: -1
Epoch: 57, Loss: 2.204604148864746, Eval Loss: -1
Epoch: 58, Loss: 1.7890039682388306, Eval Loss: -1
Epoch: 59, Loss: 1.9435161352157593, Eval Loss: -1
Epoch: 60, Loss: 2.0324277877807617, Eval Loss: -1
Epoch: 61, Loss: 1.0970909595489502, Eval Loss: -1
Epoch: 62, Loss: 0.9928025007247925, Eval Loss: -1
Epoch: 63, Loss: 0.8005666136741638, Eval Loss: -1
Epoch: 64, Loss: 0.894096851348877, Eval Loss: -1
Epoch: 65, Loss: 1.0403281450271606, Eval Loss: -1
Epoch: 66, Loss: 0.820442795753479, Eval Loss: -1
Epoch: 67, Loss: 0.7754491567611694, Eval Loss: -1
Epoch: 68, Loss: 0.7548509240150452, Eval Loss: -1
Epoch: 69, Loss: 0.7577480673789978, Eval Loss: -1
Epoch: 70, Loss: 0.7773286700248718, Eval Loss: -1
Epoch: 71, Loss: 0.7643017172813416, Eval Loss: -1
Epoch: 72, Loss: 0.86509108543396, Eval Loss: -1
Epoch: 73, Loss: 0.7614575624465942, Eval Loss: -1
Epoch: 74, Loss: 0.8275823593139648, Eval Loss: -1
Epoch: 75, Loss: 1.0663949251174927, Eval Loss: -1
Epoch: 76, Loss: 0.9769707918167114, Eval Loss: -1
Epoch: 77, Loss: 0.8248640298843384, Eval Loss: -1
Epoch: 78, Loss: 0.9194318652153015, Eval Loss: -1
Epoch: 79, Loss: 0.8607335090637207, Eval Loss: -1
Epoch: 80, Loss: 0.984105110168457, Eval Loss: -1
Epoch: 81, Loss: 0.8602994084358215, Eval Loss: -1
Epoch: 82, Loss: 1.0873925685882568, Eval Loss: -1
Epoch: 83, Loss: 1.3369288444519043, Eval Loss: -1
Epoch: 84, Loss: 0.9743844270706177, Eval Loss: -1
Epoch: 85, Loss: 0.8305448889732361, Eval Loss: -1
Epoch: 86, Loss: 0.8748254179954529, Eval Loss: -1
Epoch: 87, Loss: 0.7818393111228943, Eval Loss: -1
Epoch: 88, Loss: 0.8156052827835083, Eval Loss: -1
Epoch: 89, Loss: 0.7418169975280762, Eval Loss: -1
Epoch: 90, Loss: 0.6658614277839661, Eval Loss: -1
Epoch: 91, Loss: 0.4711739122867584, Eval Loss: -1
Epoch: 92, Loss: 0.49547290802001953, Eval Loss: -1
Epoch: 93, Loss: 0.4639410674571991, Eval Loss: -1
Epoch: 94, Loss: 0.4012525677680969, Eval Loss: -1
Epoch: 95, Loss: 0.37533941864967346, Eval Loss: -1
Epoch: 96, Loss: 0.5657740831375122, Eval Loss: -1
Epoch: 97, Loss: 0.6416816711425781, Eval Loss: -1
Epoch: 98, Loss: 0.42465800046920776, Eval Loss: -1
Epoch: 99, Loss: 0.38512077927589417, Eval Loss: -1
Epoch: 100, Loss: 0.36368468403816223, Eval Loss: -1
Epoch: 101, Loss: 0.3174780011177063, Eval Loss: -1
Epoch: 102, Loss: 0.38773101568222046, Eval Loss: -1
Epoch: 103, Loss: 0.40471887588500977, Eval Loss: -1
Epoch: 104, Loss: 0.42939794063568115, Eval Loss: -1
Epoch: 105, Loss: 0.4149334728717804, Eval Loss: -1
Epoch: 106, Loss: 0.45451563596725464, Eval Loss: -1
Epoch: 107, Loss: 0.48494648933410645, Eval Loss: -1
Epoch: 108, Loss: 0.34501075744628906, Eval Loss: -1
Epoch: 109, Loss: 0.3403286039829254, Eval Loss: -1
Epoch: 110, Loss: 0.4238944351673126, Eval Loss: -1
Epoch: 111, Loss: 0.5989932417869568, Eval Loss: -1
Epoch: 112, Loss: 0.45631423592567444, Eval Loss: -1
Epoch: 113, Loss: 0.43434372544288635, Eval Loss: -1
Epoch: 114, Loss: 0.3797568380832672, Eval Loss: -1
Epoch: 115, Loss: 0.3476982116699219, Eval Loss: -1
Epoch: 116, Loss: 0.37667223811149597, Eval Loss: -1
Epoch: 117, Loss: 0.4508216083049774, Eval Loss: -1
Epoch: 118, Loss: 0.3757779598236084, Eval Loss: -1
Epoch: 119, Loss: 0.4210250675678253, Eval Loss: -1
Epoch: 120, Loss: 0.36470016837120056, Eval Loss: -1
Epoch: 121, Loss: 0.3446853756904602, Eval Loss: -1
Epoch: 122, Loss: 0.3820362985134125, Eval Loss: -1
Epoch: 123, Loss: 0.37339866161346436, Eval Loss: -1
Epoch: 124, Loss: 0.32056447863578796, Eval Loss: -1
Epoch: 125, Loss: 0.30862364172935486, Eval Loss: -1
Epoch: 126, Loss: 0.3179158866405487, Eval Loss: -1
Epoch: 127, Loss: 0.34226489067077637, Eval Loss: -1
Epoch: 128, Loss: 0.39668792486190796, Eval Loss: -1
Epoch: 129, Loss: 0.30473461747169495, Eval Loss: -1
Epoch: 130, Loss: 0.3098205626010895, Eval Loss: -1
Epoch: 131, Loss: 0.2891983985900879, Eval Loss: -1
Epoch: 132, Loss: 0.44219771027565, Eval Loss: -1
Epoch: 133, Loss: 0.4832221567630768, Eval Loss: -1
Epoch: 134, Loss: 0.3714238107204437, Eval Loss: -1
Epoch: 135, Loss: 0.35472604632377625, Eval Loss: -1
Epoch: 136, Loss: 0.4273782968521118, Eval Loss: -1
Epoch: 137, Loss: 0.45323196053504944, Eval Loss: -1
Epoch: 138, Loss: 0.40469637513160706, Eval Loss: -1
Epoch: 139, Loss: 0.27965983748435974, Eval Loss: -1
Epoch: 140, Loss: 0.27181851863861084, Eval Loss: -1
Epoch: 141, Loss: 0.2831451892852783, Eval Loss: -1
Epoch: 142, Loss: 0.3422758877277374, Eval Loss: -1
Epoch: 143, Loss: 0.28861600160598755, Eval Loss: -1
Epoch: 144, Loss: 0.3173392415046692, Eval Loss: -1
Epoch: 145, Loss: 0.48828405141830444, Eval Loss: -1
Epoch: 146, Loss: 0.3931969106197357, Eval Loss: -1
Epoch: 147, Loss: 0.3655868470668793, Eval Loss: -1
Epoch: 148, Loss: 0.26001036167144775, Eval Loss: -1
Epoch: 149, Loss: 0.32114577293395996, Eval Loss: -1
Epoch: 150, Loss: 0.3130864202976227, Eval Loss: -1
Epoch: 151, Loss: 0.2667572796344757, Eval Loss: -1
Epoch: 152, Loss: 0.28737157583236694, Eval Loss: -1
Epoch: 153, Loss: 0.34624579548835754, Eval Loss: -1
Epoch: 154, Loss: 0.2914605140686035, Eval Loss: -1
Epoch: 155, Loss: 0.284456729888916, Eval Loss: -1
Epoch: 156, Loss: 0.2650289237499237, Eval Loss: -1
Epoch: 157, Loss: 0.31008419394493103, Eval Loss: -1
Epoch: 158, Loss: 0.5203154683113098, Eval Loss: -1
Epoch: 159, Loss: 0.3821857273578644, Eval Loss: -1
Epoch: 160, Loss: 0.4165985882282257, Eval Loss: -1
Epoch: 161, Loss: 0.2766823470592499, Eval Loss: -1
Epoch: 162, Loss: 0.27390527725219727, Eval Loss: -1
Epoch: 163, Loss: 0.3511542081832886, Eval Loss: -1
Epoch: 164, Loss: 0.23098795115947723, Eval Loss: -1
Epoch: 165, Loss: 0.22519390285015106, Eval Loss: -1
Epoch: 166, Loss: 0.22126007080078125, Eval Loss: -1
Epoch: 167, Loss: 0.26267319917678833, Eval Loss: -1
Epoch: 168, Loss: 0.2333473414182663, Eval Loss: -1
Epoch: 169, Loss: 0.2585703730583191, Eval Loss: -1
Epoch: 170, Loss: 0.25036609172821045, Eval Loss: -1
Epoch: 171, Loss: 0.23118865489959717, Eval Loss: -1
Epoch: 172, Loss: 0.23307712376117706, Eval Loss: -1
Epoch: 173, Loss: 0.21193283796310425, Eval Loss: -1
Epoch: 174, Loss: 0.2394276112318039, Eval Loss: -1
Epoch: 175, Loss: 0.2419852763414383, Eval Loss: -1
Epoch: 176, Loss: 0.2914452850818634, Eval Loss: -1
Epoch: 177, Loss: 0.2722419500350952, Eval Loss: -1
Epoch: 178, Loss: 0.2110491842031479, Eval Loss: -1
Epoch: 179, Loss: 0.22994805872440338, Eval Loss: -1
Epoch: 180, Loss: 0.3038354218006134, Eval Loss: -1
