Epoch: 1, Loss: 401.8809509277344, Eval Loss: -1
Epoch: 2, Loss: 53.81306076049805, Eval Loss: -1
Epoch: 3, Loss: 31.813520431518555, Eval Loss: -1
Epoch: 4, Loss: 25.762771606445312, Eval Loss: -1
Epoch: 5, Loss: 23.061044692993164, Eval Loss: -1
Epoch: 6, Loss: 24.051307678222656, Eval Loss: -1
Epoch: 7, Loss: 18.52289390563965, Eval Loss: -1
Epoch: 8, Loss: 19.13299560546875, Eval Loss: -1
Epoch: 9, Loss: 17.48539924621582, Eval Loss: -1
Epoch: 10, Loss: 17.502212524414062, Eval Loss: -1
Epoch: 11, Loss: 18.10765266418457, Eval Loss: -1
Epoch: 12, Loss: 12.816620826721191, Eval Loss: -1
Epoch: 13, Loss: 14.23705768585205, Eval Loss: -1
Epoch: 14, Loss: 11.997310638427734, Eval Loss: -1
Epoch: 15, Loss: 12.143644332885742, Eval Loss: -1
Epoch: 16, Loss: 11.276679992675781, Eval Loss: -1
Epoch: 17, Loss: 13.579087257385254, Eval Loss: -1
Epoch: 18, Loss: 12.778663635253906, Eval Loss: -1
Epoch: 19, Loss: 8.799861907958984, Eval Loss: -1
Epoch: 20, Loss: 8.411153793334961, Eval Loss: -1
Epoch: 21, Loss: 8.593621253967285, Eval Loss: -1
Epoch: 22, Loss: 7.271624565124512, Eval Loss: -1
Epoch: 23, Loss: 24.1638126373291, Eval Loss: -1
Epoch: 24, Loss: 18.71060562133789, Eval Loss: -1
Epoch: 25, Loss: 11.989351272583008, Eval Loss: -1
Epoch: 26, Loss: 11.759392738342285, Eval Loss: -1
Epoch: 27, Loss: 8.047037124633789, Eval Loss: -1
Epoch: 28, Loss: 7.776618957519531, Eval Loss: -1
Epoch: 29, Loss: 6.623243808746338, Eval Loss: -1
Epoch: 30, Loss: 6.466552734375, Eval Loss: -1
Epoch: 31, Loss: 5.614943504333496, Eval Loss: -1
Epoch: 32, Loss: 5.869001865386963, Eval Loss: -1
Epoch: 33, Loss: 5.284560203552246, Eval Loss: -1
Epoch: 34, Loss: 5.10661506652832, Eval Loss: -1
Epoch: 35, Loss: 5.360861301422119, Eval Loss: -1
Epoch: 36, Loss: 8.264932632446289, Eval Loss: -1
Epoch: 37, Loss: 11.931252479553223, Eval Loss: -1
Epoch: 38, Loss: 5.960757732391357, Eval Loss: -1
Epoch: 39, Loss: 200.82901000976562, Eval Loss: -1
Epoch: 40, Loss: 105.80696105957031, Eval Loss: -1
Epoch: 41, Loss: 29.646167755126953, Eval Loss: -1
Epoch: 42, Loss: 22.590654373168945, Eval Loss: -1
Epoch: 43, Loss: 18.3807430267334, Eval Loss: -1
Epoch: 44, Loss: 15.916276931762695, Eval Loss: -1
Epoch: 45, Loss: 13.887940406799316, Eval Loss: -1
Epoch: 46, Loss: 13.300942420959473, Eval Loss: -1
Epoch: 47, Loss: 12.032295227050781, Eval Loss: -1
Epoch: 48, Loss: 14.047839164733887, Eval Loss: -1
Epoch: 49, Loss: 11.453207969665527, Eval Loss: -1
Epoch: 50, Loss: 9.911844253540039, Eval Loss: -1
Epoch: 51, Loss: 9.350422859191895, Eval Loss: -1
Epoch: 52, Loss: 8.409701347351074, Eval Loss: -1
Epoch: 53, Loss: 11.860808372497559, Eval Loss: -1
Epoch: 54, Loss: 8.592015266418457, Eval Loss: -1
Epoch: 55, Loss: 8.098304748535156, Eval Loss: -1
Epoch: 56, Loss: 6.752122402191162, Eval Loss: -1
Epoch: 57, Loss: 6.502493381500244, Eval Loss: -1
Epoch: 58, Loss: 6.456034183502197, Eval Loss: -1
Epoch: 59, Loss: 6.351625919342041, Eval Loss: -1
Epoch: 60, Loss: 6.12394380569458, Eval Loss: -1
Epoch: 61, Loss: 6.670156478881836, Eval Loss: -1
Epoch: 62, Loss: 6.0121002197265625, Eval Loss: -1
Epoch: 63, Loss: 7.07549524307251, Eval Loss: -1
Epoch: 64, Loss: 5.007555961608887, Eval Loss: -1
Epoch: 65, Loss: 4.818235874176025, Eval Loss: -1
Epoch: 66, Loss: 6.791579723358154, Eval Loss: -1
Epoch: 67, Loss: 5.498318195343018, Eval Loss: -1
Epoch: 68, Loss: 6.280636787414551, Eval Loss: -1
Epoch: 69, Loss: 5.700822830200195, Eval Loss: -1
Epoch: 70, Loss: 6.456307411193848, Eval Loss: -1
Epoch: 71, Loss: 3.576572895050049, Eval Loss: -1
Epoch: 72, Loss: 3.9797847270965576, Eval Loss: -1
Epoch: 73, Loss: 4.4401326179504395, Eval Loss: -1
Epoch: 74, Loss: 3.499178647994995, Eval Loss: -1
Epoch: 75, Loss: 3.3463547229766846, Eval Loss: -1
Epoch: 76, Loss: 3.0414693355560303, Eval Loss: -1
Epoch: 77, Loss: 3.2453181743621826, Eval Loss: -1
Epoch: 78, Loss: 4.275290012359619, Eval Loss: -1
Epoch: 79, Loss: 3.74883770942688, Eval Loss: -1
Epoch: 80, Loss: 3.3005332946777344, Eval Loss: -1
Epoch: 81, Loss: 3.315617799758911, Eval Loss: -1
Epoch: 82, Loss: 2.7658767700195312, Eval Loss: -1
Epoch: 83, Loss: 5.609918117523193, Eval Loss: -1
Epoch: 84, Loss: 3.0027451515197754, Eval Loss: -1
Epoch: 85, Loss: 2.4679973125457764, Eval Loss: -1
Epoch: 86, Loss: 2.2025866508483887, Eval Loss: -1
Epoch: 87, Loss: 2.4544360637664795, Eval Loss: -1
Epoch: 88, Loss: 2.3452155590057373, Eval Loss: -1
Epoch: 89, Loss: 2.654844284057617, Eval Loss: -1
