Epoch: 1, Loss: 4326.0771484375, Eval Loss: 491.93096923828125
Epoch: 2, Loss: 542.534423828125, Eval Loss: 922.9629516601562
Epoch: 3, Loss: 458.60601806640625, Eval Loss: 541.8150024414062
Epoch: 4, Loss: 394.3177795410156, Eval Loss: 283.45635986328125
Epoch: 5, Loss: 182.37899780273438, Eval Loss: 336.6835632324219
Epoch: 6, Loss: 168.86105346679688, Eval Loss: 151.8284149169922
Epoch: 7, Loss: 112.61959075927734, Eval Loss: 240.43020629882812
Epoch: 8, Loss: 124.53837585449219, Eval Loss: 209.90220642089844
Epoch: 9, Loss: 121.4705810546875, Eval Loss: 234.7241973876953
Epoch: 10, Loss: 115.55640411376953, Eval Loss: 129.74327087402344
Epoch: 11, Loss: 87.49713897705078, Eval Loss: 687.2769775390625
Epoch: 12, Loss: 204.45632934570312, Eval Loss: 162.7374725341797
Epoch: 13, Loss: 112.66944885253906, Eval Loss: 77.39995574951172
Epoch: 14, Loss: 66.567138671875, Eval Loss: 142.227294921875
Epoch: 15, Loss: 99.3719482421875, Eval Loss: 596.6983032226562
Epoch: 16, Loss: 769.8067016601562, Eval Loss: 110.61286926269531
Epoch: 17, Loss: 125.87848663330078, Eval Loss: 108.8097152709961
Epoch: 18, Loss: 84.31310272216797, Eval Loss: 251.59347534179688
Epoch: 19, Loss: 173.076904296875, Eval Loss: 137.28663635253906
Epoch: 20, Loss: 70.19318389892578, Eval Loss: 71.41828155517578
Epoch: 21, Loss: 64.87660217285156, Eval Loss: 64.1015396118164
Epoch: 22, Loss: 59.05331802368164, Eval Loss: 115.74030303955078
Epoch: 23, Loss: 75.62029266357422, Eval Loss: 64.902099609375
Epoch: 24, Loss: 51.62263488769531, Eval Loss: 73.9659423828125
Epoch: 25, Loss: 46.16014099121094, Eval Loss: 44.05434799194336
Epoch: 26, Loss: 36.18341064453125, Eval Loss: 47.23451614379883
Epoch: 27, Loss: 33.127159118652344, Eval Loss: 41.03487777709961
Epoch: 28, Loss: 34.11354064941406, Eval Loss: 42.660316467285156
Epoch: 29, Loss: 31.241445541381836, Eval Loss: 40.97130584716797
Epoch: 30, Loss: 29.83358383178711, Eval Loss: 49.32082748413086
Epoch: 31, Loss: 31.914411544799805, Eval Loss: 43.49631881713867
Epoch: 32, Loss: 35.85460662841797, Eval Loss: 86.6937255859375
Epoch: 33, Loss: 41.90383529663086, Eval Loss: 49.43586349487305
Epoch: 34, Loss: 33.19919204711914, Eval Loss: 36.18730545043945
Epoch: 35, Loss: 30.082231521606445, Eval Loss: 35.074893951416016
Epoch: 36, Loss: 26.654375076293945, Eval Loss: 44.72993087768555
Epoch: 37, Loss: 25.602487564086914, Eval Loss: 39.85122299194336
Epoch: 38, Loss: 30.11185073852539, Eval Loss: 35.25908279418945
Epoch: 39, Loss: 25.29338836669922, Eval Loss: 49.17148208618164
Epoch: 40, Loss: 33.08929443359375, Eval Loss: 68.5350341796875
Epoch: 41, Loss: 48.52004623413086, Eval Loss: 248.72674560546875
Epoch: 42, Loss: 64.37129974365234, Eval Loss: 39.06808090209961
Epoch: 43, Loss: 35.55143356323242, Eval Loss: 34.46653747558594
Epoch: 44, Loss: 26.697628021240234, Eval Loss: 27.88326644897461
Epoch: 45, Loss: 24.182985305786133, Eval Loss: 27.274124145507812
Epoch: 46, Loss: 23.331144332885742, Eval Loss: 29.4224910736084
Epoch: 47, Loss: 23.011064529418945, Eval Loss: 27.608060836791992
Epoch: 48, Loss: 21.73383331298828, Eval Loss: 24.7286319732666
Epoch: 49, Loss: 21.73269271850586, Eval Loss: 51.257789611816406
Epoch: 50, Loss: 24.62108039855957, Eval Loss: 26.165618896484375
Epoch: 51, Loss: 18.60386848449707, Eval Loss: 21.778413772583008
Epoch: 52, Loss: 18.02149200439453, Eval Loss: 22.674367904663086
Epoch: 53, Loss: 16.79788589477539, Eval Loss: 19.655630111694336
Epoch: 54, Loss: 16.71840476989746, Eval Loss: 20.38906478881836
Epoch: 55, Loss: 17.291820526123047, Eval Loss: 29.23904800415039
Epoch: 56, Loss: 27.533273696899414, Eval Loss: 19.807132720947266
Epoch: 57, Loss: 15.516511917114258, Eval Loss: 19.511985778808594
Epoch: 58, Loss: 14.94709587097168, Eval Loss: 22.988901138305664
Epoch: 59, Loss: 15.35296630859375, Eval Loss: 63.68240737915039
Epoch: 60, Loss: 72.1407470703125, Eval Loss: 156.94070434570312
Epoch: 61, Loss: 76.98979949951172, Eval Loss: 435.2306823730469
Epoch: 62, Loss: 118.36866760253906, Eval Loss: 197.0419921875
Epoch: 63, Loss: 62.09347915649414, Eval Loss: 51.860633850097656
Epoch: 64, Loss: 60.18622589111328, Eval Loss: 77.41649627685547
Epoch: 65, Loss: 31.132131576538086, Eval Loss: 62.531494140625
Epoch: 66, Loss: 24.0786075592041, Eval Loss: 34.592872619628906
Epoch: 67, Loss: 25.946237564086914, Eval Loss: 33.0494384765625
Epoch: 68, Loss: 20.11964988708496, Eval Loss: 35.019775390625
Epoch: 69, Loss: 21.680221557617188, Eval Loss: 43.34881591796875
Epoch: 70, Loss: 22.930376052856445, Eval Loss: 38.81851577758789
Epoch: 71, Loss: 20.960468292236328, Eval Loss: 30.493776321411133
