Epoch: 1, Loss: 15.365913391113281, Eval Loss: -1
Epoch: 2, Loss: 6.697127342224121, Eval Loss: -1
Epoch: 3, Loss: 5.474648475646973, Eval Loss: -1
Epoch: 4, Loss: 4.45059871673584, Eval Loss: -1
Epoch: 5, Loss: 3.939621925354004, Eval Loss: -1
Epoch: 6, Loss: 3.376098155975342, Eval Loss: -1
Epoch: 7, Loss: 3.190870523452759, Eval Loss: -1
Epoch: 8, Loss: 3.073695659637451, Eval Loss: -1
Epoch: 9, Loss: 2.679342031478882, Eval Loss: -1
Epoch: 10, Loss: 2.529587745666504, Eval Loss: -1
Epoch: 11, Loss: 2.4455413818359375, Eval Loss: -1
Epoch: 12, Loss: 2.33921480178833, Eval Loss: -1
Epoch: 13, Loss: 2.2266502380371094, Eval Loss: -1
Epoch: 14, Loss: 2.0094714164733887, Eval Loss: -1
Epoch: 15, Loss: 1.970421552658081, Eval Loss: -1
Epoch: 16, Loss: 1.9648536443710327, Eval Loss: -1
Epoch: 17, Loss: 1.8961169719696045, Eval Loss: -1
Epoch: 18, Loss: 1.8292245864868164, Eval Loss: -1
Epoch: 19, Loss: 1.7069551944732666, Eval Loss: -1
Epoch: 20, Loss: 1.6016765832901, Eval Loss: -1
Epoch: 21, Loss: 1.5684287548065186, Eval Loss: -1
Epoch: 22, Loss: 1.6059553623199463, Eval Loss: -1
Epoch: 23, Loss: 1.4832345247268677, Eval Loss: -1
Epoch: 24, Loss: 1.5830575227737427, Eval Loss: -1
Epoch: 25, Loss: 1.3808385133743286, Eval Loss: -1
Epoch: 26, Loss: 1.3609991073608398, Eval Loss: -1
Epoch: 27, Loss: 1.2609323263168335, Eval Loss: -1
Epoch: 28, Loss: 1.3237824440002441, Eval Loss: -1
Epoch: 29, Loss: 1.3475254774093628, Eval Loss: -1
Epoch: 30, Loss: 1.2941532135009766, Eval Loss: -1
Epoch: 31, Loss: 0.9573944211006165, Eval Loss: -1
Epoch: 32, Loss: 0.8630434274673462, Eval Loss: -1
Epoch: 33, Loss: 0.8340544104576111, Eval Loss: -1
Epoch: 34, Loss: 0.8686729073524475, Eval Loss: -1
Epoch: 35, Loss: 0.8438217639923096, Eval Loss: -1
Epoch: 36, Loss: 0.9500784873962402, Eval Loss: -1
Epoch: 37, Loss: 0.83640056848526, Eval Loss: -1
Epoch: 38, Loss: 0.8220134973526001, Eval Loss: -1
Epoch: 39, Loss: 0.7860966324806213, Eval Loss: -1
Epoch: 40, Loss: 0.7356539368629456, Eval Loss: -1
Epoch: 41, Loss: 0.7582056522369385, Eval Loss: -1
Epoch: 42, Loss: 0.8234622478485107, Eval Loss: -1
Epoch: 43, Loss: 0.7608147263526917, Eval Loss: -1
Epoch: 44, Loss: 0.6942416429519653, Eval Loss: -1
Epoch: 45, Loss: 0.6563296318054199, Eval Loss: -1
Epoch: 46, Loss: 0.6592840552330017, Eval Loss: -1
Epoch: 47, Loss: 0.6455910801887512, Eval Loss: -1
Epoch: 48, Loss: 0.6343769431114197, Eval Loss: -1
Epoch: 49, Loss: 0.6383215188980103, Eval Loss: -1
Epoch: 50, Loss: 0.6134786605834961, Eval Loss: -1
Epoch: 51, Loss: 0.57567298412323, Eval Loss: -1
Epoch: 52, Loss: 0.5802745819091797, Eval Loss: -1
Epoch: 53, Loss: 0.5581966042518616, Eval Loss: -1
Epoch: 54, Loss: 0.5818350911140442, Eval Loss: -1
Epoch: 55, Loss: 0.5371214151382446, Eval Loss: -1
Epoch: 56, Loss: 0.5294752717018127, Eval Loss: -1
Epoch: 57, Loss: 0.5474803447723389, Eval Loss: -1
Epoch: 58, Loss: 0.5336276888847351, Eval Loss: -1
Epoch: 59, Loss: 0.5186429619789124, Eval Loss: -1
Epoch: 60, Loss: 0.5165830850601196, Eval Loss: -1
