ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.036725383,0.054310806,0.1272174,0.03842953,-0.0016705577,0.12692666,0.060017426,-0.050252356,0.1064067,0.05146403,0.014010001,-0.051751863
1474,0.021105183,0.05507439,0.13215935,0.03209614,-0.0012433236,0.13293132,0.03211318,-0.05562217,0.1304423,0.050415453,0.030677587,-0.051626332
190,0.032618772,0.05440703,0.12850527,0.07627236,-0.0037965097,0.106846295,0.030765437,-0.03687082,-0.032102708,0.07139031,0.030621292,-0.081459284
1544,0.031248575,0.05445107,0.1288216,0.058620125,-0.0023850645,0.1137144,0.0697115,-0.043640718,0.052027315,0.05413991,0.024276625,-0.06732016
952,0.056225315,0.050871175,0.11779799,0.06875932,-0.0034361226,0.10773774,0.07348476,-0.038258165,0.03025316,0.05917805,0.025360841,-0.031096676
1119,0.049101662,0.053752102,0.12275978,0.0876272,0.0036323576,0.09624962,0.056558248,-0.039578706,0.010660244,0.0533091,0.041387886,-0.035507366
3388,0.043609068,0.053691898,0.12301641,0.06956625,-0.0031694602,0.09272018,0.061770707,-0.039346047,0.043326408,0.04375315,0.045927577,-0.039760724
2176,0.030744273,0.054194055,0.12841424,0.051657517,-0.0004152107,0.123354614,0.05617352,-0.037599687,0.016504794,0.06701254,0.0068747033,-0.06582888
1511,0.037791423,0.053922344,0.1265525,0.040892944,-0.0017906136,0.1261098,0.08315425,-0.037313446,0.056732588,0.054185987,0.023740683,-0.06423474
2086,0.046767086,0.05341464,0.12237358,0.102353886,0.0048018,0.07089587,0.06263101,-0.04654934,-0.03585234,0.059574734,0.037754025,-0.0040930854
213,0.046716265,0.053542536,0.12177892,0.08752672,-0.0052395724,0.029203163,0.079576544,-0.051127613,0.08601895,0.051480014,0.014863504,-0.028832622
237,0.025770864,0.054656215,0.13025694,0.091664106,0.005037544,0.08975275,0.028437605,-0.046157364,-0.038124032,0.05761283,0.02996413,-0.009860536
2345,0.03301407,0.05435706,0.127375,0.044279426,-0.0019550244,0.12442127,0.03364722,-0.05475694,0.126494,0.031532593,0.05189862,-0.023425788
531,0.028020428,0.05444942,0.12922034,0.032599926,-0.0013030844,0.1305906,0.069541685,-0.037868526,0.03292343,0.05231621,0.0116459485,-0.043626525
129,0.025126768,0.054872464,0.13056268,0.05814406,-0.0026050399,0.11919882,0.07268048,-0.03510798,0.00925678,0.04718574,0.050989278,-0.040549178
3064,0.058466975,0.050509237,0.11498239,0.085128546,-0.0038918606,0.051852245,0.06963855,-0.03919722,0.04128448,0.05387549,0.011606361,-0.06058391
4184,0.07296095,0.050195437,0.09516731,0.10494737,0.005353226,0.040910095,0.06668943,-0.03184776,-0.028058881,0.051981553,0.049566627,-0.0005004008
965,0.064899296,0.052052166,0.11138294,0.08780499,-0.004402376,0.07966505,0.087192796,-0.047946032,0.06928039,0.05205001,0.025997661,-0.0099758245
2173,0.025334243,0.05485513,0.13025011,0.058566432,-0.00033339558,0.1172559,0.053906407,-0.038830753,0.026192078,0.05556268,0.032248825,-0.08765221
2445,0.065082684,0.051440597,0.10814862,0.073077455,-0.0011531005,0.09682971,0.06481591,-0.05182921,0.1008022,0.047318835,0.07064287,-0.034770552
