ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.036202963,0.054401547,0.12725273,0.040432993,-0.0012800089,0.12402831,0.06267503,-0.049630154,0.1036765,0.051806252,0.013739932,-0.049270894
1474,0.020957397,0.054969463,0.13151596,0.032524288,-0.0010704705,0.13093235,0.034974925,-0.05476117,0.12701283,0.050141223,0.031277712,-0.04906746
190,0.03300324,0.05449694,0.12889317,0.0783631,-0.0035420074,0.1059703,0.030453568,-0.037073184,-0.035407823,0.07407188,0.029195223,-0.07752891
1544,0.0317761,0.05453696,0.1289192,0.060972407,-0.0026552302,0.11174792,0.070504256,-0.042745855,0.050620303,0.0536681,0.025285138,-0.06552046
952,0.058508396,0.05073592,0.116919555,0.071151815,-0.0038648467,0.10558201,0.07304828,-0.039665233,0.029667053,0.05927919,0.026667139,-0.02864878
1119,0.04989679,0.053686023,0.12258844,0.09058333,0.0046369834,0.09376745,0.056004792,-0.03853792,0.0071934424,0.054867364,0.04166151,-0.03165881
3388,0.04376227,0.053761065,0.12320435,0.071648754,-0.0032319403,0.090108655,0.06264066,-0.039206937,0.040629264,0.043589357,0.044758935,-0.037628476
2176,0.030943593,0.054509215,0.12903233,0.05548857,-0.00038344835,0.12153777,0.055697914,-0.03770975,0.014376761,0.064214915,0.010550399,-0.06311759
1511,0.038941834,0.054175247,0.12652645,0.04248914,-0.0013904349,0.12515756,0.085738435,-0.037689034,0.058615457,0.05499824,0.023308903,-0.061011214
2086,0.04893226,0.053671204,0.12237964,0.10422173,0.005494788,0.07077056,0.06091004,-0.044887405,-0.03980659,0.061919834,0.03727652,-0.0030237231
213,0.048358172,0.053126764,0.11971131,0.08622534,-0.0052400315,0.026108693,0.080259815,-0.05028665,0.08285144,0.050923944,0.015608511,-0.025078248
237,0.0280142,0.05457359,0.13033707,0.0934021,0.005693065,0.08852438,0.027872985,-0.04591409,-0.042282473,0.05756281,0.029495649,-0.008144397
2345,0.033499386,0.054420408,0.12663764,0.045507394,-0.0020134693,0.12178954,0.03570925,-0.053902205,0.122897156,0.032164484,0.052208103,-0.02107789
531,0.028904224,0.054603644,0.12965485,0.036767308,-0.0014970112,0.12892035,0.06999401,-0.038084954,0.030377101,0.05341263,0.011946643,-0.042064156
129,0.026993388,0.054762352,0.13002838,0.061647996,-0.0024141895,0.11713997,0.07294779,-0.03500225,0.0075338995,0.047131598,0.051347993,-0.038383447
