ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.036314473,0.05409255,0.12643617,0.03980291,-0.0016448202,0.12383204,0.064897664,-0.049306415,0.10150185,0.05135273,0.015495499,-0.047652498
1474,0.021613715,0.054641485,0.13064322,0.0333239,-0.0012859498,0.13000984,0.03517433,-0.054305356,0.12637788,0.048617527,0.031077396,-0.047972467
190,0.03389416,0.053926367,0.12710477,0.07800336,-0.0037891255,0.10518742,0.02923986,-0.03636903,-0.036123462,0.07131017,0.031994328,-0.0756674
1544,0.032005273,0.054270066,0.12794644,0.060956214,-0.0026067274,0.111393824,0.07057606,-0.04230436,0.050135255,0.053269092,0.026004737,-0.06386434
952,0.05697979,0.050901823,0.11690584,0.071943566,-0.0037897727,0.10418084,0.07444557,-0.038370594,0.028144855,0.059141293,0.027862325,-0.02792186
1119,0.049768712,0.053430967,0.121330045,0.0901677,0.0041620363,0.09268484,0.056445472,-0.03692853,0.008452736,0.053301495,0.041341268,-0.03155085
3388,0.044301752,0.05336843,0.12213348,0.06961519,-0.0029773037,0.090985015,0.062399406,-0.038763303,0.042590104,0.04354822,0.046920843,-0.03712987
2176,0.031608105,0.054218855,0.12773623,0.05562711,-0.0003798829,0.1205511,0.056164503,-0.03698848,0.01425005,0.06292839,0.008952477,-0.06342615
1511,0.039618917,0.05392935,0.12539154,0.044366404,-0.0019950655,0.12323608,0.08657215,-0.03667436,0.05509899,0.054034248,0.025278201,-0.059949175
2086,0.048165258,0.05336981,0.121774,0.10408327,0.005828417,0.06953431,0.061030746,-0.04531208,-0.039105803,0.060194965,0.038438372,-0.0021660984
213,0.04768807,0.053153727,0.11995748,0.086651586,-0.004856347,0.027762674,0.08260079,-0.049759395,0.08339602,0.051283274,0.013631741,-0.02096711
237,0.027324885,0.054546744,0.12919086,0.094003655,0.0055216504,0.086003296,0.030706162,-0.04535451,-0.043069877,0.05694352,0.030571403,-0.008076167
2345,0.033804815,0.054156285,0.12612575,0.045659337,-0.0018148868,0.12117683,0.036059383,-0.05332916,0.12213801,0.03185685,0.052140046,-0.020446228
531,0.029294737,0.054255277,0.12822968,0.035993133,-0.0015386327,0.12787591,0.06701072,-0.037470873,0.02828997,0.052370243,0.012753843,-0.040227454
129,0.026543798,0.054648887,0.12944184,0.061178632,-0.0026462446,0.11632269,0.074894734,-0.03450833,0.0066512143,0.046101056,0.05117204,-0.037510857
3064,0.059625283,0.050435085,0.11413555,0.08658765,-0.0037470537,0.051502477,0.07111495,-0.038391553,0.040785093,0.055406526,0.014126105,-0.056917384
4184,0.07297989,0.05055248,0.09460999,0.10609387,0.005909987,0.04015759,0.06747565,-0.031478673,-0.031444207,0.05117408,0.0528116,0.002195083
