ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.026654903,0.05451691,0.1297905,0.025127487,-0.0011204773,0.13254268,0.030644894,-0.054251455,0.1288819,0.05543583,0.010823105,-0.06831364
1474,0.026654067,0.054515917,0.12978935,0.025126748,-0.0011206338,0.13254139,0.03064396,-0.054250322,0.12888072,0.055434965,0.01082256,-0.0683126
190,0.026654517,0.054516174,0.12979016,0.025126833,-0.0011207005,0.13254261,0.030644339,-0.05425103,0.1288815,0.05543535,0.010822926,-0.068313144
1544,0.026654044,0.05451625,0.12978992,0.02512657,-0.0011205487,0.1325425,0.030644214,-0.054250494,0.12888165,0.05543503,0.010822623,-0.06831323
952,0.026654063,0.054516137,0.12978968,0.02512664,-0.0011204834,0.13254216,0.03064402,-0.054250587,0.12888107,0.05543513,0.010822617,-0.06831292
1119,0.026654338,0.054516204,0.12979071,0.025126722,-0.001120716,0.13254294,0.030644516,-0.054250997,0.12888217,0.055435386,0.010822678,-0.068313465
3388,0.026654128,0.054516703,0.12979122,0.025126785,-0.001120585,0.13254364,0.030644437,-0.05425125,0.12888265,0.05543553,0.010822836,-0.06831336
2176,0.026654055,0.054515995,0.1297902,0.025126483,-0.0011204203,0.13254274,0.030644212,-0.054250572,0.1288818,0.055434987,0.010822778,-0.068312675
1511,0.026654495,0.054516032,0.12979013,0.025126988,-0.001120559,0.13254243,0.030644557,-0.054251082,0.12888162,0.055435196,0.010822865,-0.068313226
2086,0.02665448,0.054516844,0.12979116,0.025127023,-0.0011205253,0.13254368,0.030644365,-0.05425112,0.12888245,0.055435773,0.010822596,-0.0683136
213,0.026654659,0.05451643,0.12979047,0.025127329,-0.00112072,0.13254237,0.0306444,-0.05425074,0.1288817,0.05543566,0.010823035,-0.06831278
237,0.026654888,0.05451716,0.12979287,0.025127634,-0.0011210613,0.13254492,0.030644706,-0.054251682,0.12888442,0.055436227,0.010823453,-0.06831418
2345,0.026653875,0.05451571,0.12978987,0.025125986,-0.0011204699,0.1325421,0.030643614,-0.054250576,0.1288813,0.055434678,0.010822699,-0.06831249
531,0.026654683,0.054516833,0.12979172,0.025127443,-0.0011209531,0.1325441,0.030644834,-0.05425156,0.12888296,0.05543614,0.010822892,-0.06831414
129,0.026654026,0.054515846,0.12979022,0.025126176,-0.0011205811,0.13254252,0.030643892,-0.05425067,0.12888134,0.0554354,0.010822496,-0.06831282
3064,0.026654834,0.054516952,0.12979251,0.02512716,-0.001120599,0.13254452,0.030644733,-0.054251518,0.12888373,0.055436086,0.01082294,-0.068314016
4184,0.026654901,0.054516785,0.12979063,0.025127478,-0.0011208913,0.13254322,0.030644847,-0.054251052,0.12888193,0.055435523,0.010823109,-0.06831342
965,0.02665469,0.05451661,0.12979065,0.025127169,-0.0011205958,0.13254273,0.03064471,-0.05425102,0.12888207,0.055435486,0.010823005,-0.068313405
2173,0.0266538,0.054515775,0.12978974,0.025126206,-0.0011204693,0.13254197,0.030643899,-0.05425025,0.12888104,0.055434793,0.010822583,-0.06831259
2445,0.026654616,0.054517128,0.12979227,0.025126947,-0.00112061,0.13254395,0.030644868,-0.054251585,0.12888326,0.055436257,0.010822802,-0.06831369
2337,0.026654422,0.054516647,0.12979089,0.025127338,-0.001120769,0.13254295,0.030644601,-0.05425128,0.12888204,0.05543573,0.010822836,-0.06831341
1333,0.026654279,0.054515608,0.1297893,0.025126528,-0.0011205351,0.13254125,0.030643918,-0.05425058,0.1288807,0.055435013,0.010822612,-0.06831229
1672,0.026653768,0.0545156,0.12978823,0.02512652,-0.0011204713,0.13254014,0.030643614,-0.054250047,0.12887956,0.05543453,0.010822569,-0.06831166
