ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.03423661,0.05423715,0.12758164,0.040435903,-0.0022206963,0.12524223,0.06091934,-0.051395018,0.1072528,0.050880697,0.014366944,-0.049800996
1474,0.019106692,0.054802313,0.13165908,0.033596657,-0.0018748739,0.13132675,0.032591883,-0.054470375,0.12811452,0.049444947,0.032886542,-0.049287584
190,0.03244368,0.05404694,0.12832852,0.07995718,-0.0039377958,0.104744926,0.028190425,-0.03748892,-0.037460536,0.07616681,0.0306803,-0.07733103
1544,0.031677905,0.054228056,0.12842633,0.062478364,-0.003349993,0.11078532,0.07035921,-0.04253139,0.047150183,0.05314206,0.025211163,-0.06332104
952,0.056570455,0.05100496,0.11675009,0.07820745,-0.004284243,0.10094344,0.07294394,-0.040254485,0.030269789,0.060835235,0.026037367,-0.025236052
1119,0.04903955,0.05336533,0.121669024,0.08782458,0.0024225558,0.095040165,0.054121695,-0.038808946,0.007262894,0.060644846,0.04061805,-0.03110815
3388,0.040051457,0.053582605,0.12378339,0.070124924,-0.002999135,0.08974226,0.063742325,-0.038247697,0.037807997,0.044024922,0.04536537,-0.03573608
2176,0.032159824,0.054085564,0.12862726,0.05732425,-0.0015553621,0.12036406,0.05241173,-0.037596527,0.011234959,0.062758334,0.005743003,-0.0628145
1511,0.036853522,0.05382053,0.12693453,0.043523703,-0.002113596,0.12559602,0.08475331,-0.03732463,0.052145645,0.054240283,0.025767509,-0.05947926
2086,0.04601911,0.053270355,0.122973524,0.10591771,0.0051306034,0.06788536,0.04685807,-0.046154924,-0.037846304,0.06053321,0.040160153,-0.0014957562
213,0.04696851,0.052947927,0.1215067,0.085315116,-0.0037470944,0.029868867,0.07637268,-0.049568083,0.08155685,0.05257991,0.019898769,-0.021414934
237,0.024583392,0.054694787,0.1311621,0.09266968,0.0057368698,0.08982442,0.027271578,-0.045159146,-0.04342942,0.065418586,0.031061001,-0.009612065
2345,0.034086972,0.0542508,0.12695858,0.0456141,-0.002210008,0.12208324,0.034395754,-0.054073706,0.12384239,0.03442641,0.05162051,-0.020126509
531,0.029152429,0.054260585,0.12957235,0.040690638,-0.0017860562,0.12857315,0.065822706,-0.037522137,0.02880201,0.054234825,0.0135904625,-0.039519537
129,0.025571782,0.054607674,0.1299026,0.06520636,-0.004372608,0.11364336,0.072856516,-0.03531603,0.0065267244,0.04688975,0.0518645,-0.037456192
3064,0.05873183,0.05104119,0.11491561,0.0833966,-0.0047289063,0.051802803,0.06656253,-0.039316755,0.04334191,0.05376452,0.012915618,-0.056483775
4184,0.0731136,0.049685262,0.09566586,0.1062116,0.004400097,0.041368313,0.05915374,-0.032440912,-0.032076743,0.05148338,0.05322248,0.0011251362
