ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.035012145,0.0540937,0.12715232,0.040399693,-0.0012934352,0.12500201,0.06306501,-0.050115414,0.10582553,0.051890653,0.014359051,-0.049407456
1474,0.021884445,0.05476928,0.13115801,0.033173047,-0.0014584083,0.13074844,0.030251846,-0.054457594,0.12862937,0.048584074,0.03428546,-0.048688184
190,0.032827865,0.05397582,0.12838235,0.07867007,-0.0031270983,0.10571663,0.026324237,-0.03731713,-0.036751494,0.07445437,0.0316306,-0.078528576
1544,0.031867683,0.05443886,0.12874205,0.060607526,-0.0020482366,0.11227255,0.07228892,-0.0404304,0.046031825,0.053286046,0.023988888,-0.06374608
952,0.05932478,0.051123247,0.11729241,0.07752139,-0.0029507447,0.10345574,0.070949614,-0.038335722,0.03117572,0.059773583,0.028414417,-0.026756322
1119,0.0506398,0.053695865,0.12179503,0.08851803,0.0051641893,0.09544292,0.056802016,-0.03881982,0.009954943,0.055695824,0.04089539,-0.032151386
3388,0.043087535,0.053743005,0.12322721,0.073487304,-0.0035988186,0.08809206,0.06293638,-0.038993966,0.038197406,0.043631513,0.04693981,-0.036581893
2176,0.033566914,0.05414077,0.1280917,0.053609792,0.0002921746,0.12235006,0.055436764,-0.03705371,0.013529912,0.05997516,0.0064366856,-0.062014442
1511,0.038259506,0.053948615,0.12609886,0.042000286,-0.0016197326,0.12502602,0.07898056,-0.0370957,0.050552625,0.053173047,0.02749839,-0.060596816
2086,0.04723027,0.053397257,0.122068316,0.104255036,0.004999561,0.06958234,0.05242971,-0.044324733,-0.03503428,0.059924275,0.041129705,-0.005772973
213,0.045954075,0.053373724,0.12178359,0.08211688,-0.0049331547,0.026189685,0.07154226,-0.048958376,0.07999151,0.049890745,0.02119472,-0.0287971
237,0.028239587,0.054562487,0.12986441,0.09323903,0.0060404036,0.08851857,0.028751869,-0.045145944,-0.042770736,0.05812056,0.03220143,-0.011176246
2345,0.034877326,0.054220673,0.12635599,0.044304054,-0.0013627469,0.123061284,0.03416659,-0.05366385,0.12297332,0.034866303,0.057036933,-0.022683723
531,0.03093087,0.054355603,0.12902494,0.038404,-0.0015228667,0.12834346,0.065519005,-0.03793357,0.028893987,0.0538663,0.011933331,-0.04025326
129,0.027535476,0.054918025,0.12983954,0.06243821,-0.001407773,0.11611507,0.076930664,-0.034245428,0.010802822,0.046918802,0.05568621,-0.03843062
3064,0.061520636,0.05071268,0.114497185,0.08757767,-0.0027077538,0.05314504,0.06491477,-0.040164903,0.04042438,0.05472463,0.014844004,-0.057262503
4184,0.07468367,0.049829826,0.09556319,0.10357152,0.0053157033,0.03958974,0.06516892,-0.031948984,-0.031072749,0.050774276,0.05180295,0.00037919317
965,0.06251726,0.05244277,0.11297228,0.08576459,-0.0038033791,0.08278287,0.0850536,-0.048040714,0.06613349,0.052062962,0.02730548,-0.0083265845
2173,0.027831152,0.054665297,0.12939568,0.0636107,-3.115332e-05,0.11297274,0.051871784,-0.038827747,0.022392446,0.055180084,0.033425,-0.080923654
2445,0.065821834,0.050941523,0.10755591,0.07399562,-0.0006198648,0.09513268,0.06412382,-0.05129028,0.09779759,0.04720958,0.07226437,-0.033714615
2337,0.04898275,0.053209987,0.120083265,0.05478686,-0.00033474923,0.1178469,0.05589857,-0.051151786,0.112604745,0.07140236,0.057726383,-0.02910157
1333,0.048143607,0.05230141,0.12303777,0.0419567,-0.0013618119,0.12782265,0.035145666,-0.05348326,0.12652043,0.053687956,0.023144769,-0.069340505
1672,0.017569125,0.055003367,0.1314356,0.034451757,-0.001726343,0.13023645,0.019661343,-0.055116273,0.13184525,0.0381994,0.036044132,-0.02716613
2765,0.05161026,0.053209644,0.11906356,0.06998676,-0.0029554924,0.08200496,0.06128476,-0.045611117,0.047921725,0.05327535,0.018445276,-0.07392081
3667,0.042915836,0.053753953,0.12501834,0.084252104,-0.004072379,0.090788595,0.09210954,-0.050128862,0.059331097,0.06701545,0.02534975,-0.010885558
2960,0.049464088,0.05321723,0.12165936,0.06927453,-0.0018644639,0.11090163,0.07258931,-0.036286913,0.024979766,0.056474313,0.033311367,-0.077074416
1686,0.022027079,0.054821458,0.13127638,0.06458126,0.0010265128,0.11326384,0.07376264,-0.04320092,0.032161187,0.05639424,0.033335354,-0.04663076
2076,0.05375197,0.052246455,0.11123247,0.064104944,-0.0016800882,0.09234844,0.06414167,-0.04790016,0.07258047,0.053443585,0.02182756,-0.060782477
3188,0.031219212,0.054344572,0.12834325,0.049533956,0.00032342804,0.119444214,0.05576104,-0.0399153,0.038362764,0.04676905,0.04002862,-0.04145847
752,0.057772998,0.050651863,0.11819901,0.052737765,0.0023227837,0.12191804,0.04501968,-0.05372658,0.124938644,0.040145956,0.039127313,-0.03431388
1700,0.035589397,0.05394186,0.12564532,0.06738764,-0.0019275642,0.08761658,0.06351897,-0.042321183,0.066833794,0.052244663,0.023458948,-0.061389558
1679,0.022415686,0.05462459,0.13061251,0.039388087,-0.00090309826,0.12578595,0.062088095,-0.052807793,0.09810268,0.05471012,0.010471719,-0.05930083
1464,0.043326106,0.05343889,0.123449236,0.055196013,-0.002432367,0.11880714,0.090729624,-0.050088756,0.07295932,0.048467003,0.089976355,-0.0063743796
3341,0.035315722,0.054099154,0.12738644,0.05703341,-0.0019173219,0.11904743,0.06798033,-0.054666918,0.10168721,0.04595826,0.090615064,-0.007998771
3375,0.03825892,0.054242235,0.12675266,0.09997737,0.00758838,0.07665358,0.06401662,-0.032844253,-0.042058125,0.06407555,0.054316625,-0.019201858
35,0.020994399,0.054523494,0.13069323,0.025213005,0.00013583404,0.13177858,0.08125573,-0.04464532,0.012527698,0.06576561,0.046617035,-0.041439828
3717,0.039810877,0.053743843,0.12350358,0.07150681,-0.0030054448,0.09611992,0.07014196,-0.044177923,0.04217676,0.057627827,0.026614606,-0.042165983
2943,0.018359302,0.054442577,0.13160962,0.07036004,0.00032662132,0.09645882,0.060436536,-0.039270204,0.04185836,0.05576717,-0.013989936,-0.04403111
2327,0.0686531,0.051453494,0.11043113,0.1036725,-0.0038446619,0.07137131,0.06356657,-0.03749134,0.010978354,0.07304021,0.02748814,-0.049930263
2620,0.04374712,0.053961173,0.12367788,0.06536666,-0.0028477283,0.11063943,0.059086815,-0.051009435,0.10234078,0.061499346,0.046944804,-0.0646335
3092,0.014790549,0.054968406,0.13216758,0.027337126,-0.0012431591,0.13219237,0.020310806,-0.054904833,0.1304242,0.054761138,0.0038774055,-0.08036236
2598,0.04576556,0.0531928,0.12042617,0.049112942,-0.0023770332,0.118867405,0.059016217,-0.05020574,0.107586026,0.047039855,0.08624101,-0.023354666
1042,0.058150478,0.052289803,0.113475986,0.07000516,-0.0031635407,0.09852655,0.0694035,-0.048305515,0.08603517,0.05539599,0.0049987286,-0.016773928
2097,0.045452807,0.053368527,0.12017203,0.05553371,-0.001980218,0.11140104,0.060837243,-0.052766886,0.10233003,0.045318346,0.037052337,-0.039311543
746,0.07498878,0.047899697,0.08766072,0.070030466,-0.0028529223,0.0877611,0.06501621,-0.04945103,0.084761396,0.039390862,0.06210673,-0.021407168
2717,0.06624496,0.051477976,0.10668556,0.07845362,-0.0029727255,0.085033886,0.0805917,-0.049030185,0.07411539,0.04242921,0.071956895,-0.013281231
3474,0.06574513,0.05163763,0.1093577,0.11120042,0.0067634685,0.04714416,0.06345107,-0.037722588,0.0034102048,0.059221197,0.03626979,-0.04240754
1519,0.04304099,0.05351754,0.12485025,0.09688142,0.007209976,0.08318499,0.060050346,-0.052865706,-0.010481401,0.06219826,0.03775363,-0.021895468
3668,0.051507868,0.052935358,0.11909198,0.08838879,-0.0048228283,0.077495836,0.09202841,-0.050553594,0.06028221,0.06377281,0.024979336,-0.005708253
2014,0.040136203,0.053785466,0.12527457,0.044277415,-0.0017125177,0.12436315,0.045098912,-0.053492866,0.12056578,0.054018453,-0.0033190397,-0.066500835
1430,0.02952213,0.05425987,0.12938394,0.073553674,-0.0013049116,0.10785939,0.057073787,-0.037392017,0.010787878,0.071695894,0.024532676,-0.054249674
2651,0.068242505,0.05032375,0.11050144,0.10502968,0.0051823063,0.06825791,0.08025283,-0.034300707,0.0032418612,0.058864247,0.04921173,-0.006159003
1154,0.08141032,0.048080977,0.0945597,0.09184883,-0.0036217205,0.07492279,0.08636644,-0.048700795,0.0807836,0.04738123,0.03634325,-0.00903144
2302,0.06069716,0.05220996,0.111260824,0.067156844,-0.0031696018,0.1055548,0.070660256,-0.050069038,0.092873365,0.05218053,0.092206456,-0.019808609
3189,0.020696145,0.054713197,0.13078602,0.041562185,-0.0002823319,0.12433901,0.05364485,-0.039361242,0.037225932,0.04944533,0.03253038,-0.04977738
2174,0.026037712,0.05475829,0.13025722,0.061458528,-0.0002464074,0.114371076,0.05303608,-0.03872425,0.023579368,0.052078545,0.013850953,-0.08042786
3863,0.0418248,0.053641982,0.12345889,0.05290454,-0.0023351011,0.11971115,0.03964553,-0.052902818,0.120975845,0.05342134,0.06742371,-0.025447937
224,0.030205453,0.054446008,0.12915553,0.04171591,-0.0004579692,0.12369628,0.071941294,-0.04510387,0.085143596,0.05578881,-0.0039928406,-0.058280118
2607,0.057240106,0.05261767,0.11683503,0.08989266,-0.003043227,0.048684802,0.066881955,-0.03713221,0.028015759,0.05538516,0.014173858,-0.055631638
