ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.037712447,0.0539446,0.12580003,0.04283136,-0.0008475068,0.12292801,0.061746445,-0.049609583,0.10685822,0.0517462,0.015040138,-0.049467083
1474,0.021506347,0.0547244,0.13071662,0.033519134,-0.0016860156,0.12980813,0.032685157,-0.054352555,0.12771755,0.05084828,0.032608245,-0.04821414
190,0.034868,0.05406808,0.12746477,0.081359155,-0.0042491206,0.10429483,0.030936563,-0.03576447,-0.036756866,0.07576273,0.028067317,-0.07817358
1544,0.02923927,0.054604214,0.1291401,0.060663443,-0.002161468,0.1118417,0.07106706,-0.04251584,0.04916428,0.053556994,0.024187496,-0.06560957
952,0.059759237,0.05091807,0.1160492,0.07695275,-0.0025347604,0.10295839,0.07077262,-0.03878406,0.029109672,0.059926387,0.027212828,-0.029307581
1119,0.050977524,0.053671993,0.121375225,0.09077228,0.0036845212,0.0939818,0.05473252,-0.037800618,0.007780782,0.061024472,0.04115917,-0.033657648
3388,0.04517894,0.0534243,0.12168721,0.071898624,-0.0030479208,0.08858714,0.06514369,-0.03831627,0.0408667,0.044545338,0.045524545,-0.03798109
2176,0.030532103,0.054351404,0.12841904,0.05530354,-7.156266e-05,0.120815374,0.05582531,-0.037110932,0.012014947,0.059954457,0.0063985884,-0.064250864
1511,0.04093825,0.053731218,0.12541449,0.04244296,-0.0014646207,0.124821596,0.08243098,-0.03772091,0.05198696,0.054546893,0.02494741,-0.06128932
2086,0.048359063,0.05374377,0.12175761,0.10459784,0.005340313,0.06830389,0.05361796,-0.04599811,-0.03785308,0.06204155,0.039124083,-0.0040853596
213,0.047366086,0.053595237,0.12003813,0.085836336,-0.0044138394,0.031283654,0.077924624,-0.050076455,0.08346841,0.055247992,0.022641374,-0.025620755
237,0.025771946,0.054553904,0.12964833,0.09315871,0.00539035,0.08771534,0.029335309,-0.044185057,-0.043610845,0.06347133,0.031145645,-0.0126076145
2345,0.035190746,0.054149684,0.12566017,0.046672214,-0.0016748266,0.12142727,0.03534452,-0.053688876,0.123187564,0.029315872,0.05450739,-0.019991102
