ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.03509495,0.053941038,0.12696819,0.041620746,-0.0012211447,0.12401695,0.063995205,-0.049287837,0.10570368,0.052178465,0.014390665,-0.049016755
1474,0.021266846,0.05452913,0.13091746,0.03390858,-0.0012143316,0.12989308,0.031786725,-0.053961944,0.12804897,0.049242835,0.034828816,-0.048120216
190,0.032086313,0.05399259,0.12865128,0.07871789,-0.0030203161,0.10490551,0.02688506,-0.037157763,-0.03761131,0.07458789,0.032477506,-0.07818234
1544,0.031708594,0.054326586,0.12867492,0.061582074,-0.0021203614,0.11148863,0.073285654,-0.039366927,0.044991445,0.05365334,0.024711695,-0.06350543
952,0.0591308,0.050920766,0.117132574,0.07733279,-0.0028411257,0.1028525,0.07193438,-0.037678074,0.031665426,0.059809532,0.028294493,-0.02617542
1119,0.05035905,0.05344116,0.121596284,0.08889489,0.0054793498,0.09484342,0.0578903,-0.038211312,0.009023844,0.05652214,0.040857542,-0.032158688
3388,0.0428379,0.053502966,0.12316667,0.07369578,-0.0037544707,0.08730336,0.063216895,-0.038192905,0.037714828,0.04370237,0.047129013,-0.036401425
2176,0.032760493,0.05413214,0.12821622,0.054539483,0.00034195086,0.121375695,0.056650348,-0.036525857,0.013158915,0.061343703,0.0069962554,-0.061265703
1511,0.03784385,0.053820364,0.12603527,0.043196335,-0.0017615631,0.12400564,0.080218546,-0.036439333,0.050545324,0.053687643,0.028656203,-0.061001357
2086,0.047740117,0.053169217,0.1216928,0.10465244,0.005188481,0.06878854,0.05241131,-0.043237884,-0.036236234,0.059071656,0.04094865,-0.0052594244
213,0.04578914,0.053640094,0.12302312,0.082114406,-0.00557854,0.025989864,0.07239446,-0.048389178,0.0786397,0.04958149,0.021000683,-0.028070308
237,0.027406404,0.054472305,0.129875,0.093393385,0.0059779324,0.08811312,0.03194114,-0.04451455,-0.044147488,0.057923943,0.032253,-0.011281784
2345,0.034111403,0.054064292,0.12639797,0.045956668,-0.0015721867,0.12202566,0.034900278,-0.053144407,0.12258078,0.035497487,0.057944372,-0.022345323
531,0.03008422,0.05426297,0.12898275,0.03895652,-0.0015461198,0.12739009,0.06691004,-0.03737694,0.028133979,0.055004347,0.011840764,-0.03960051
129,0.026939437,0.054711204,0.12975916,0.063511275,-0.001712622,0.115193345,0.077646874,-0.033535037,0.010239371,0.04749321,0.056259193,-0.03848332
3064,0.061093446,0.050627608,0.114874914,0.08987509,-0.0024007012,0.053966735,0.066556275,-0.039447304,0.040081814,0.055216588,0.015136108,-0.05693223
4184,0.07507128,0.049901456,0.095730014,0.10488839,0.0054024835,0.039545704,0.06459728,-0.031196091,-0.031871047,0.051294748,0.05183694,0.0010723968
965,0.06222497,0.052107405,0.112359226,0.08551301,-0.0039820117,0.08181914,0.08627272,-0.047527876,0.065969296,0.052481376,0.027491296,-0.007776379
2173,0.026783284,0.05450463,0.12935472,0.063421205,2.5580512e-05,0.11262287,0.053189356,-0.037973404,0.021815067,0.055309486,0.03512971,-0.08081932
2445,0.06576556,0.05076692,0.107347056,0.07435453,-0.00073769013,0.09384484,0.06546459,-0.05026878,0.09719155,0.047996353,0.073553964,-0.03328538
2337,0.048660886,0.053093888,0.11989171,0.05661047,-0.00043116976,0.11657401,0.05769685,-0.050606046,0.11204327,0.070718355,0.0589768,-0.028887764
1333,0.047804188,0.051856026,0.12251951,0.042869125,-0.0010160978,0.12682883,0.035815623,-0.052984614,0.12601586,0.054301314,0.024232745,-0.06924137
1672,0.016872661,0.05479439,0.1313556,0.03509854,-0.0017375001,0.12944041,0.021239396,-0.054374013,0.13089105,0.038426854,0.037319597,-0.02637581
2765,0.051495228,0.052889682,0.118737556,0.070283055,-0.002946847,0.08154112,0.06198288,-0.044916544,0.04696156,0.053821273,0.019035352,-0.07410534
3667,0.04247756,0.053492483,0.12459137,0.08414047,-0.0038998504,0.09013669,0.092221834,-0.049722794,0.059551764,0.06665703,0.02492084,-0.010395216
2960,0.049560245,0.05314172,0.12161128,0.07056441,-0.0019188263,0.10985297,0.07347424,-0.035730124,0.024661731,0.056824382,0.03449439,-0.07693055
1686,0.021207506,0.05468972,0.13122883,0.06512572,0.0013818677,0.11320162,0.074264094,-0.042852316,0.0321413,0.0569701,0.03477397,-0.046083186
2076,0.053401608,0.05198394,0.11121537,0.0643589,-0.0018175112,0.09117002,0.065324694,-0.047536496,0.071939744,0.05433499,0.022139769,-0.06064625
3188,0.03058658,0.05426432,0.12825702,0.049622234,0.00047558453,0.118303515,0.057447772,-0.039320752,0.037685126,0.04682073,0.040578865,-0.04138323
752,0.057044152,0.05039803,0.1178345,0.05342867,0.0019835916,0.120799236,0.045710023,-0.053111535,0.12491559,0.04071752,0.03939216,-0.033886183
1700,0.03459144,0.053865448,0.12602083,0.06786549,-0.0019369642,0.08652863,0.06370346,-0.041339926,0.06583116,0.052674856,0.02397076,-0.06118585
1679,0.021969408,0.05450018,0.13065644,0.040322084,-0.0009712147,0.124853104,0.06342199,-0.05197315,0.0974251,0.05536671,0.010970411,-0.05881671
1464,0.042936135,0.053414464,0.123684205,0.056243334,-0.0023384695,0.11814876,0.09141711,-0.049324784,0.07330155,0.0487617,0.08970989,-0.0059659095
3341,0.034117732,0.05410282,0.12760295,0.058677662,-0.001996663,0.11766382,0.06878828,-0.053843345,0.10126881,0.0459603,0.09033929,-0.006896993
3375,0.03786086,0.05418874,0.12676446,0.10074133,0.007617044,0.07577181,0.0651609,-0.032151643,-0.042787265,0.06486661,0.05504505,-0.019361887
35,0.020358711,0.054404005,0.13071291,0.024659045,-0.00017237356,0.13115765,0.08269012,-0.043784365,0.013846733,0.06629708,0.047041673,-0.042131957
3717,0.03998093,0.053581547,0.123004876,0.07186589,-0.003399648,0.09544823,0.07097813,-0.043340232,0.04185344,0.058264,0.02728098,-0.04114594
2943,0.017587163,0.05436311,0.13156052,0.07112021,-0.00011909535,0.09518307,0.06043052,-0.038698353,0.0409098,0.055663045,-0.013566129,-0.042884193
2327,0.06827263,0.05143946,0.110555895,0.10431672,-0.0032653809,0.071018755,0.06360267,-0.03649544,0.010759226,0.073212646,0.027743312,-0.049316622
2620,0.043075364,0.05369946,0.123310894,0.06497953,-0.0030188996,0.10978787,0.059623737,-0.05046816,0.10235611,0.06156008,0.047191583,-0.0643436
3092,0.013553126,0.054766543,0.13209827,0.027510324,-0.0010852676,0.13157709,0.020317284,-0.054391313,0.12977068,0.055427577,0.004109626,-0.07971254
2598,0.04577005,0.053105738,0.12007345,0.050386623,-0.0023038052,0.11755768,0.060968094,-0.049526084,0.10618389,0.048075337,0.08649455,-0.023711981
1042,0.057652507,0.05202671,0.11313342,0.06967777,-0.0033886272,0.097543195,0.06975659,-0.04784741,0.085951954,0.055719648,0.0052503427,-0.015355223
2097,0.044979393,0.053213004,0.1199039,0.05632757,-0.0022018307,0.11043955,0.061850924,-0.05219554,0.10169825,0.046158664,0.037107635,-0.039120696
746,0.074606754,0.047832724,0.08795257,0.07042512,-0.0029379434,0.08612859,0.06640163,-0.048527006,0.08398083,0.04049745,0.0629507,-0.021112828
2717,0.06579079,0.051456258,0.10705227,0.07889007,-0.002997748,0.08506834,0.0811091,-0.0481746,0.07371239,0.042508546,0.07267443,-0.01342184
3474,0.06625764,0.051570863,0.10942754,0.112234816,0.007077695,0.04687685,0.064051576,-0.037129316,0.0024247868,0.059751812,0.0364929,-0.04229708
1519,0.042879235,0.053343162,0.12473403,0.09730059,0.0076341256,0.082922325,0.060231097,-0.0521722,-0.011440762,0.06188507,0.03808816,-0.021906633
3668,0.051370304,0.052563995,0.1187008,0.087833285,-0.0047825915,0.0772953,0.09244077,-0.050270103,0.061757836,0.063522816,0.02525206,-0.0051163295
2014,0.03927061,0.053603876,0.12497286,0.044440877,-0.0017977238,0.123465784,0.046049275,-0.052876305,0.11992566,0.054738156,-0.0023202065,-0.06571743
1430,0.028929655,0.05414797,0.12928934,0.07425494,-0.0014942344,0.106835015,0.05762239,-0.03685329,0.010129599,0.07179324,0.025147505,-0.05398029
2651,0.06749311,0.05034361,0.11108861,0.105771236,0.0050531547,0.067662194,0.082024634,-0.033496767,0.0034931765,0.05913194,0.049178094,-0.005569404
1154,0.080537,0.048094757,0.09493536,0.09185468,-0.003796846,0.07451752,0.08721642,-0.04820766,0.08063132,0.0469917,0.036599714,-0.0078046047
