ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.03577745,0.054115243,0.12665494,0.041472666,-0.0012571972,0.12406419,0.060730383,-0.049469393,0.10727805,0.051926818,0.01547257,-0.04907788
1474,0.019754672,0.054766767,0.13130991,0.03243449,-0.002018069,0.13064022,0.03150588,-0.054216698,0.12783147,0.050918505,0.03243182,-0.048124067
190,0.03333526,0.054167937,0.12819235,0.08064589,-0.004758295,0.105472974,0.030948022,-0.035697524,-0.03641026,0.07613869,0.028042855,-0.07768024
1544,0.028379176,0.054544702,0.12943384,0.05978889,-0.0025542006,0.11239585,0.07016257,-0.042800814,0.04916686,0.053809416,0.024747735,-0.06509705
952,0.05864902,0.05104781,0.11660346,0.076583624,-0.0027000068,0.10308667,0.071019635,-0.038738105,0.029718002,0.060007796,0.026803,-0.028424364
1119,0.050671127,0.053509973,0.12162705,0.09026741,0.0033364452,0.0938536,0.0544804,-0.03775701,0.008887724,0.06123689,0.041385017,-0.032609574
3388,0.044254094,0.05337902,0.1219379,0.07107235,-0.0034169455,0.089459546,0.064785,-0.038297366,0.041929003,0.044309523,0.04538116,-0.03756152
2176,0.029781887,0.05435912,0.12890218,0.05591606,-0.0004580765,0.12046141,0.05535882,-0.037196673,0.012963932,0.06106634,0.006745823,-0.06355795
1511,0.039175082,0.053932484,0.12610103,0.042172726,-0.0016529246,0.12501517,0.08066551,-0.037958723,0.05213407,0.054897454,0.024985619,-0.06092332
2086,0.047402322,0.05381337,0.12238897,0.10350421,0.0048456704,0.06965648,0.05369933,-0.046133373,-0.036524832,0.06127954,0.039243508,-0.003490502
213,0.04817651,0.053064447,0.11905648,0.08611903,-0.004419962,0.031178413,0.078095175,-0.04963257,0.083586805,0.054804824,0.021993285,-0.024160692
237,0.025334992,0.054670632,0.1302433,0.09255099,0.0052188337,0.08924249,0.030442085,-0.0445213,-0.04336834,0.063073605,0.031182146,-0.0118326
2345,0.03397336,0.054259952,0.12616907,0.045334145,-0.002110758,0.12261175,0.033837873,-0.05359979,0.12358361,0.029526174,0.054729756,-0.019489035
531,0.029910909,0.05424879,0.12899306,0.036813203,-0.0011764537,0.1295548,0.06578637,-0.03815488,0.029228315,0.05304657,0.01211569,-0.03866448
129,0.027240735,0.054768197,0.1299583,0.06391706,-0.0021210131,0.114276,0.07376174,-0.035638213,0.010067706,0.048575666,0.0528776,-0.036621477
