ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.036002047,0.054205146,0.12645715,0.040466107,-0.00093155913,0.12516321,0.06299162,-0.050814305,0.1052825,0.052708864,0.0144153545,-0.04903176
1474,0.022295982,0.054892145,0.13070396,0.033229172,-0.001244202,0.1309783,0.030925937,-0.054737873,0.12840317,0.049384266,0.03410309,-0.04804218
190,0.03457596,0.054220676,0.12791805,0.07822876,-0.002612621,0.10625697,0.026227312,-0.0377139,-0.03717962,0.07572989,0.031552587,-0.077924035
1544,0.03342109,0.05459557,0.12789777,0.061031755,-0.0017166194,0.112498336,0.0723195,-0.040815912,0.04522672,0.053812508,0.023922008,-0.06353261
952,0.060980752,0.051028553,0.116240464,0.07821996,-0.002416381,0.10337011,0.07172409,-0.03883022,0.03057267,0.060579784,0.02805382,-0.026371082
1119,0.052164003,0.053693704,0.12103693,0.08975277,0.0056967037,0.094882555,0.058047265,-0.03907578,0.008677105,0.057308275,0.040575806,-0.031584844
3388,0.04386307,0.053775426,0.1228793,0.07493398,-0.00315931,0.08799412,0.06414363,-0.03911606,0.037319157,0.044137627,0.045891657,-0.036252767
2176,0.03510833,0.05429009,0.12740658,0.054665744,0.00067802286,0.122069046,0.055361483,-0.037647925,0.01265025,0.060584385,0.0056698127,-0.061181445
1511,0.039344624,0.054049075,0.12548809,0.042993642,-0.0012461138,0.12498715,0.079919554,-0.03723067,0.049526777,0.053596444,0.027508987,-0.060278855
2086,0.049457785,0.05342409,0.121111825,0.10531104,0.0055025658,0.069047526,0.052741904,-0.044246685,-0.036762036,0.060420454,0.039824933,-0.0050726323
213,0.047560167,0.053285744,0.12051329,0.08293046,-0.0051198024,0.024933003,0.07336048,-0.04942371,0.07852592,0.050954584,0.019234005,-0.02802062
237,0.029511172,0.054769326,0.12933947,0.09370397,0.006222943,0.08871414,0.030445116,-0.045832947,-0.043817714,0.058243945,0.031623423,-0.011105764
2345,0.036036983,0.05428704,0.12571897,0.04518905,-0.0012380057,0.12310286,0.035471726,-0.05395229,0.12257705,0.03721603,0.05733391,-0.022244046
531,0.03205807,0.054569688,0.12844247,0.038057536,-0.0013136447,0.12881137,0.06697778,-0.038176537,0.028053088,0.054390278,0.01118964,-0.03987555
129,0.02818959,0.05510648,0.1294299,0.06315402,-0.00095487654,0.11619107,0.07765443,-0.03438758,0.009903015,0.04802705,0.055616662,-0.038868353
3064,0.06290832,0.0507374,0.11358669,0.089836165,-0.0022329718,0.054144084,0.06614589,-0.040347777,0.039634272,0.05461129,0.0140373865,-0.05677394
4184,0.07593108,0.049806602,0.09480663,0.105014935,0.005606622,0.040387932,0.06572096,-0.03245968,-0.031681757,0.051985003,0.05139352,0.00021606185
965,0.06421834,0.05230679,0.111908525,0.08774855,-0.0035914013,0.08211291,0.08540785,-0.04856771,0.06574313,0.054205813,0.02693761,-0.007530853
2173,0.029002834,0.054661863,0.1284525,0.06355125,0.00030647175,0.113275744,0.052743994,-0.03911716,0.021206131,0.054848135,0.03309866,-0.08070587
2445,0.06711053,0.050825495,0.106719844,0.07484839,-0.0005083776,0.09517448,0.06521788,-0.051635694,0.09700445,0.048138134,0.07231739,-0.033617992
2337,0.05025699,0.053105775,0.11899402,0.055555794,-0.00024718727,0.117772095,0.0573085,-0.051459204,0.11221241,0.07194567,0.05691634,-0.02920898
1333,0.049486432,0.0523489,0.12214676,0.042348143,-0.0010676392,0.12814648,0.03558433,-0.053833585,0.12627345,0.054015025,0.022770455,-0.06870776
1672,0.017557042,0.0551219,0.13113748,0.03464051,-0.0015550075,0.13047217,0.020229626,-0.055306297,0.131591,0.03911267,0.035965957,-0.02638923
