Epoch: 1, Loss: 2722.049072265625, Eval Loss: 2134.3486328125
Epoch: 2, Loss: 1718.1951904296875, Eval Loss: 1339.6466064453125
Epoch: 3, Loss: 1093.209716796875, Eval Loss: 872.3948974609375
Epoch: 4, Loss: 736.0211791992188, Eval Loss: 609.8994140625
Epoch: 5, Loss: 526.006103515625, Eval Loss: 450.38751220703125
Epoch: 6, Loss: 391.2309875488281, Eval Loss: 339.39483642578125
Epoch: 7, Loss: 297.8824768066406, Eval Loss: 260.852783203125
Epoch: 8, Loss: 228.87075805664062, Eval Loss: 204.39955139160156
Epoch: 9, Loss: 181.62924194335938, Eval Loss: 164.8426971435547
Epoch: 10, Loss: 141.0427703857422, Eval Loss: 129.80300903320312
Epoch: 11, Loss: 113.77960205078125, Eval Loss: 106.6664810180664
Epoch: 12, Loss: 93.12252807617188, Eval Loss: 90.07715606689453
Epoch: 13, Loss: 76.86015319824219, Eval Loss: 77.05948638916016
Epoch: 14, Loss: 66.83002471923828, Eval Loss: 65.41957092285156
Epoch: 15, Loss: 56.97188186645508, Eval Loss: 56.795814514160156
Epoch: 16, Loss: 48.30154800415039, Eval Loss: 50.54706954956055
Epoch: 17, Loss: 42.1075553894043, Eval Loss: 43.70272445678711
Epoch: 18, Loss: 36.77804946899414, Eval Loss: 40.858497619628906
Epoch: 19, Loss: 32.62824630737305, Eval Loss: 35.838294982910156
Epoch: 20, Loss: 28.803157806396484, Eval Loss: 32.710262298583984
Epoch: 21, Loss: 25.87434196472168, Eval Loss: 28.791240692138672
Epoch: 22, Loss: 23.542356491088867, Eval Loss: 27.959081649780273
Epoch: 23, Loss: 21.272249221801758, Eval Loss: 25.94906234741211
Epoch: 24, Loss: 19.447145462036133, Eval Loss: 24.520526885986328
Epoch: 25, Loss: 16.948482513427734, Eval Loss: 22.13804054260254
Epoch: 26, Loss: 14.994034767150879, Eval Loss: 21.33735466003418
Epoch: 27, Loss: 14.318203926086426, Eval Loss: 19.777063369750977
Epoch: 28, Loss: 12.86363697052002, Eval Loss: 19.410327911376953
Epoch: 29, Loss: 11.871294021606445, Eval Loss: 18.793495178222656
Epoch: 30, Loss: 11.115715026855469, Eval Loss: 17.246185302734375
Epoch: 31, Loss: 9.588010787963867, Eval Loss: 16.086122512817383
Epoch: 32, Loss: 8.771867752075195, Eval Loss: 16.567638397216797
Epoch: 33, Loss: 7.955417633056641, Eval Loss: 15.561491966247559
Epoch: 34, Loss: 7.572873115539551, Eval Loss: 15.906312942504883
Epoch: 35, Loss: 6.970367908477783, Eval Loss: 14.875040054321289
Epoch: 36, Loss: 6.795115947723389, Eval Loss: 14.681296348571777
Epoch: 37, Loss: 6.314023494720459, Eval Loss: 14.27703857421875
Epoch: 38, Loss: 5.840313911437988, Eval Loss: 15.010115623474121
Epoch: 39, Loss: 5.589478969573975, Eval Loss: 14.099937438964844
Epoch: 40, Loss: 5.105596542358398, Eval Loss: 13.409244537353516
Epoch: 41, Loss: 4.814657688140869, Eval Loss: 13.992908477783203
Epoch: 42, Loss: 4.788670063018799, Eval Loss: 13.73222541809082
Epoch: 43, Loss: 4.48765754699707, Eval Loss: 13.339312553405762
Epoch: 44, Loss: 4.1371893882751465, Eval Loss: 13.16573715209961
Epoch: 45, Loss: 3.7642054557800293, Eval Loss: 13.66024398803711
Epoch: 46, Loss: 3.9357826709747314, Eval Loss: 13.405111312866211
Epoch: 47, Loss: 3.730827808380127, Eval Loss: 13.330825805664062
Epoch: 48, Loss: 3.4896318912506104, Eval Loss: 12.68191146850586
Epoch: 49, Loss: 3.1478054523468018, Eval Loss: 12.85659122467041
Epoch: 50, Loss: 2.987483024597168, Eval Loss: 12.249558448791504
Epoch: 51, Loss: 2.8356451988220215, Eval Loss: 12.41372013092041
Epoch: 52, Loss: 2.717513084411621, Eval Loss: 11.88085651397705
Epoch: 53, Loss: 2.6307828426361084, Eval Loss: 12.289691925048828
Epoch: 54, Loss: 2.513140916824341, Eval Loss: 12.110311508178711
Epoch: 55, Loss: 2.8776519298553467, Eval Loss: 12.09945297241211
Epoch: 56, Loss: 2.3748581409454346, Eval Loss: 11.653985977172852
Epoch: 57, Loss: 2.169093132019043, Eval Loss: 11.635148048400879
Epoch: 58, Loss: 2.307690382003784, Eval Loss: 11.619967460632324
Epoch: 59, Loss: 2.2068397998809814, Eval Loss: 11.686088562011719
Epoch: 60, Loss: 1.9922398328781128, Eval Loss: 11.453991889953613
Epoch: 61, Loss: 1.6229530572891235, Eval Loss: 11.143915176391602
Epoch: 62, Loss: 1.4604796171188354, Eval Loss: 11.205528259277344
Epoch: 63, Loss: 1.4240063428878784, Eval Loss: 11.196276664733887
Epoch: 64, Loss: 1.35072922706604, Eval Loss: 11.237777709960938
Epoch: 65, Loss: 1.2921258211135864, Eval Loss: 11.232181549072266
Epoch: 66, Loss: 1.3211203813552856, Eval Loss: 11.106313705444336
Epoch: 67, Loss: 1.2250583171844482, Eval Loss: 11.156792640686035
Epoch: 68, Loss: 1.2350202798843384, Eval Loss: 11.119514465332031
Epoch: 69, Loss: 1.2105839252471924, Eval Loss: 11.276712417602539
Epoch: 70, Loss: 1.1518112421035767, Eval Loss: 10.995404243469238
Epoch: 71, Loss: 1.1139843463897705, Eval Loss: 11.307717323303223
Epoch: 72, Loss: 1.128442645072937, Eval Loss: 11.199440002441406
Epoch: 73, Loss: 1.1740328073501587, Eval Loss: 11.6459321975708
Epoch: 74, Loss: 1.1775528192520142, Eval Loss: 11.26970100402832
Epoch: 75, Loss: 1.0154324769973755, Eval Loss: 10.88321304321289
Epoch: 76, Loss: 0.9502849578857422, Eval Loss: 11.047135353088379
Epoch: 77, Loss: 0.9929372668266296, Eval Loss: 10.940072059631348
Epoch: 78, Loss: 0.9924828410148621, Eval Loss: 10.970857620239258
Epoch: 79, Loss: 0.9465888738632202, Eval Loss: 10.867076873779297
Epoch: 80, Loss: 0.9916879534721375, Eval Loss: 11.032312393188477
Epoch: 81, Loss: 0.9359933733940125, Eval Loss: 10.932251930236816
Epoch: 82, Loss: 0.9661235809326172, Eval Loss: 10.801568984985352
Epoch: 83, Loss: 0.9056037664413452, Eval Loss: 10.670220375061035
Epoch: 84, Loss: 0.9193441867828369, Eval Loss: 10.698360443115234
Epoch: 85, Loss: 0.9222462177276611, Eval Loss: 10.839832305908203
Epoch: 86, Loss: 0.8369122743606567, Eval Loss: 10.78397274017334
Epoch: 87, Loss: 0.8217220902442932, Eval Loss: 10.670249938964844
Epoch: 88, Loss: 0.8255364894866943, Eval Loss: 10.91046142578125
Epoch: 89, Loss: 0.9481648206710815, Eval Loss: 10.583916664123535
Epoch: 90, Loss: 0.8132961988449097, Eval Loss: 10.602127075195312
Epoch: 91, Loss: 0.6118460893630981, Eval Loss: 10.523509979248047
Epoch: 92, Loss: 0.5353649258613586, Eval Loss: 10.495614051818848
Epoch: 93, Loss: 0.5198971629142761, Eval Loss: 10.530001640319824
Epoch: 94, Loss: 0.4853702783584595, Eval Loss: 10.541193008422852
Epoch: 95, Loss: 0.48006781935691833, Eval Loss: 10.588852882385254
Epoch: 96, Loss: 0.4581054747104645, Eval Loss: 10.449317932128906
Epoch: 97, Loss: 0.45252299308776855, Eval Loss: 10.446880340576172
Epoch: 98, Loss: 0.4536578059196472, Eval Loss: 10.53049087524414
Epoch: 99, Loss: 0.43837204575538635, Eval Loss: 10.44140625
Epoch: 100, Loss: 0.4332534968852997, Eval Loss: 10.536519050598145
Epoch: 101, Loss: 0.4608135223388672, Eval Loss: 10.546854019165039
Epoch: 102, Loss: 0.44371291995048523, Eval Loss: 10.534470558166504
Epoch: 103, Loss: 0.4953354001045227, Eval Loss: 10.506927490234375
Epoch: 104, Loss: 0.48408785462379456, Eval Loss: 10.574834823608398
Epoch: 105, Loss: 0.4924926459789276, Eval Loss: 10.490813255310059
Epoch: 106, Loss: 0.49259939789772034, Eval Loss: 10.622526168823242
Epoch: 107, Loss: 0.4897332787513733, Eval Loss: 10.514296531677246
Epoch: 108, Loss: 0.47756054997444153, Eval Loss: 10.54267406463623
Epoch: 109, Loss: 0.4707508981227875, Eval Loss: 10.571553230285645
Epoch: 110, Loss: 0.4997832477092743, Eval Loss: 10.801770210266113
Epoch: 111, Loss: 0.5186722278594971, Eval Loss: 10.540895462036133
Epoch: 112, Loss: 0.4624568223953247, Eval Loss: 10.49712085723877
Epoch: 113, Loss: 0.4743926525115967, Eval Loss: 10.444408416748047
Epoch: 114, Loss: 0.38753679394721985, Eval Loss: 10.498647689819336
Epoch: 115, Loss: 0.3654572665691376, Eval Loss: 10.387264251708984
Epoch: 116, Loss: 0.33470338582992554, Eval Loss: 10.528507232666016
Epoch: 117, Loss: 0.4008803963661194, Eval Loss: 10.322768211364746
Epoch: 118, Loss: 0.3985290229320526, Eval Loss: 10.54520320892334
Epoch: 119, Loss: 0.38044631481170654, Eval Loss: 10.352932929992676
Epoch: 120, Loss: 0.35795700550079346, Eval Loss: 10.537686347961426
