ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.02639482,0.05400654,0.12872328,0.024915718,-0.000983209,0.13149416,0.030125495,-0.05385572,0.12793918,0.054990225,0.010525754,-0.067865096
1474,0.026401123,0.054010585,0.12872674,0.0249198,-0.0009925647,0.13149513,0.030131124,-0.053857554,0.12793918,0.05499547,0.010530501,-0.06786605
190,0.026385633,0.05397758,0.12865455,0.024905551,-0.0009930275,0.1314229,0.030111894,-0.053826038,0.12786643,0.054960966,0.010524436,-0.06782672
1544,0.02639792,0.054002512,0.12870501,0.024917964,-0.0009945817,0.131473,0.030125974,-0.053849913,0.12791684,0.0549863,0.0105308145,-0.06785526
952,0.02638342,0.05397729,0.1286487,0.024901988,-0.0009907498,0.13141792,0.030111108,-0.053823244,0.12786338,0.05495983,0.010524236,-0.06782504
1119,0.026367903,0.05394952,0.12858966,0.024887813,-0.0009877299,0.1313563,0.030093212,-0.053794738,0.12780416,0.05492863,0.010517817,-0.0677923
3388,0.026366623,0.05393579,0.12854423,0.024886359,-0.0009944558,0.13130945,0.030090552,-0.0537809,0.12775803,0.054917835,0.01051961,-0.06776973
2176,0.026400208,0.05399432,0.12867591,0.02491793,-0.0010006661,0.13144459,0.030126458,-0.05384015,0.12788655,0.054980792,0.010532803,-0.06784004
1511,0.026373655,0.053949665,0.12857786,0.024893176,-0.0009965991,0.13134447,0.03009688,-0.053795196,0.12779053,0.05493195,0.010521425,-0.06778842
2086,0.026378373,0.053964883,0.12862325,0.024896946,-0.0009925114,0.13139029,0.030104367,-0.05381104,0.1278367,0.054946467,0.010522403,-0.06781044
213,0.02644512,0.0541009,0.12894067,0.024962852,-0.0009938523,0.1317137,0.030183425,-0.053948466,0.12815233,0.055087294,0.010548439,-0.06798101
237,0.026395166,0.05399751,0.12869646,0.024913173,-0.0009958226,0.13146512,0.030124255,-0.05384371,0.12790915,0.05498112,0.010529674,-0.06785
2345,0.02638115,0.053974178,0.12866329,0.024900768,-0.0009859536,0.13142918,0.03010845,-0.053823408,0.12787476,0.05495621,0.0105215,-0.067827664
531,0.026380323,0.05396468,0.12861468,0.024898754,-0.0009954915,0.13138336,0.030104693,-0.053810418,0.12782772,0.05494739,0.010523372,-0.06780735
129,0.026310109,0.05382066,0.12827015,0.024834577,-0.0009958317,0.13103099,0.030024923,-0.053662986,0.1274858,0.05479942,0.010497433,-0.067625515
3064,0.026411615,0.054027673,0.12875888,0.024929913,-0.0009947933,0.1315302,0.030141994,-0.05387403,0.12797257,0.05501248,0.01053643,-0.0678858
4184,0.026374165,0.05394865,0.12858689,0.024892826,-0.0009973014,0.13135242,0.030095562,-0.05379389,0.1277975,0.054930516,0.010522067,-0.067789346
965,0.026386293,0.053981744,0.12866183,0.024905112,-0.000993066,0.13143076,0.030115066,-0.053827535,0.12787533,0.054965645,0.010525761,-0.067830645
2173,0.026358373,0.053916667,0.12851454,0.024876775,-0.0009941751,0.13127908,0.030076867,-0.053764742,0.12772436,0.054898832,0.010514009,-0.067748696
