Epoch: 1, Loss: 806.8799438476562, Eval Loss: -1
Epoch: 2, Loss: 199.22398376464844, Eval Loss: -1
Epoch: 3, Loss: 115.31095123291016, Eval Loss: -1
Epoch: 4, Loss: 78.7294921875, Eval Loss: -1
Epoch: 5, Loss: 71.0360336303711, Eval Loss: -1
Epoch: 6, Loss: 56.37128829956055, Eval Loss: -1
Epoch: 7, Loss: 43.436195373535156, Eval Loss: -1
Epoch: 8, Loss: 36.64637756347656, Eval Loss: -1
Epoch: 9, Loss: 30.471193313598633, Eval Loss: -1
Epoch: 10, Loss: 27.72496223449707, Eval Loss: -1
Epoch: 11, Loss: 23.18579864501953, Eval Loss: -1
Epoch: 12, Loss: 24.917274475097656, Eval Loss: -1
Epoch: 13, Loss: 21.30445671081543, Eval Loss: -1
Epoch: 14, Loss: 16.847806930541992, Eval Loss: -1
Epoch: 15, Loss: 16.035032272338867, Eval Loss: -1
Epoch: 16, Loss: 15.23712158203125, Eval Loss: -1
Epoch: 17, Loss: 13.773271560668945, Eval Loss: -1
Epoch: 18, Loss: 12.058939933776855, Eval Loss: -1
Epoch: 19, Loss: 10.508360862731934, Eval Loss: -1
Epoch: 20, Loss: 10.42226791381836, Eval Loss: -1
Epoch: 21, Loss: 9.466950416564941, Eval Loss: -1
Epoch: 22, Loss: 9.365986824035645, Eval Loss: -1
Epoch: 23, Loss: 7.66157865524292, Eval Loss: -1
Epoch: 24, Loss: 8.719389915466309, Eval Loss: -1
Epoch: 25, Loss: 8.204182624816895, Eval Loss: -1
Epoch: 26, Loss: 7.002180576324463, Eval Loss: -1
Epoch: 27, Loss: 6.3976898193359375, Eval Loss: -1
Epoch: 28, Loss: 6.188078880310059, Eval Loss: -1
Epoch: 29, Loss: 5.53535795211792, Eval Loss: -1
Epoch: 30, Loss: 5.319571018218994, Eval Loss: -1
Epoch: 31, Loss: 3.4136440753936768, Eval Loss: -1
Epoch: 32, Loss: 2.8371222019195557, Eval Loss: -1
Epoch: 33, Loss: 2.8302414417266846, Eval Loss: -1
Epoch: 34, Loss: 2.9289710521698, Eval Loss: -1
Epoch: 35, Loss: 2.6786530017852783, Eval Loss: -1
Epoch: 36, Loss: 2.7527430057525635, Eval Loss: -1
Epoch: 37, Loss: 2.444074869155884, Eval Loss: -1
Epoch: 38, Loss: 2.6458325386047363, Eval Loss: -1
Epoch: 39, Loss: 2.3825926780700684, Eval Loss: -1
Epoch: 40, Loss: 2.224614381790161, Eval Loss: -1
Epoch: 41, Loss: 2.371476650238037, Eval Loss: -1
Epoch: 42, Loss: 2.255415439605713, Eval Loss: -1
Epoch: 43, Loss: 2.541872262954712, Eval Loss: -1
Epoch: 44, Loss: 2.3773159980773926, Eval Loss: -1
Epoch: 45, Loss: 2.172435760498047, Eval Loss: -1
Epoch: 46, Loss: 1.9397523403167725, Eval Loss: -1
Epoch: 47, Loss: 1.8704795837402344, Eval Loss: -1
Epoch: 48, Loss: 2.1316356658935547, Eval Loss: -1
Epoch: 49, Loss: 2.277704954147339, Eval Loss: -1
Epoch: 50, Loss: 2.1995389461517334, Eval Loss: -1
Epoch: 51, Loss: 2.0208280086517334, Eval Loss: -1
Epoch: 52, Loss: 2.272467613220215, Eval Loss: -1
Epoch: 53, Loss: 3.4606876373291016, Eval Loss: -1
Epoch: 54, Loss: 2.5975451469421387, Eval Loss: -1
Epoch: 55, Loss: 2.1242117881774902, Eval Loss: -1
Epoch: 56, Loss: 1.8994877338409424, Eval Loss: -1
Epoch: 57, Loss: 2.355562686920166, Eval Loss: -1
Epoch: 58, Loss: 2.0711374282836914, Eval Loss: -1
Epoch: 59, Loss: 1.9541500806808472, Eval Loss: -1
Epoch: 60, Loss: 1.6724135875701904, Eval Loss: -1
Epoch: 61, Loss: 1.2169400453567505, Eval Loss: -1
Epoch: 62, Loss: 0.9211750626564026, Eval Loss: -1
Epoch: 63, Loss: 1.2263702154159546, Eval Loss: -1
Epoch: 64, Loss: 1.0138520002365112, Eval Loss: -1
Epoch: 65, Loss: 0.9038687944412231, Eval Loss: -1
Epoch: 66, Loss: 0.8395863771438599, Eval Loss: -1
Epoch: 67, Loss: 0.854439377784729, Eval Loss: -1
Epoch: 68, Loss: 0.8096622228622437, Eval Loss: -1
Epoch: 69, Loss: 0.7231084108352661, Eval Loss: -1
Epoch: 70, Loss: 0.7220253944396973, Eval Loss: -1
Epoch: 71, Loss: 0.8351462483406067, Eval Loss: -1
Epoch: 72, Loss: 0.7657045722007751, Eval Loss: -1
Epoch: 73, Loss: 0.7584092617034912, Eval Loss: -1
Epoch: 74, Loss: 0.7314042448997498, Eval Loss: -1
Epoch: 75, Loss: 0.7827036380767822, Eval Loss: -1
Epoch: 76, Loss: 0.9452895522117615, Eval Loss: -1
Epoch: 77, Loss: 0.8390613794326782, Eval Loss: -1
Epoch: 78, Loss: 0.9606899619102478, Eval Loss: -1
Epoch: 79, Loss: 0.8968678712844849, Eval Loss: -1
Epoch: 80, Loss: 0.7639335989952087, Eval Loss: -1
Epoch: 81, Loss: 0.7469520568847656, Eval Loss: -1
Epoch: 82, Loss: 0.8562179207801819, Eval Loss: -1
Epoch: 83, Loss: 0.8407673835754395, Eval Loss: -1
Epoch: 84, Loss: 0.8634623885154724, Eval Loss: -1
Epoch: 85, Loss: 0.9176698327064514, Eval Loss: -1
Epoch: 86, Loss: 0.8328920602798462, Eval Loss: -1
Epoch: 87, Loss: 0.8766937255859375, Eval Loss: -1
Epoch: 88, Loss: 0.9028155207633972, Eval Loss: -1
Epoch: 89, Loss: 0.936722457408905, Eval Loss: -1
Epoch: 90, Loss: 1.1508792638778687, Eval Loss: -1
Epoch: 91, Loss: 0.5919160842895508, Eval Loss: -1
Epoch: 92, Loss: 0.44894441962242126, Eval Loss: -1
Epoch: 93, Loss: 0.441913902759552, Eval Loss: -1
Epoch: 94, Loss: 0.3907507658004761, Eval Loss: -1
Epoch: 95, Loss: 0.37835538387298584, Eval Loss: -1
Epoch: 96, Loss: 0.40066465735435486, Eval Loss: -1
Epoch: 97, Loss: 0.3976411521434784, Eval Loss: -1
Epoch: 98, Loss: 0.34425410628318787, Eval Loss: -1
Epoch: 99, Loss: 0.3457454442977905, Eval Loss: -1
Epoch: 100, Loss: 0.3817116320133209, Eval Loss: -1
Epoch: 101, Loss: 0.8009713888168335, Eval Loss: -1
Epoch: 102, Loss: 0.7548606991767883, Eval Loss: -1
Epoch: 103, Loss: 0.38393768668174744, Eval Loss: -1
Epoch: 104, Loss: 0.426957368850708, Eval Loss: -1
Epoch: 105, Loss: 0.3838818073272705, Eval Loss: -1
Epoch: 106, Loss: 0.3263518214225769, Eval Loss: -1
Epoch: 107, Loss: 0.3181157112121582, Eval Loss: -1
Epoch: 108, Loss: 0.3542760908603668, Eval Loss: -1
Epoch: 109, Loss: 0.3568554222583771, Eval Loss: -1
Epoch: 110, Loss: 0.3347114324569702, Eval Loss: -1
Epoch: 111, Loss: 0.3290804922580719, Eval Loss: -1
Epoch: 112, Loss: 0.3056177496910095, Eval Loss: -1
Epoch: 113, Loss: 0.3304442763328552, Eval Loss: -1
Epoch: 114, Loss: 0.33781126141548157, Eval Loss: -1
Epoch: 115, Loss: 0.39858949184417725, Eval Loss: -1
Epoch: 116, Loss: 0.383218377828598, Eval Loss: -1
Epoch: 117, Loss: 0.4118140935897827, Eval Loss: -1
Epoch: 118, Loss: 0.3265865743160248, Eval Loss: -1
Epoch: 119, Loss: 0.3256179094314575, Eval Loss: -1
Epoch: 120, Loss: 0.30165019631385803, Eval Loss: -1
Epoch: 121, Loss: 0.27337348461151123, Eval Loss: -1
Epoch: 122, Loss: 0.24056436121463776, Eval Loss: -1
Epoch: 123, Loss: 0.19544151425361633, Eval Loss: -1
Epoch: 124, Loss: 0.2467031180858612, Eval Loss: -1
Epoch: 125, Loss: 0.25091391801834106, Eval Loss: -1
Epoch: 126, Loss: 0.19829048216342926, Eval Loss: -1
Epoch: 127, Loss: 0.202265664935112, Eval Loss: -1
Epoch: 128, Loss: 0.19301718473434448, Eval Loss: -1
Epoch: 129, Loss: 0.1929417848587036, Eval Loss: -1
Epoch: 130, Loss: 0.18585273623466492, Eval Loss: -1
Epoch: 131, Loss: 0.1903911828994751, Eval Loss: -1
Epoch: 132, Loss: 0.21237200498580933, Eval Loss: -1
Epoch: 133, Loss: 0.25834575295448303, Eval Loss: -1
Epoch: 134, Loss: 0.19310711324214935, Eval Loss: -1
Epoch: 135, Loss: 0.1889619678258896, Eval Loss: -1
Epoch: 136, Loss: 0.17582376301288605, Eval Loss: -1
Epoch: 137, Loss: 0.18204857409000397, Eval Loss: -1
Epoch: 138, Loss: 0.16951864957809448, Eval Loss: -1
Epoch: 139, Loss: 0.18370144069194794, Eval Loss: -1
Epoch: 140, Loss: 0.18607857823371887, Eval Loss: -1
Epoch: 141, Loss: 0.1913377046585083, Eval Loss: -1
Epoch: 142, Loss: 0.21097035706043243, Eval Loss: -1
Epoch: 143, Loss: 0.24761512875556946, Eval Loss: -1
Epoch: 144, Loss: 0.18033082783222198, Eval Loss: -1
Epoch: 145, Loss: 0.2445504367351532, Eval Loss: -1
Epoch: 146, Loss: 0.2250199168920517, Eval Loss: -1
Epoch: 147, Loss: 0.18006226420402527, Eval Loss: -1
Epoch: 148, Loss: 0.19462324678897858, Eval Loss: -1
Epoch: 149, Loss: 0.1845594346523285, Eval Loss: -1
Epoch: 150, Loss: 0.17411325871944427, Eval Loss: -1
