Epoch: 1, Loss: 18482.4375, Eval Loss: 6.478447437286377
Epoch: 2, Loss: 13.77371597290039, Eval Loss: 2.155578851699829
Epoch: 3, Loss: 12.101825714111328, Eval Loss: 2.7410175800323486
Epoch: 4, Loss: 11.24874496459961, Eval Loss: 2.518507480621338
Epoch: 5, Loss: 11.167656898498535, Eval Loss: 0.8521255254745483
Epoch: 6, Loss: 12.207568168640137, Eval Loss: 3.7479782104492188
Epoch: 7, Loss: 9.716796875, Eval Loss: 1.2468926906585693
Epoch: 8, Loss: 10.80845832824707, Eval Loss: 10.102210998535156
Epoch: 9, Loss: 10.386741638183594, Eval Loss: 2.534909963607788
Epoch: 10, Loss: 8.96420669555664, Eval Loss: 0.4641081690788269
Epoch: 11, Loss: 8.699023246765137, Eval Loss: 9.527132034301758
Epoch: 12, Loss: 13.868818283081055, Eval Loss: 1.7324713468551636
Epoch: 13, Loss: 7.530945777893066, Eval Loss: 10.495327949523926
Epoch: 14, Loss: 7.526667594909668, Eval Loss: 3.1729001998901367
Epoch: 15, Loss: 7.594701290130615, Eval Loss: 2.5964345932006836
Epoch: 16, Loss: 9.059773445129395, Eval Loss: 17.06684684753418
Epoch: 17, Loss: 7.236719608306885, Eval Loss: 1.7280418872833252
Epoch: 18, Loss: 8.204299926757812, Eval Loss: 0.8672341704368591
Epoch: 19, Loss: 6.358297824859619, Eval Loss: 3.46993088722229
Epoch: 20, Loss: 5.995933532714844, Eval Loss: 0.6997779011726379
Epoch: 21, Loss: 7.485764503479004, Eval Loss: 1.1391050815582275
Epoch: 22, Loss: 5.489774227142334, Eval Loss: 0.10320719331502914
Epoch: 23, Loss: 5.844754695892334, Eval Loss: 0.3152918219566345
Epoch: 24, Loss: 5.575871467590332, Eval Loss: 1.434390664100647
Epoch: 25, Loss: 6.029706954956055, Eval Loss: 4.572511672973633
Epoch: 26, Loss: 5.598832607269287, Eval Loss: 0.2059575766324997
Epoch: 27, Loss: 6.774747371673584, Eval Loss: 4.9611921310424805
Epoch: 28, Loss: 6.189777374267578, Eval Loss: 2.2880702018737793
Epoch: 29, Loss: 4.954328536987305, Eval Loss: 3.243659257888794
Epoch: 30, Loss: 5.304283618927002, Eval Loss: 2.4392104148864746
Epoch: 31, Loss: 4.841925144195557, Eval Loss: 0.7620587944984436
Epoch: 32, Loss: 4.6969451904296875, Eval Loss: 0.039195578545331955
Epoch: 33, Loss: 4.361526966094971, Eval Loss: 0.2799612581729889
Epoch: 34, Loss: 4.466780662536621, Eval Loss: 0.2990201413631439
Epoch: 35, Loss: 4.5187530517578125, Eval Loss: 0.6846275925636292
Epoch: 36, Loss: 4.476944923400879, Eval Loss: 0.21734733879566193
Epoch: 37, Loss: 4.284729480743408, Eval Loss: 0.5373877882957458
Epoch: 38, Loss: 5.063936233520508, Eval Loss: 0.16432009637355804
Epoch: 39, Loss: 4.362582206726074, Eval Loss: 0.316663533449173
Epoch: 40, Loss: 4.355047702789307, Eval Loss: 0.7905949354171753
Epoch: 41, Loss: 4.592045783996582, Eval Loss: 0.04813733696937561
Epoch: 42, Loss: 4.7560882568359375, Eval Loss: 2.272897958755493
Epoch: 43, Loss: 4.931064605712891, Eval Loss: 0.53150874376297
Epoch: 44, Loss: 4.952329158782959, Eval Loss: 0.7414422035217285
Epoch: 45, Loss: 4.466185569763184, Eval Loss: 0.03321876376867294
Epoch: 46, Loss: 4.857740879058838, Eval Loss: 0.3112776279449463
Epoch: 47, Loss: 4.62757682800293, Eval Loss: 0.6506980061531067
Epoch: 48, Loss: 4.501774311065674, Eval Loss: 0.5891052484512329
Epoch: 49, Loss: 4.695539951324463, Eval Loss: 3.750408172607422
Epoch: 50, Loss: 5.012129783630371, Eval Loss: 0.26835325360298157
Epoch: 51, Loss: 4.590497970581055, Eval Loss: 2.12713360786438
Epoch: 52, Loss: 4.223848819732666, Eval Loss: 0.05383087322115898
Epoch: 53, Loss: 4.283238410949707, Eval Loss: 0.48413726687431335
Epoch: 54, Loss: 4.397185325622559, Eval Loss: 0.7875962853431702
Epoch: 55, Loss: 4.406506538391113, Eval Loss: 0.05076003447175026
Epoch: 56, Loss: 4.766284942626953, Eval Loss: 0.4743267297744751
Epoch: 57, Loss: 4.466256618499756, Eval Loss: 0.676196277141571
Epoch: 58, Loss: 4.445242404937744, Eval Loss: 0.5346190929412842
Epoch: 59, Loss: 4.526242733001709, Eval Loss: 0.6569531559944153
Epoch: 60, Loss: 4.532113075256348, Eval Loss: 0.17391052842140198
Epoch: 61, Loss: 4.090989589691162, Eval Loss: 0.04430685564875603
Epoch: 62, Loss: 4.279276371002197, Eval Loss: 0.05031526833772659
Epoch: 63, Loss: 3.9313106536865234, Eval Loss: 0.234686478972435
Epoch: 64, Loss: 4.200308322906494, Eval Loss: 0.08717697113752365
Epoch: 65, Loss: 4.054112911224365, Eval Loss: 0.7439775466918945
Epoch: 66, Loss: 4.230468273162842, Eval Loss: 1.1288025379180908
Epoch: 67, Loss: 4.507384300231934, Eval Loss: 1.0606708526611328
Epoch: 68, Loss: 4.157904148101807, Eval Loss: 0.0464082807302475
Epoch: 69, Loss: 4.1080474853515625, Eval Loss: 0.054703835397958755
Epoch: 70, Loss: 4.088802814483643, Eval Loss: 0.3680296242237091
Epoch: 71, Loss: 4.013331413269043, Eval Loss: 0.05721956491470337
Epoch: 72, Loss: 4.218902111053467, Eval Loss: 1.8191149234771729
Epoch: 73, Loss: 4.050671577453613, Eval Loss: 0.02749001979827881
Epoch: 74, Loss: 4.259515285491943, Eval Loss: 0.09551335871219635
Epoch: 75, Loss: 3.8337581157684326, Eval Loss: 0.16284067928791046
Epoch: 76, Loss: 3.9463424682617188, Eval Loss: 0.8197147250175476
Epoch: 77, Loss: 4.022169589996338, Eval Loss: 0.3120834529399872
Epoch: 78, Loss: 4.107155799865723, Eval Loss: 0.7908663153648376
Epoch: 79, Loss: 4.150941371917725, Eval Loss: 0.02911079116165638
Epoch: 80, Loss: 4.5882487297058105, Eval Loss: 0.7066608667373657
Epoch: 81, Loss: 4.209939479827881, Eval Loss: 0.014600357972085476
Epoch: 82, Loss: 4.055689334869385, Eval Loss: 0.03861571475863457
Epoch: 83, Loss: 3.9882090091705322, Eval Loss: 0.08996376395225525
Epoch: 84, Loss: 4.440659046173096, Eval Loss: 0.09485764801502228
Epoch: 85, Loss: 4.117058277130127, Eval Loss: 1.7134811878204346
Epoch: 86, Loss: 3.897974967956543, Eval Loss: 0.19308477640151978
Epoch: 87, Loss: 3.917182207107544, Eval Loss: 0.1806170493364334
Epoch: 88, Loss: 3.6833183765411377, Eval Loss: 0.3449063301086426
Epoch: 89, Loss: 3.73264217376709, Eval Loss: 0.025765419006347656
Epoch: 90, Loss: 3.794344186782837, Eval Loss: 0.07842634618282318
Epoch: 91, Loss: 3.6062943935394287, Eval Loss: 0.0631847083568573
Epoch: 92, Loss: 3.687718629837036, Eval Loss: 0.25706052780151367
Epoch: 93, Loss: 3.4766321182250977, Eval Loss: 0.045404642820358276
Epoch: 94, Loss: 3.589733600616455, Eval Loss: 0.880191445350647
Epoch: 95, Loss: 3.638613700866699, Eval Loss: 0.03585753217339516
Epoch: 96, Loss: 3.512996196746826, Eval Loss: 0.43154874444007874
Epoch: 97, Loss: 3.7333016395568848, Eval Loss: 0.5523155331611633
Epoch: 98, Loss: 3.5293428897857666, Eval Loss: 0.1011805310845375
Epoch: 99, Loss: 3.710081100463867, Eval Loss: 0.8335639834403992
Epoch: 100, Loss: 3.8688433170318604, Eval Loss: 0.47356587648391724
