Epoch: 1, Loss: 235358752.0, Eval Loss: 571.1735229492188
Epoch: 2, Loss: 548.3290405273438, Eval Loss: 555.570556640625
Epoch: 3, Loss: 547.2574462890625, Eval Loss: 606.2176513671875
Epoch: 4, Loss: 557.3864135742188, Eval Loss: 548.7769775390625
Epoch: 5, Loss: 554.0577392578125, Eval Loss: 545.1627807617188
Epoch: 6, Loss: 558.458740234375, Eval Loss: 541.06201171875
Epoch: 7, Loss: 555.4161376953125, Eval Loss: 542.18017578125
Epoch: 8, Loss: 547.2112426757812, Eval Loss: 555.324462890625
Epoch: 9, Loss: 545.9148559570312, Eval Loss: 552.6835327148438
Epoch: 10, Loss: 545.554931640625, Eval Loss: 549.4312744140625
Epoch: 11, Loss: 545.3898315429688, Eval Loss: 544.66357421875
Epoch: 12, Loss: 544.2754516601562, Eval Loss: 542.4268188476562
Epoch: 13, Loss: 541.912841796875, Eval Loss: 549.412841796875
Epoch: 14, Loss: 545.388427734375, Eval Loss: 541.7947998046875
Epoch: 15, Loss: 541.3860473632812, Eval Loss: 573.9360961914062
Epoch: 16, Loss: 571.7323608398438, Eval Loss: 579.4724731445312
Epoch: 17, Loss: 560.15380859375, Eval Loss: 550.310791015625
Epoch: 18, Loss: 542.3046264648438, Eval Loss: 540.58935546875
Epoch: 19, Loss: 540.8523559570312, Eval Loss: 542.4854736328125
Epoch: 20, Loss: 538.824951171875, Eval Loss: 545.2244873046875
