Epoch: 1, Loss: 707.2598876953125, Eval Loss: 331.6246643066406
Epoch: 2, Loss: 133.8818359375, Eval Loss: 121.81376647949219
Epoch: 3, Loss: 82.76335144042969, Eval Loss: 73.0262680053711
Epoch: 4, Loss: 63.46521759033203, Eval Loss: 71.93107604980469
Epoch: 5, Loss: 50.377349853515625, Eval Loss: 40.59176254272461
Epoch: 6, Loss: 43.91191482543945, Eval Loss: 72.94617462158203
Epoch: 7, Loss: 39.29627227783203, Eval Loss: 35.57388687133789
Epoch: 8, Loss: 28.6611270904541, Eval Loss: 24.053390502929688
Epoch: 9, Loss: 23.69188690185547, Eval Loss: 21.073768615722656
Epoch: 10, Loss: 20.815378189086914, Eval Loss: 33.22243881225586
Epoch: 11, Loss: 22.653785705566406, Eval Loss: 23.634811401367188
Epoch: 12, Loss: 16.957612991333008, Eval Loss: 21.384477615356445
Epoch: 13, Loss: 15.651577949523926, Eval Loss: 18.59952735900879
Epoch: 14, Loss: 14.72655963897705, Eval Loss: 14.433427810668945
Epoch: 15, Loss: 13.645552635192871, Eval Loss: 17.369892120361328
Epoch: 16, Loss: 12.225296974182129, Eval Loss: 17.452360153198242
Epoch: 17, Loss: 12.02296257019043, Eval Loss: 16.33401107788086
Epoch: 18, Loss: 10.078346252441406, Eval Loss: 13.970881462097168
Epoch: 19, Loss: 9.730790138244629, Eval Loss: 16.958772659301758
Epoch: 20, Loss: 9.927528381347656, Eval Loss: 12.891980171203613
Epoch: 21, Loss: 8.91104793548584, Eval Loss: 11.368738174438477
Epoch: 22, Loss: 7.444300174713135, Eval Loss: 15.332479476928711
Epoch: 23, Loss: 7.669951438903809, Eval Loss: 13.365777015686035
Epoch: 24, Loss: 7.441359996795654, Eval Loss: 11.444609642028809
Epoch: 25, Loss: 6.744900703430176, Eval Loss: 11.13854694366455
Epoch: 26, Loss: 6.496662616729736, Eval Loss: 13.897787094116211
Epoch: 27, Loss: 6.055931568145752, Eval Loss: 11.008044242858887
Epoch: 28, Loss: 9.596941947937012, Eval Loss: 108.18287658691406
Epoch: 29, Loss: 43.97529220581055, Eval Loss: 38.41657638549805
Epoch: 30, Loss: 24.156267166137695, Eval Loss: 53.84999465942383
Epoch: 31, Loss: 17.523727416992188, Eval Loss: 12.986285209655762
Epoch: 32, Loss: 13.561471939086914, Eval Loss: 12.783720016479492
Epoch: 33, Loss: 10.621062278747559, Eval Loss: 9.973211288452148
Epoch: 34, Loss: 8.720545768737793, Eval Loss: 10.618999481201172
Epoch: 35, Loss: 9.468664169311523, Eval Loss: 10.258174896240234
Epoch: 36, Loss: 7.687338352203369, Eval Loss: 12.228355407714844
Epoch: 37, Loss: 7.170213222503662, Eval Loss: 11.032445907592773
Epoch: 38, Loss: 6.839540958404541, Eval Loss: 9.635221481323242
Epoch: 39, Loss: 6.3341450691223145, Eval Loss: 10.557482719421387
Epoch: 40, Loss: 5.271031856536865, Eval Loss: 9.495186805725098
Epoch: 41, Loss: 5.132693767547607, Eval Loss: 9.455808639526367
Epoch: 42, Loss: 4.618200778961182, Eval Loss: 9.104229927062988
Epoch: 43, Loss: 4.470332622528076, Eval Loss: 9.08811092376709
Epoch: 44, Loss: 4.117186546325684, Eval Loss: 9.181153297424316
Epoch: 45, Loss: 3.922585964202881, Eval Loss: 8.620684623718262
Epoch: 46, Loss: 3.9264416694641113, Eval Loss: 8.807918548583984
Epoch: 47, Loss: 3.7639729976654053, Eval Loss: 9.94149112701416
Epoch: 48, Loss: 4.140036582946777, Eval Loss: 10.284289360046387
Epoch: 49, Loss: 3.7526187896728516, Eval Loss: 9.105636596679688
Epoch: 50, Loss: 3.9541590213775635, Eval Loss: 9.224536895751953
Epoch: 51, Loss: 3.737009048461914, Eval Loss: 10.506336212158203
Epoch: 52, Loss: 3.2894251346588135, Eval Loss: 8.582764625549316
Epoch: 53, Loss: 2.9271581172943115, Eval Loss: 8.448234558105469
Epoch: 54, Loss: 2.9051735401153564, Eval Loss: 8.701374053955078
Epoch: 55, Loss: 2.9780848026275635, Eval Loss: 8.225325584411621
Epoch: 56, Loss: 2.9266185760498047, Eval Loss: 8.556878089904785
Epoch: 57, Loss: 3.321275472640991, Eval Loss: 8.741469383239746
Epoch: 58, Loss: 3.2038583755493164, Eval Loss: 12.024694442749023
Epoch: 59, Loss: 3.9005868434906006, Eval Loss: 9.483742713928223
Epoch: 60, Loss: 3.1048293113708496, Eval Loss: 8.011603355407715
Epoch: 61, Loss: 2.9240031242370605, Eval Loss: 8.332111358642578
Epoch: 62, Loss: 2.970287322998047, Eval Loss: 9.095839500427246
Epoch: 63, Loss: 3.2137136459350586, Eval Loss: 10.19925308227539
Epoch: 64, Loss: 3.520514488220215, Eval Loss: 10.89448070526123
Epoch: 65, Loss: 2.59610652923584, Eval Loss: 8.519153594970703
Epoch: 66, Loss: 2.988792896270752, Eval Loss: 9.004936218261719
Epoch: 67, Loss: 3.0055713653564453, Eval Loss: 8.54638671875
Epoch: 68, Loss: 2.65399432182312, Eval Loss: 8.875935554504395
Epoch: 69, Loss: 2.8329310417175293, Eval Loss: 7.8792548179626465
Epoch: 70, Loss: 3.0818936824798584, Eval Loss: 9.416104316711426
Epoch: 71, Loss: 2.804293394088745, Eval Loss: 7.84798526763916
Epoch: 72, Loss: 2.7443621158599854, Eval Loss: 8.921217918395996
Epoch: 73, Loss: 2.5182671546936035, Eval Loss: 8.367477416992188
Epoch: 74, Loss: 3.1657166481018066, Eval Loss: 9.445978164672852
Epoch: 75, Loss: 2.9753901958465576, Eval Loss: 9.532896995544434
Epoch: 76, Loss: 2.75040340423584, Eval Loss: 8.52073860168457
Epoch: 77, Loss: 2.7007944583892822, Eval Loss: 8.094983100891113
Epoch: 78, Loss: 2.1334824562072754, Eval Loss: 8.330888748168945
Epoch: 79, Loss: 2.267336368560791, Eval Loss: 9.446454048156738
Epoch: 80, Loss: 2.5961856842041016, Eval Loss: 10.49300765991211
Epoch: 81, Loss: 2.8356637954711914, Eval Loss: 8.270008087158203
Epoch: 82, Loss: 2.4629125595092773, Eval Loss: 8.210417747497559
Epoch: 83, Loss: 2.511040449142456, Eval Loss: 7.81488037109375
Epoch: 84, Loss: 2.2687485218048096, Eval Loss: 8.153239250183105
Epoch: 85, Loss: 1.9672157764434814, Eval Loss: 7.783411979675293
Epoch: 86, Loss: 1.7867013216018677, Eval Loss: 8.06837272644043
Epoch: 87, Loss: 2.0891425609588623, Eval Loss: 7.438638687133789
Epoch: 88, Loss: 1.7777390480041504, Eval Loss: 8.702371597290039
Epoch: 89, Loss: 2.0791797637939453, Eval Loss: 8.416010856628418
Epoch: 90, Loss: 1.8186861276626587, Eval Loss: 8.076803207397461
Epoch: 91, Loss: 1.2392107248306274, Eval Loss: 6.695849895477295
Epoch: 92, Loss: 0.9061261415481567, Eval Loss: 6.848310947418213
Epoch: 93, Loss: 0.7343025803565979, Eval Loss: 6.70321798324585
Epoch: 94, Loss: 0.8076390027999878, Eval Loss: 7.036253929138184
