Epoch: 1, Loss: 732.4534301757812, Eval Loss: 253.8018341064453
Epoch: 2, Loss: 132.42694091796875, Eval Loss: 93.02100372314453
Epoch: 3, Loss: 84.41226959228516, Eval Loss: 73.41574096679688
Epoch: 4, Loss: 56.69466781616211, Eval Loss: 45.35560607910156
Epoch: 5, Loss: 44.97392654418945, Eval Loss: 67.11033630371094
Epoch: 6, Loss: 37.167694091796875, Eval Loss: 23.792274475097656
Epoch: 7, Loss: 27.962879180908203, Eval Loss: 21.18999481201172
Epoch: 8, Loss: 31.685222625732422, Eval Loss: 28.53432846069336
Epoch: 9, Loss: 25.200599670410156, Eval Loss: 20.774580001831055
Epoch: 10, Loss: 20.623384475708008, Eval Loss: 17.663265228271484
Epoch: 11, Loss: 24.13377571105957, Eval Loss: 45.25431823730469
Epoch: 12, Loss: 45.25930404663086, Eval Loss: 28.76239776611328
Epoch: 13, Loss: 26.407838821411133, Eval Loss: 20.761186599731445
Epoch: 14, Loss: 20.931995391845703, Eval Loss: 14.498696327209473
Epoch: 15, Loss: 16.712251663208008, Eval Loss: 17.153234481811523
Epoch: 16, Loss: 14.371054649353027, Eval Loss: 19.72138023376465
Epoch: 17, Loss: 15.182515144348145, Eval Loss: 18.576875686645508
Epoch: 18, Loss: 12.80646800994873, Eval Loss: 11.434308052062988
Epoch: 19, Loss: 12.301602363586426, Eval Loss: 13.901891708374023
Epoch: 20, Loss: 13.283784866333008, Eval Loss: 14.86117172241211
Epoch: 21, Loss: 13.825404167175293, Eval Loss: 16.20139503479004
Epoch: 22, Loss: 11.092915534973145, Eval Loss: 11.40316104888916
Epoch: 23, Loss: 9.693964958190918, Eval Loss: 11.334145545959473
Epoch: 24, Loss: 11.39930248260498, Eval Loss: 18.083290100097656
Epoch: 25, Loss: 9.077248573303223, Eval Loss: 11.834761619567871
Epoch: 26, Loss: 8.362119674682617, Eval Loss: 10.200591087341309
Epoch: 27, Loss: 7.25070333480835, Eval Loss: 10.41618824005127
Epoch: 28, Loss: 6.4224934577941895, Eval Loss: 8.800084114074707
Epoch: 29, Loss: 5.837486267089844, Eval Loss: 9.804741859436035
Epoch: 30, Loss: 6.4891839027404785, Eval Loss: 9.617074012756348
Epoch: 31, Loss: 4.374977111816406, Eval Loss: 6.9192023277282715
Epoch: 32, Loss: 3.712496519088745, Eval Loss: 7.251923561096191
Epoch: 33, Loss: 3.4495081901550293, Eval Loss: 7.192436218261719
Epoch: 34, Loss: 3.0000722408294678, Eval Loss: 6.5806427001953125
Epoch: 35, Loss: 2.879417896270752, Eval Loss: 7.051414966583252
Epoch: 36, Loss: 2.5525705814361572, Eval Loss: 6.529900550842285
Epoch: 37, Loss: 2.669227123260498, Eval Loss: 6.505147933959961
Epoch: 38, Loss: 2.6732189655303955, Eval Loss: 6.513734817504883
Epoch: 39, Loss: 2.6823699474334717, Eval Loss: 6.948191165924072
Epoch: 40, Loss: 2.3390250205993652, Eval Loss: 6.8471527099609375
Epoch: 41, Loss: 2.651567220687866, Eval Loss: 6.717840194702148
Epoch: 42, Loss: 2.3050882816314697, Eval Loss: 7.105955600738525
Epoch: 43, Loss: 2.23303484916687, Eval Loss: 7.0282416343688965
Epoch: 44, Loss: 2.2144505977630615, Eval Loss: 6.778050422668457
Epoch: 45, Loss: 2.4419662952423096, Eval Loss: 8.068253517150879
Epoch: 46, Loss: 2.6566922664642334, Eval Loss: 7.94017219543457
Epoch: 47, Loss: 2.9541923999786377, Eval Loss: 8.06599235534668
Epoch: 48, Loss: 2.6192469596862793, Eval Loss: 6.545035362243652
Epoch: 49, Loss: 2.46543025970459, Eval Loss: 8.241495132446289
Epoch: 50, Loss: 2.6800763607025146, Eval Loss: 7.470625400543213
Epoch: 51, Loss: 3.229389190673828, Eval Loss: 6.795014381408691
Epoch: 52, Loss: 2.5523929595947266, Eval Loss: 8.023737907409668
Epoch: 53, Loss: 2.956324815750122, Eval Loss: 6.833792209625244
Epoch: 54, Loss: 2.222764730453491, Eval Loss: 7.334653854370117
Epoch: 55, Loss: 2.645266532897949, Eval Loss: 8.206990242004395
Epoch: 56, Loss: 2.175224781036377, Eval Loss: 7.069811820983887
Epoch: 57, Loss: 2.0485165119171143, Eval Loss: 6.841150760650635
Epoch: 58, Loss: 2.012420177459717, Eval Loss: 7.02470064163208
Epoch: 59, Loss: 1.9701412916183472, Eval Loss: 7.9193572998046875
