Epoch: 1, Loss: 1251.175537109375, Eval Loss: -1
Epoch: 2, Loss: 737.1925048828125, Eval Loss: -1
Epoch: 3, Loss: 600.640869140625, Eval Loss: -1
Epoch: 4, Loss: 379.7218322753906, Eval Loss: -1
Epoch: 5, Loss: 150.24009704589844, Eval Loss: -1
Epoch: 6, Loss: 81.21652221679688, Eval Loss: -1
Epoch: 7, Loss: 54.97447967529297, Eval Loss: -1
Epoch: 8, Loss: 44.61331558227539, Eval Loss: -1
Epoch: 9, Loss: 80.021728515625, Eval Loss: -1
Epoch: 10, Loss: 47.35162353515625, Eval Loss: -1
Epoch: 11, Loss: 33.11654281616211, Eval Loss: -1
Epoch: 12, Loss: 103.03094482421875, Eval Loss: -1
Epoch: 13, Loss: 63.43809509277344, Eval Loss: -1
Epoch: 14, Loss: 68.04806518554688, Eval Loss: -1
Epoch: 15, Loss: 44.62236404418945, Eval Loss: -1
Epoch: 16, Loss: 42.308189392089844, Eval Loss: -1
Epoch: 17, Loss: 492.7982177734375, Eval Loss: -1
Epoch: 18, Loss: 140.00132751464844, Eval Loss: -1
Epoch: 19, Loss: 79.50666046142578, Eval Loss: -1
Epoch: 20, Loss: 74.28492736816406, Eval Loss: -1
Epoch: 21, Loss: 74.72738647460938, Eval Loss: -1
Epoch: 22, Loss: 60.856544494628906, Eval Loss: -1
Epoch: 23, Loss: 52.20077133178711, Eval Loss: -1
Epoch: 24, Loss: 41.48754119873047, Eval Loss: -1
Epoch: 25, Loss: 36.93815612792969, Eval Loss: -1
Epoch: 26, Loss: 33.366050720214844, Eval Loss: -1
Epoch: 27, Loss: 30.449838638305664, Eval Loss: -1
Epoch: 28, Loss: 28.82464599609375, Eval Loss: -1
Epoch: 29, Loss: 28.06715202331543, Eval Loss: -1
Epoch: 30, Loss: 26.489694595336914, Eval Loss: -1
Epoch: 31, Loss: 24.395252227783203, Eval Loss: -1
Epoch: 32, Loss: 35.23206329345703, Eval Loss: -1
Epoch: 33, Loss: 160.0370635986328, Eval Loss: -1
Epoch: 34, Loss: 67.20219421386719, Eval Loss: -1
Epoch: 35, Loss: 57.004459381103516, Eval Loss: -1
Epoch: 36, Loss: 41.10471725463867, Eval Loss: -1
Epoch: 37, Loss: 37.12639617919922, Eval Loss: -1
Epoch: 38, Loss: 36.48250961303711, Eval Loss: -1
Epoch: 39, Loss: 31.033695220947266, Eval Loss: -1
Epoch: 40, Loss: 30.59531593322754, Eval Loss: -1
Epoch: 41, Loss: 28.103679656982422, Eval Loss: -1
Epoch: 42, Loss: 25.57779884338379, Eval Loss: -1
Epoch: 43, Loss: 25.048002243041992, Eval Loss: -1
Epoch: 44, Loss: 23.68983268737793, Eval Loss: -1
Epoch: 45, Loss: 22.807588577270508, Eval Loss: -1
Epoch: 46, Loss: 23.891023635864258, Eval Loss: -1
Epoch: 47, Loss: 21.992919921875, Eval Loss: -1
Epoch: 48, Loss: 19.227561950683594, Eval Loss: -1
Epoch: 49, Loss: 19.371658325195312, Eval Loss: -1
Epoch: 50, Loss: 16.9512996673584, Eval Loss: -1
Epoch: 51, Loss: 17.132343292236328, Eval Loss: -1
Epoch: 52, Loss: 16.084774017333984, Eval Loss: -1
Epoch: 53, Loss: 15.31600284576416, Eval Loss: -1
Epoch: 54, Loss: 16.658151626586914, Eval Loss: -1
Epoch: 55, Loss: 14.258705139160156, Eval Loss: -1
Epoch: 56, Loss: 16.509408950805664, Eval Loss: -1
Epoch: 57, Loss: 15.948760032653809, Eval Loss: -1
Epoch: 58, Loss: 13.660798072814941, Eval Loss: -1
Epoch: 59, Loss: 12.49322509765625, Eval Loss: -1
Epoch: 60, Loss: 13.201437950134277, Eval Loss: -1
Epoch: 61, Loss: 37.888641357421875, Eval Loss: -1
Epoch: 62, Loss: 19.25269317626953, Eval Loss: -1
Epoch: 63, Loss: 17.252220153808594, Eval Loss: -1
Epoch: 64, Loss: 16.27999496459961, Eval Loss: -1
Epoch: 65, Loss: 139.01991271972656, Eval Loss: -1
Epoch: 66, Loss: 41.48704147338867, Eval Loss: -1
