Epoch: 1, Loss: 70.6694107055664, Eval Loss: 0
Epoch: 2, Loss: 0.019647561013698578, Eval Loss: 0
Epoch: 3, Loss: 0.018091753125190735, Eval Loss: 0
Epoch: 4, Loss: 0.008893154561519623, Eval Loss: 0
Epoch: 5, Loss: 0.01588333584368229, Eval Loss: 0
Epoch: 6, Loss: 0.4776366651058197, Eval Loss: 0
Epoch: 7, Loss: 0.013047696091234684, Eval Loss: 0
Epoch: 8, Loss: 0.00905713252723217, Eval Loss: 0
Epoch: 9, Loss: 0.009908686392009258, Eval Loss: 0
Epoch: 10, Loss: 0.033603619784116745, Eval Loss: 0
Epoch: 11, Loss: 0.2602590322494507, Eval Loss: 0
Epoch: 12, Loss: 0.02305096574127674, Eval Loss: 0
Epoch: 13, Loss: 0.016232578083872795, Eval Loss: 0
Epoch: 14, Loss: 0.017496837303042412, Eval Loss: 0
Epoch: 15, Loss: 0.021962014958262444, Eval Loss: 0
Epoch: 16, Loss: 0.0019019682658836246, Eval Loss: 0
Epoch: 17, Loss: 0.0029309440869838, Eval Loss: 0
Epoch: 18, Loss: 0.006743892561644316, Eval Loss: 0
Epoch: 19, Loss: 0.028252635151147842, Eval Loss: 0
Epoch: 20, Loss: 0.0028231528121978045, Eval Loss: 0
Epoch: 21, Loss: 0.006333041936159134, Eval Loss: 0
Epoch: 22, Loss: 0.004144540522247553, Eval Loss: 0
Epoch: 23, Loss: 0.011050151661038399, Eval Loss: 0
Epoch: 24, Loss: 0.002964021870866418, Eval Loss: 0
Epoch: 25, Loss: 0.04701625183224678, Eval Loss: 0
Epoch: 26, Loss: 0.0015200948109850287, Eval Loss: 0
Epoch: 27, Loss: 0.0017186547629535198, Eval Loss: 0
Epoch: 28, Loss: 0.004866497591137886, Eval Loss: 0
Epoch: 29, Loss: 0.005286011844873428, Eval Loss: 0
Epoch: 30, Loss: 0.003918289672583342, Eval Loss: 0
Epoch: 31, Loss: 0.0005624849000014365, Eval Loss: 0
Epoch: 32, Loss: 0.0005057769012637436, Eval Loss: 0
Epoch: 33, Loss: 0.00091451226035133, Eval Loss: 0
Epoch: 34, Loss: 0.002093183109536767, Eval Loss: 0
Epoch: 35, Loss: 0.0008747751708142459, Eval Loss: 0
Epoch: 36, Loss: 0.0011656141141429543, Eval Loss: 0
Epoch: 37, Loss: 0.0014573594089597464, Eval Loss: 0
Epoch: 38, Loss: 0.00038461442454718053, Eval Loss: 0
Epoch: 39, Loss: 0.003732754150405526, Eval Loss: 0
Epoch: 40, Loss: 0.00022369506768882275, Eval Loss: 0
Epoch: 41, Loss: 0.0008671369287185371, Eval Loss: 0
Epoch: 42, Loss: 0.0007370038656517863, Eval Loss: 0
Epoch: 43, Loss: 0.0007153037586249411, Eval Loss: 0
Epoch: 44, Loss: 0.0006796604138799012, Eval Loss: 0
Epoch: 45, Loss: 0.0006668427377007902, Eval Loss: 0
Epoch: 46, Loss: 2.810887417581398e-05, Eval Loss: 0
Epoch: 47, Loss: 7.638840179424733e-05, Eval Loss: 0
Epoch: 48, Loss: 0.00018152847769670188, Eval Loss: 0
Epoch: 49, Loss: 0.000186389937880449, Eval Loss: 0
Epoch: 50, Loss: 0.00019166817946825176, Eval Loss: 0
