Epoch: 1, Loss: 735.1016845703125, Eval Loss: -1
Epoch: 2, Loss: 162.43157958984375, Eval Loss: -1
Epoch: 3, Loss: 76.36711883544922, Eval Loss: -1
Epoch: 4, Loss: 60.72444152832031, Eval Loss: -1
Epoch: 5, Loss: 44.67972183227539, Eval Loss: -1
Epoch: 6, Loss: 34.7888298034668, Eval Loss: -1
Epoch: 7, Loss: 30.80120086669922, Eval Loss: -1
Epoch: 8, Loss: 24.334232330322266, Eval Loss: -1
Epoch: 9, Loss: 22.054819107055664, Eval Loss: -1
Epoch: 10, Loss: 17.718942642211914, Eval Loss: -1
Epoch: 11, Loss: 15.623209953308105, Eval Loss: -1
Epoch: 12, Loss: 13.891764640808105, Eval Loss: -1
Epoch: 13, Loss: 11.906275749206543, Eval Loss: -1
Epoch: 14, Loss: 10.44883918762207, Eval Loss: -1
Epoch: 15, Loss: 9.472603797912598, Eval Loss: -1
Epoch: 16, Loss: 8.702129364013672, Eval Loss: -1
Epoch: 17, Loss: 8.457560539245605, Eval Loss: -1
Epoch: 18, Loss: 7.692346572875977, Eval Loss: -1
Epoch: 19, Loss: 7.436264991760254, Eval Loss: -1
Epoch: 20, Loss: 6.277796268463135, Eval Loss: -1
Epoch: 21, Loss: 5.5673627853393555, Eval Loss: -1
Epoch: 22, Loss: 5.0743794441223145, Eval Loss: -1
Epoch: 23, Loss: 5.447637557983398, Eval Loss: -1
Epoch: 24, Loss: 5.36767578125, Eval Loss: -1
Epoch: 25, Loss: 5.159186840057373, Eval Loss: -1
Epoch: 26, Loss: 4.833953857421875, Eval Loss: -1
Epoch: 27, Loss: 5.06724739074707, Eval Loss: -1
Epoch: 28, Loss: 4.699448108673096, Eval Loss: -1
Epoch: 29, Loss: 4.196559429168701, Eval Loss: -1
Epoch: 30, Loss: 3.558490037918091, Eval Loss: -1
Epoch: 31, Loss: 2.0610573291778564, Eval Loss: -1
Epoch: 32, Loss: 1.4028866291046143, Eval Loss: -1
Epoch: 33, Loss: 1.4037896394729614, Eval Loss: -1
Epoch: 34, Loss: 1.1350605487823486, Eval Loss: -1
Epoch: 35, Loss: 1.04097318649292, Eval Loss: -1
Epoch: 36, Loss: 1.0497926473617554, Eval Loss: -1
Epoch: 37, Loss: 1.9375877380371094, Eval Loss: -1
Epoch: 38, Loss: 1.119678020477295, Eval Loss: -1
Epoch: 39, Loss: 0.8415751457214355, Eval Loss: -1
Epoch: 40, Loss: 0.821164608001709, Eval Loss: -1
Epoch: 41, Loss: 0.7635231614112854, Eval Loss: -1
Epoch: 42, Loss: 0.8884152173995972, Eval Loss: -1
Epoch: 43, Loss: 0.8742861151695251, Eval Loss: -1
Epoch: 44, Loss: 0.7011072635650635, Eval Loss: -1
Epoch: 45, Loss: 0.7742090225219727, Eval Loss: -1
Epoch: 46, Loss: 0.7014073133468628, Eval Loss: -1
Epoch: 47, Loss: 0.6684920787811279, Eval Loss: -1
Epoch: 48, Loss: 0.5627427101135254, Eval Loss: -1
Epoch: 49, Loss: 0.5909135937690735, Eval Loss: -1
Epoch: 50, Loss: 0.6095945239067078, Eval Loss: -1
Epoch: 51, Loss: 0.594825804233551, Eval Loss: -1
Epoch: 52, Loss: 0.5544213652610779, Eval Loss: -1
Epoch: 53, Loss: 0.5634374618530273, Eval Loss: -1
Epoch: 54, Loss: 0.6068562865257263, Eval Loss: -1
Epoch: 55, Loss: 0.5690094828605652, Eval Loss: -1
Epoch: 56, Loss: 0.5754188895225525, Eval Loss: -1
Epoch: 57, Loss: 0.5291830897331238, Eval Loss: -1
Epoch: 58, Loss: 0.4668981432914734, Eval Loss: -1
Epoch: 59, Loss: 0.5116289854049683, Eval Loss: -1
Epoch: 60, Loss: 0.7997820377349854, Eval Loss: -1
Epoch: 61, Loss: 0.7636157870292664, Eval Loss: -1
Epoch: 62, Loss: 0.5360357165336609, Eval Loss: -1
Epoch: 63, Loss: 0.4923105537891388, Eval Loss: -1
Epoch: 64, Loss: 0.4287600517272949, Eval Loss: -1
Epoch: 65, Loss: 0.4272325932979584, Eval Loss: -1
Epoch: 66, Loss: 0.48351380228996277, Eval Loss: -1
Epoch: 67, Loss: 0.4599718749523163, Eval Loss: -1
Epoch: 68, Loss: 0.5357041954994202, Eval Loss: -1
Epoch: 69, Loss: 0.5142892599105835, Eval Loss: -1
Epoch: 70, Loss: 0.5658104419708252, Eval Loss: -1
Epoch: 71, Loss: 0.6851229667663574, Eval Loss: -1
Epoch: 72, Loss: 0.4762740433216095, Eval Loss: -1
Epoch: 73, Loss: 0.427383154630661, Eval Loss: -1
Epoch: 74, Loss: 0.42867687344551086, Eval Loss: -1
Epoch: 75, Loss: 0.4295679032802582, Eval Loss: -1
Epoch: 76, Loss: 0.49636340141296387, Eval Loss: -1
Epoch: 77, Loss: 0.5264794826507568, Eval Loss: -1
Epoch: 78, Loss: 0.4469333291053772, Eval Loss: -1
Epoch: 79, Loss: 0.41262122988700867, Eval Loss: -1
Epoch: 80, Loss: 0.47962284088134766, Eval Loss: -1
Epoch: 81, Loss: 0.4345984160900116, Eval Loss: -1
Epoch: 82, Loss: 0.4499664902687073, Eval Loss: -1
Epoch: 83, Loss: 0.5448390245437622, Eval Loss: -1
Epoch: 84, Loss: 0.5348306894302368, Eval Loss: -1
Epoch: 85, Loss: 0.4104284942150116, Eval Loss: -1
Epoch: 86, Loss: 0.42865854501724243, Eval Loss: -1
Epoch: 87, Loss: 0.3399450480937958, Eval Loss: -1
Epoch: 88, Loss: 0.3644709587097168, Eval Loss: -1
Epoch: 89, Loss: 0.35202381014823914, Eval Loss: -1
Epoch: 90, Loss: 0.37050506472587585, Eval Loss: -1
Epoch: 91, Loss: 0.3642256557941437, Eval Loss: -1
Epoch: 92, Loss: 0.39289793372154236, Eval Loss: -1
Epoch: 93, Loss: 0.4309638440608978, Eval Loss: -1
