ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.03212063,0.05495343,0.12921216,0.041856367,-0.0012426977,0.12421825,0.060223073,-0.04988418,0.105866745,0.050233755,0.013112764,-0.04813986
1474,0.02089605,0.054780763,0.13084656,0.036354877,-0.0007191197,0.13101289,0.03485112,-0.054433618,0.12653004,0.0514881,0.03333724,-0.049653273
190,0.03326641,0.054870002,0.12893772,0.08356692,-0.0022876696,0.10460314,0.030280428,-0.03742246,-0.039064903,0.07324535,0.024074592,-0.07682378
1544,0.032280516,0.05445281,0.12749723,0.06199346,-0.0030583867,0.110049784,0.07511477,-0.0417472,0.050802488,0.057646703,0.0248627,-0.0627424
952,0.058497995,0.052007645,0.11849988,0.078662746,-0.0028613152,0.10658247,0.073848635,-0.038201235,0.027612804,0.057979617,0.026756177,-0.026129883
1119,0.048764218,0.052933883,0.12135526,0.088978626,0.0030556452,0.092386976,0.05113939,-0.037732825,0.0056700367,0.061274793,0.03943995,-0.032504395
3388,0.042966347,0.053299595,0.122985974,0.07003037,-0.0031343945,0.090606496,0.06316956,-0.039037134,0.038137957,0.043286797,0.045608968,-0.037714545
2176,0.033328354,0.05418636,0.12527925,0.054779623,-0.0011293908,0.11924944,0.059484128,-0.03603195,0.014967603,0.06301903,0.008223534,-0.06310963
1511,0.03759272,0.053490255,0.12619942,0.046440136,-0.0011512382,0.12478672,0.089869626,-0.03609464,0.04631943,0.057954244,0.027417965,-0.06284109
2086,0.046204485,0.05402267,0.122077145,0.10792297,0.0058003287,0.06783477,0.05617238,-0.04503786,-0.040238716,0.06241551,0.038844254,-0.003225846
213,0.04993261,0.052298967,0.11661454,0.08805601,-0.005457687,0.031678557,0.079903744,-0.049104318,0.079053134,0.05200436,0.02242527,-0.022415224
237,0.022433035,0.0550109,0.13126512,0.08800539,0.0064144023,0.094860494,0.032525104,-0.045012098,-0.040814165,0.058058713,0.029011367,-0.008360002
2345,0.0366245,0.05481329,0.12803796,0.046088733,-0.0009875145,0.12374627,0.037779395,-0.053425804,0.122298084,0.03251152,0.055623192,-0.019819222
531,0.027284695,0.054948162,0.13030785,0.03456913,-0.0015240231,0.1262422,0.06424387,-0.038453188,0.02854866,0.056475535,0.009574257,-0.038997326
129,0.023983978,0.055362634,0.13081077,0.064795196,-0.0019053296,0.11412638,0.075874984,-0.03468525,0.008237754,0.04971521,0.0573441,-0.037195448
3064,0.060232613,0.05040594,0.113699645,0.08568832,-0.004958248,0.0474697,0.067134164,-0.03924411,0.041074738,0.05656892,0.01686434,-0.057561893
4184,0.07792217,0.049758367,0.09438742,0.11319925,0.0043785996,0.03984913,0.06974676,-0.032531325,-0.030717535,0.051172595,0.052273043,-0.0010027399
965,0.0642415,0.05258871,0.11127825,0.088846065,-0.0039616413,0.07904045,0.09063049,-0.048252683,0.06669544,0.05428253,0.029753013,-0.004308825
2173,0.026188841,0.0543517,0.12894344,0.06617668,-0.00021750765,0.10764105,0.047367886,-0.03723634,0.022010688,0.055653192,0.033518825,-0.080817655
2445,0.06841552,0.050066356,0.10455532,0.073996,-0.0011790941,0.09223749,0.067247875,-0.050374307,0.1019075,0.047861468,0.07447951,-0.02964669
2337,0.04752874,0.052820854,0.11877646,0.05784095,-0.00030460878,0.11610603,0.054304466,-0.05304034,0.11146644,0.07413629,0.05609753,-0.029712822
1333,0.043287143,0.052009746,0.12468141,0.04382252,-0.0016427191,0.12857479,0.033351187,-0.052155476,0.1262011,0.057762146,0.025624907,-0.067976326
1672,0.018414643,0.05562831,0.1327246,0.03533102,-0.0017226055,0.12824571,0.021919467,-0.05603913,0.12860332,0.04094734,0.04147319,-0.026381874
2765,0.050428983,0.052804276,0.118493415,0.06766947,-0.0022935958,0.082217336,0.062411033,-0.04510259,0.044748787,0.049830683,0.022292996,-0.07331252
3667,0.04322228,0.053680636,0.123856306,0.08715313,-0.0040583643,0.09071344,0.09844373,-0.050811697,0.063231654,0.07127405,0.024556248,-0.010973074
2960,0.051149163,0.05316503,0.12041423,0.070519656,-0.0022503035,0.111198425,0.07596191,-0.03676855,0.027018901,0.05522973,0.03110825,-0.07663051
1686,0.024953738,0.05463403,0.1293646,0.06838782,0.0016838965,0.1104325,0.07140516,-0.042693682,0.027308617,0.054937955,0.03370766,-0.046099357
2076,0.052103743,0.05237609,0.10933756,0.062593885,-0.0022769908,0.093381606,0.06549816,-0.047896378,0.06963587,0.051326945,0.01906895,-0.062300906
3188,0.032067318,0.054429796,0.12869489,0.05095042,-0.00037913522,0.11817867,0.055402018,-0.03956505,0.039800107,0.04877387,0.03707883,-0.04404147
752,0.05814454,0.050118323,0.11687551,0.052139603,0.0018503465,0.12237292,0.04530466,-0.053636137,0.12553264,0.038528062,0.038651902,-0.03332481
1700,0.033366043,0.053680215,0.12566411,0.06493352,-0.0021561661,0.09167246,0.06406775,-0.040809624,0.05996829,0.0520785,0.02209098,-0.06223567
1679,0.023111772,0.055374254,0.12980437,0.03815737,-0.001692699,0.12651958,0.06257468,-0.053408235,0.09973892,0.05438107,0.012113912,-0.060110617
1464,0.048337467,0.052924667,0.1232437,0.05985889,-0.0033882612,0.11997347,0.099457905,-0.046201207,0.070075594,0.050200496,0.095061615,-0.0038436467
3341,0.031652555,0.054197464,0.12804142,0.058520216,-0.0024595663,0.116058625,0.07794012,-0.053003494,0.103869595,0.044240925,0.085680336,-0.009982793
3375,0.0414299,0.054009642,0.12764378,0.10667673,0.006875433,0.07382305,0.06638688,-0.033640776,-0.04131755,0.069024116,0.055955615,-0.017419927
35,0.020379804,0.05514443,0.1308222,0.034350988,-0.0004969943,0.13329935,0.08488893,-0.04606446,0.01980205,0.062355854,0.0439991,-0.04016375
3717,0.042643346,0.053814642,0.12203691,0.06946357,-0.004199626,0.09903855,0.073952585,-0.04396131,0.048792627,0.05702147,0.023543475,-0.04259888
2943,0.019967029,0.053958956,0.1300377,0.06612614,-0.00016666634,0.096002206,0.06084051,-0.036886286,0.041979715,0.053634096,-0.011992513,-0.04513813
2327,0.064817496,0.053376295,0.112348974,0.10455654,-0.0034009353,0.07199487,0.062203176,-0.03746744,0.007910661,0.07603203,0.028872373,-0.048524614
2620,0.042675026,0.05321441,0.12369118,0.06742824,-0.0024548585,0.110331394,0.05863122,-0.050173543,0.09880093,0.062874995,0.042701367,-0.06487415
3092,0.01094707,0.054435626,0.13433933,0.029173138,-0.0016118969,0.1295983,0.015433544,-0.053345077,0.12768355,0.057399377,0.0031715212,-0.07670019
2598,0.045995638,0.053499326,0.11808653,0.050928276,-0.0020733401,0.11718811,0.062016238,-0.050863378,0.11192905,0.045243405,0.09056483,-0.025588708
