ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.037563812,0.053978525,0.12532486,0.04014853,-0.0010222844,0.12258744,0.058199953,-0.0507878,0.110525526,0.049621586,0.012990875,-0.04914377
1474,0.020916475,0.055288527,0.132165,0.03648688,-0.001154416,0.12893344,0.033497468,-0.054626875,0.12694919,0.0482201,0.03279841,-0.049787365
190,0.03500352,0.054119755,0.12861353,0.08169338,-0.001969599,0.1067337,0.030599985,-0.036831833,-0.035989333,0.074978136,0.028765619,-0.074545264
1544,0.031222695,0.05370145,0.12814657,0.060157727,-0.0019901462,0.111377,0.06974246,-0.041483186,0.04707924,0.053009674,0.026274037,-0.06421705
952,0.054689873,0.05147787,0.118276425,0.072915606,-0.004169745,0.10529488,0.07289308,-0.03992892,0.02963016,0.05649011,0.026549706,-0.03045948
1119,0.050404433,0.053941056,0.12224781,0.090145774,0.0037879858,0.09442716,0.05152136,-0.039181594,0.0115202805,0.055109613,0.038456008,-0.034473076
3388,0.042649973,0.053431474,0.12262196,0.06661328,-0.0034665356,0.091372326,0.059331845,-0.03975899,0.039401826,0.042646173,0.045843102,-0.03508885
2176,0.033711772,0.053504355,0.12695548,0.054592863,-0.00088453706,0.118852556,0.057895318,-0.035595987,0.013662217,0.060665052,0.012947451,-0.060534902
1511,0.039309874,0.054118752,0.12617077,0.040827073,-0.0020899116,0.12619984,0.07617566,-0.03815714,0.050644353,0.05303746,0.02577469,-0.060757764
2086,0.04945141,0.052634876,0.12057235,0.10428638,0.0056632212,0.06621315,0.061464224,-0.046655312,-0.03697527,0.059711166,0.038239185,-0.0037716478
213,0.049754504,0.05266488,0.11778401,0.091235265,-0.004409655,0.027106006,0.08741716,-0.051254675,0.08390643,0.05187622,0.020729464,-0.024441855
237,0.02849329,0.054134265,0.12936425,0.09262797,0.005158158,0.08483347,0.020356892,-0.04515205,-0.043961275,0.058951847,0.030654386,-0.011139488
2345,0.03588988,0.054464582,0.12594526,0.043313574,-0.001252766,0.1232908,0.036018927,-0.053282358,0.12198674,0.03149654,0.052592035,-0.01895752
531,0.028584553,0.053876143,0.12839176,0.03823064,-0.0011791397,0.1276767,0.07028245,-0.036211472,0.032341022,0.05596164,0.009918172,-0.039283782
129,0.028126033,0.05536712,0.13043438,0.068830386,-0.0019056606,0.11503162,0.07477543,-0.035516046,0.0023540377,0.051158506,0.054389264,-0.039398886
3064,0.057014152,0.050303083,0.11640437,0.086789966,-0.003834489,0.04851408,0.068631575,-0.038273938,0.041399993,0.051948164,0.016023831,-0.05605094
4184,0.07308239,0.050552286,0.09348387,0.10408816,0.003749341,0.039181232,0.05998559,-0.03381216,-0.030847544,0.051777955,0.04781468,0.00011807405
965,0.06286142,0.053440463,0.11401431,0.08356198,-0.005027666,0.08529743,0.07886931,-0.04751148,0.06776898,0.04820384,0.026271306,-0.006877038
2173,0.02732504,0.054145273,0.12983115,0.06189043,5.949195e-05,0.11432513,0.04991918,-0.038625818,0.026981827,0.057766806,0.0367733,-0.08287739
2445,0.06425828,0.051072124,0.107809,0.072766386,-0.0010418998,0.0945981,0.06587657,-0.050910987,0.097526446,0.04601012,0.06884234,-0.031259187
2337,0.04674125,0.053221025,0.12045179,0.05272936,0.00042270456,0.1157398,0.052011136,-0.052818567,0.111838326,0.068093784,0.05501839,-0.033107013
1333,0.046377566,0.051513094,0.12301991,0.04370329,-0.0018049187,0.12682542,0.034860227,-0.052168444,0.1252255,0.05411458,0.025326455,-0.06896568
1672,0.017517125,0.054878026,0.13049588,0.036252774,-0.00094880065,0.12873381,0.027123958,-0.05569122,0.13154052,0.04119488,0.038807355,-0.026679968
2765,0.052293025,0.052586325,0.11730531,0.068313986,-0.0029494732,0.08032045,0.06226419,-0.04619237,0.044419594,0.053094625,0.018254936,-0.07559636
3667,0.043527875,0.0540209,0.12439152,0.08930979,-0.005208056,0.08676365,0.0992125,-0.049189057,0.05911116,0.06686711,0.026342357,-0.014554394
2960,0.052759044,0.053142354,0.121005036,0.07223386,-0.002460431,0.108559825,0.06493518,-0.037924834,0.028452845,0.054876305,0.033624154,-0.07686121
1686,0.023639854,0.054555018,0.13061243,0.06677656,0.0017469818,0.11206368,0.07407289,-0.04319419,0.02559039,0.057632208,0.03404018,-0.04943063
2076,0.053440258,0.051894087,0.11050316,0.062658735,-0.0018405765,0.09357081,0.06307265,-0.047583707,0.07086252,0.050808202,0.01969527,-0.061285216
3188,0.029177804,0.054521896,0.12904549,0.048738007,-0.0015146922,0.11939315,0.052255377,-0.039825786,0.040334906,0.04743934,0.03905619,-0.04121629
752,0.058287572,0.050084803,0.115615025,0.050483394,0.0006122905,0.122904256,0.0453379,-0.05297423,0.12338441,0.040815596,0.038241353,-0.03341516
1700,0.032846384,0.05449641,0.1267604,0.06709698,-0.0012240455,0.089874096,0.06528809,-0.041097388,0.060655914,0.05462217,0.023293685,-0.06116171
1679,0.021954777,0.05424029,0.1298839,0.03706845,-0.0011445667,0.12562075,0.060831375,-0.05337807,0.102532744,0.05670694,0.008240151,-0.059986968
1464,0.045088798,0.053874098,0.123415515,0.06699569,-0.002226149,0.11125915,0.08680759,-0.05036277,0.077979505,0.04308967,0.08617167,-0.0070493743
3341,0.029192923,0.054394267,0.12855531,0.061711222,-0.0018026798,0.1161392,0.065060765,-0.054382112,0.10335387,0.04215549,0.09101565,-0.0068287607
3375,0.038181033,0.05387975,0.12570949,0.10206577,0.0062860246,0.077365786,0.07065146,-0.03187084,-0.03454817,0.06587318,0.057048623,-0.019415768
35,0.018698445,0.054828282,0.13231604,0.030626783,0.0022557676,0.13252692,0.081104495,-0.045341693,0.01855604,0.06402375,0.04670499,-0.04105528
3717,0.04085418,0.053463686,0.12208891,0.07157076,-0.002335913,0.094829544,0.0731164,-0.044057623,0.04056528,0.054473743,0.025156792,-0.042146992
2943,0.019229883,0.053909034,0.13005859,0.068243004,-5.1985273e-05,0.09496544,0.06303911,-0.039852343,0.041756596,0.05868777,-0.011962382,-0.041400522
2327,0.06338436,0.052228283,0.11129952,0.09918074,-0.003910545,0.07420893,0.05930537,-0.03726018,0.012961786,0.07564727,0.025268367,-0.045750845
2620,0.04169864,0.053643055,0.12308205,0.06574545,-0.0030603218,0.10812119,0.059761744,-0.050632186,0.102243304,0.05848678,0.0496368,-0.06443394
3092,0.012078769,0.054344375,0.13156384,0.025978927,-0.0011181111,0.13166657,0.01336669,-0.054417245,0.13264826,0.055229153,0.0039241114,-0.07970177
2598,0.045137566,0.05295886,0.11798058,0.0461263,-0.00049003295,0.11872921,0.054729857,-0.050943255,0.106996916,0.053712785,0.09345616,-0.025762022
1042,0.057229232,0.052640546,0.11347761,0.06973882,-0.0042621205,0.09736624,0.06889454,-0.04783935,0.08607414,0.053824134,0.002688138,-0.01627884
2097,0.045149166,0.053698435,0.119873375,0.05619371,-0.0026713326,0.10920211,0.0620232,-0.05184595,0.101647705,0.044230334,0.03941219,-0.04056528
746,0.075348504,0.04649238,0.08774922,0.070819944,-0.0036722668,0.08832639,0.06852289,-0.0500619,0.08648022,0.040586926,0.061767288,-0.021045065
2717,0.06719105,0.052184585,0.10882598,0.07940864,-0.002365615,0.08243664,0.07515668,-0.04844744,0.07002772,0.04318795,0.069648504,-0.017152334
3474,0.06721648,0.051894043,0.107715026,0.1117068,0.007664643,0.034529977,0.060481384,-0.037220348,0.004689513,0.058531173,0.034585893,-0.041406643
1519,0.041619305,0.05432566,0.12561117,0.10115525,0.0050361617,0.079735115,0.060232233,-0.052132588,-0.007524425,0.065768845,0.041203212,-0.023428882
3668,0.04912893,0.054068852,0.12190102,0.08836571,-0.0043055606,0.084386036,0.098302945,-0.050467353,0.061138377,0.05899985,0.02488548,-0.0072168033
2014,0.0397067,0.054008834,0.12534952,0.04877157,-0.002586157,0.12398522,0.04331761,-0.054179937,0.12174114,0.05717461,-0.0018177849,-0.06575362
1430,0.029469345,0.05506828,0.12980416,0.07650902,-0.000433755,0.10544191,0.055568606,-0.03780268,0.010732034,0.07664267,0.024484513,-0.05179577
2651,0.06552824,0.050371073,0.11092039,0.10064374,0.004196428,0.07066003,0.08286883,-0.035657756,0.010454931,0.0577937,0.0540692,-0.0068456586
1154,0.07997169,0.04769905,0.09600935,0.090850815,-0.003452863,0.07471813,0.091393456,-0.048741512,0.078355275,0.045196462,0.03460534,-0.006549438
2302,0.058878813,0.05253708,0.11051423,0.06402026,-0.0017150021,0.10666284,0.07319256,-0.05027969,0.09563075,0.04605866,0.09153964,-0.014674464
3189,0.020801077,0.054666027,0.13063467,0.044601414,-0.0004295056,0.12289858,0.05531007,-0.039934926,0.036753356,0.050020803,0.034025982,-0.050060183
2174,0.026926592,0.054082558,0.1288178,0.06311511,-0.0009526686,0.11247414,0.056325596,-0.0372577,0.019984417,0.05517897,0.0048978576,-0.081808016
3863,0.040668316,0.05388839,0.123179585,0.05266102,-0.002862101,0.119963706,0.038991265,-0.053080514,0.12417839,0.046513073,0.067366675,-0.029586509
224,0.030615874,0.054723214,0.12899297,0.051112637,-0.0019055072,0.12047676,0.077738784,-0.0444936,0.07860384,0.053420957,-0.0048945793,-0.05633104
2607,0.058562577,0.052514445,0.116560556,0.08880795,-0.003623703,0.0534457,0.063119635,-0.03737819,0.029954216,0.0602766,0.007453157,-0.050002202
3049,0.073126264,0.048375364,0.10199115,0.086899556,-0.0017991893,0.088479295,0.0914195,-0.049835872,0.07980536,0.04731107,0.02520661,-0.033536583
553,0.023316903,0.05477597,0.12982485,0.03376523,-0.0011405993,0.13032646,0.047779076,-0.05280606,0.11904151,0.053470638,0.024470907,-0.067463
3072,0.071423426,0.050990194,0.10807341,0.111986265,0.0047504306,0.031961493,0.05500389,-0.03559313,-0.0012382282,0.086224064,0.03953805,-0.03437069
3250,0.0343399,0.054933913,0.1278739,0.070755325,0.0019709677,0.108749464,0.077539295,-0.03908783,0.018586056,0.060521163,0.047232594,0.0047643767
1894,0.05271422,0.05085581,0.120438755,0.039033044,0.0021273948,0.12869912,0.014882492,-0.055092745,0.1287566,0.04292479,0.030143065,-0.033633288
2258,0.044893205,0.053615738,0.12211202,0.07060661,-0.0035095867,0.027139764,0.056057386,-0.0389034,0.028227339,0.06893115,0.019775819,-0.0529217
2475,0.059149317,0.0507786,0.11519524,0.058485847,-0.0023106968,0.115120366,0.038425174,-0.053413764,0.12646085,0.04437037,0.038486637,-0.03968481
1200,0.054658897,0.053164635,0.116935425,0.07413902,-0.0008047427,0.0946726,0.06844145,-0.04145545,0.05494591,0.053520847,0.020645207,-0.06167597
1624,0.03993853,0.05360733,0.12571634,0.043053083,0.0035888276,0.1266241,0.02871842,-0.054255556,0.12781365,0.05205271,-0.017603924,-0.06437598
981,0.049523767,0.051442888,0.123455234,0.06473953,0.0033726334,0.116105966,0.053932358,-0.036761954,0.0033258793,0.05074304,0.010343174,-0.08843244
353,0.01678217,0.054467786,0.13032971,0.047274534,-0.0022022084,0.120859936,0.034543328,-0.055943992,0.122803524,0.05493191,0.031610038,-0.069613546
261,0.030442348,0.05389102,0.12903693,0.10063678,0.0055048265,0.07659241,0.027344558,-0.042893846,-0.041987166,0.07747571,0.021772485,-0.07089203
764,0.03029326,0.054025587,0.12886836,0.07970028,-0.002880972,0.0801478,0.054581944,-0.037507713,0.015873907,0.058204867,0.028904887,-0.05987299
84,0.028005376,0.054690104,0.12932059,0.09402626,0.004918118,0.08741497,0.07009889,-0.05031209,-0.018224027,0.064850114,0.025109988,-0.042619504
2846,0.037703253,0.053892467,0.12361305,0.069259554,-0.0024871035,0.08509953,0.0490117,-0.03965363,0.032133456,0.057972945,0.029242236,-0.047498647
2179,0.028959671,0.05573281,0.12984301,0.07594273,-0.00012718406,0.108133174,0.05436009,-0.035882823,0.0006593521,0.08810995,0.028616102,-0.036109872
3820,0.076187335,0.04546309,0.069453835,0.06803659,-0.0030564885,0.05896272,0.048890304,-0.04097546,0.035966728,0.056606945,0.0018054183,-0.05686323
