ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.03774684,0.053742744,0.12479668,0.040341012,-0.0011059709,0.12226198,0.057857726,-0.050578848,0.109941244,0.049740326,0.013398666,-0.048586417
1474,0.021029625,0.0551615,0.13175693,0.035856213,-0.0009877993,0.12933065,0.033335373,-0.054617543,0.1271768,0.04871334,0.03280887,-0.04941125
190,0.035038114,0.053826235,0.1282951,0.0819151,-0.0019083541,0.10641224,0.029537631,-0.036419477,-0.036401615,0.07518667,0.028786099,-0.07451418
1544,0.031305503,0.053684372,0.1278964,0.060748335,-0.0018223372,0.11126603,0.06955128,-0.04144161,0.046675555,0.052986268,0.026315602,-0.06401019
952,0.055007085,0.05126907,0.11795473,0.07412533,-0.0040632375,0.10452629,0.07340429,-0.039528985,0.029505674,0.057823297,0.026389375,-0.030003773
1119,0.05083866,0.053818956,0.12169514,0.090812154,0.0040501053,0.093513355,0.051768534,-0.03904859,0.011083924,0.054887775,0.03834508,-0.03422788
3388,0.042235427,0.053328887,0.122306995,0.06703188,-0.0034355642,0.090976045,0.058822013,-0.039631568,0.03970131,0.042951383,0.0459513,-0.034935195
2176,0.033905286,0.053434208,0.12676075,0.054496624,-0.00072712783,0.119043455,0.05811819,-0.035636976,0.014412339,0.061051603,0.012829502,-0.060367413
1511,0.039372947,0.053899497,0.12569723,0.040613975,-0.0019144099,0.12592575,0.0769905,-0.037689507,0.04976685,0.052747108,0.02605829,-0.06092932
2086,0.048951216,0.05250292,0.12059366,0.1039203,0.0056394422,0.0662417,0.06129322,-0.04678408,-0.037075523,0.05965093,0.03861166,-0.003334307
213,0.05012226,0.05229631,0.11689882,0.09171997,-0.003960503,0.027315455,0.0869654,-0.05149572,0.084027834,0.051703118,0.020161595,-0.023591956
237,0.028456857,0.053981982,0.12919109,0.09283136,0.005165677,0.08489785,0.020347523,-0.045212816,-0.044221304,0.059095226,0.03113825,-0.0107639665
2345,0.03573187,0.05435912,0.12574024,0.043633956,-0.0013505226,0.12309724,0.035971936,-0.053149767,0.12177589,0.031952985,0.052422937,-0.018951194
531,0.028414914,0.053693205,0.12811136,0.03774657,-0.0009068334,0.127613,0.07080778,-0.03599417,0.032216683,0.055709217,0.010378768,-0.039332043
129,0.028021017,0.054918386,0.12905961,0.06836543,-0.00198366,0.1144937,0.07443339,-0.03497122,0.0024767043,0.05026284,0.05443938,-0.03860436
3064,0.057566114,0.049981583,0.11594176,0.08731912,-0.0038765226,0.048374407,0.068447255,-0.038265537,0.041125152,0.052189827,0.01633984,-0.056072317
