ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.03731585,0.053940322,0.12550847,0.03983887,-0.0009760054,0.12264186,0.058114994,-0.050814554,0.11060962,0.049507026,0.0129723055,-0.049035124
1474,0.021016318,0.0553819,0.13228479,0.036595654,-0.0013723243,0.12911877,0.032738168,-0.054673348,0.12699658,0.04804711,0.032745533,-0.049915694
190,0.03499341,0.054164443,0.12868685,0.081141084,-0.0018353105,0.10713764,0.029831635,-0.036658537,-0.036296755,0.07587206,0.029092535,-0.07462054
1544,0.030941004,0.05372569,0.12810725,0.060258016,-0.0018964862,0.11130652,0.06943345,-0.041617583,0.047198117,0.05307744,0.02603218,-0.06427179
952,0.054239348,0.051425286,0.11850052,0.073002405,-0.0041935532,0.10541595,0.07242813,-0.03985416,0.029542282,0.056085255,0.02624981,-0.030441243
1119,0.050569043,0.053833134,0.12202565,0.08993744,0.0038121117,0.09420727,0.050972547,-0.039212663,0.011849603,0.055036508,0.03809772,-0.034336332
3388,0.04224434,0.053407665,0.122504495,0.066598825,-0.003601284,0.091071025,0.058782306,-0.0396486,0.03942883,0.042722844,0.045733772,-0.035072777
2176,0.0335407,0.053605393,0.12724862,0.05468171,-0.0007181923,0.11912254,0.05739147,-0.03573585,0.013605202,0.060459018,0.012353452,-0.060780294
1511,0.039333884,0.05411277,0.1260897,0.04046559,-0.0018914242,0.12622549,0.07644778,-0.03810572,0.050084453,0.05317305,0.025976015,-0.060705565
2086,0.049401555,0.052614294,0.120607495,0.103843436,0.0056397757,0.06606828,0.060969897,-0.046761733,-0.037200224,0.059637822,0.037796743,-0.0039527533
213,0.049207643,0.052832015,0.11792818,0.09090864,-0.0044884314,0.027645592,0.08757803,-0.051173396,0.08438746,0.051935993,0.020418188,-0.024616417
237,0.028200723,0.054361977,0.12974876,0.092572,0.00520033,0.08504817,0.019934228,-0.045165043,-0.0441896,0.05884526,0.030712288,-0.011241832
