ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
146,0.032014024,0.05496191,0.12930502,0.04189508,-0.0011905784,0.124424405,0.060037162,-0.04991563,0.10599299,0.050105747,0.013102309,-0.04811917
1474,0.020961702,0.054811355,0.13085216,0.036583606,-0.00062656746,0.13098747,0.034974765,-0.054388884,0.12650573,0.05155344,0.03339718,-0.049732562
190,0.033167686,0.05487607,0.12912144,0.08354508,-0.0024802033,0.10477618,0.03031934,-0.03747262,-0.0389944,0.07323315,0.024100482,-0.07681959
1544,0.032168593,0.05440042,0.12758471,0.06190117,-0.003137957,0.11017286,0.075011775,-0.041662715,0.050687153,0.05757789,0.024895627,-0.06264667
952,0.058443557,0.05205163,0.11865927,0.078890935,-0.0028804138,0.10672075,0.07391381,-0.038258467,0.027706036,0.057984885,0.026691316,-0.02601387
1119,0.048674073,0.05294073,0.12146088,0.08896927,0.0030386518,0.09251655,0.05131174,-0.037680384,0.005850826,0.061372086,0.039463665,-0.03244611
3388,0.04297354,0.053286348,0.12304688,0.07011776,-0.0031539781,0.09074685,0.06325517,-0.03906205,0.038199402,0.043343194,0.04550696,-0.037610374
2176,0.033195704,0.054218184,0.1255343,0.05491553,-0.0011947559,0.11955834,0.05967921,-0.036076028,0.015097293,0.06301856,0.008072191,-0.06323655
1511,0.037602436,0.05345163,0.1262343,0.046644013,-0.00128511,0.12480109,0.08977802,-0.036088865,0.046367534,0.057833098,0.027387429,-0.06279094
2086,0.046333916,0.054122444,0.122147776,0.10816153,0.005694598,0.06802431,0.056331847,-0.045183238,-0.040133126,0.062470958,0.03882663,-0.003247078
213,0.049913596,0.052314155,0.11673512,0.088064834,-0.0054995753,0.031956036,0.08002992,-0.04914083,0.07933797,0.051899426,0.022599371,-0.022209883
237,0.02232087,0.055040456,0.13146265,0.08791386,0.006268971,0.095127106,0.032412,-0.04507389,-0.040750787,0.05804741,0.029077167,-0.008203218
2345,0.036691654,0.05487095,0.12807964,0.046091113,-0.00097642466,0.12392419,0.037823487,-0.053464353,0.12237798,0.0325583,0.05563542,-0.020057466
531,0.027271342,0.05491453,0.13028644,0.03468269,-0.0015551244,0.12633163,0.06433615,-0.038393814,0.028508302,0.056315195,0.00945186,-0.03885854
129,0.0244406,0.05485754,0.1302469,0.06497986,-0.001815208,0.113503665,0.07640931,-0.034354065,0.008061507,0.04951568,0.057153754,-0.037136436
3064,0.060169425,0.050440706,0.11383729,0.08582838,-0.005003066,0.04763949,0.06737876,-0.039324358,0.041173387,0.05658204,0.016971812,-0.0573782
4184,0.07734284,0.049294375,0.092947006,0.112367935,0.0043256083,0.038706597,0.06947925,-0.032020867,-0.031453215,0.04924179,0.05207077,-0.0011011782
965,0.06403935,0.052834004,0.11147678,0.08915659,-0.0039501498,0.07912261,0.090809025,-0.048392236,0.06676908,0.054802045,0.02969939,-0.0044879005
2173,0.026078023,0.054371305,0.12907201,0.066068895,-0.00022481609,0.10789449,0.047332093,-0.03727777,0.022000227,0.05568489,0.033575453,-0.080810964
2445,0.06847112,0.05008094,0.10461111,0.07404268,-0.0012274917,0.092472166,0.06736338,-0.050434157,0.102181636,0.047894984,0.07440312,-0.02962849
2337,0.04737018,0.052875657,0.11894468,0.0578297,-0.00034619248,0.11631855,0.054358967,-0.05301679,0.11163851,0.074092805,0.056035116,-0.029630598
1333,0.04327988,0.05206024,0.124740556,0.043956827,-0.0016807202,0.12857138,0.033439796,-0.052186664,0.12643796,0.057734914,0.025537834,-0.068027586
1672,0.018413434,0.05565026,0.13277967,0.03547047,-0.0017348079,0.12827966,0.022158373,-0.056005344,0.1288053,0.040877778,0.041580558,-0.02640465
2765,0.05020876,0.052745428,0.118620455,0.06765013,-0.0023825797,0.08256268,0.06289873,-0.044737723,0.044037364,0.05066797,0.021489553,-0.073379286
3667,0.04320735,0.053745177,0.12410419,0.08725094,-0.00418372,0.091054164,0.09866533,-0.05086136,0.06344879,0.071320154,0.024565559,-0.010963298
2960,0.051085327,0.053187635,0.12052325,0.070540294,-0.0023219227,0.11129462,0.07600082,-0.03674641,0.026937721,0.055146605,0.03111017,-0.076632306
1686,0.024928885,0.054610338,0.12928906,0.06833662,0.0016454589,0.11051809,0.0715072,-0.042650588,0.027328793,0.05500376,0.033772048,-0.04600205
2076,0.05215457,0.052429587,0.109331444,0.06257781,-0.0023090204,0.09354139,0.06541244,-0.04793643,0.06986227,0.051296853,0.019124355,-0.06236799
3188,0.03212923,0.054349277,0.12861103,0.05098695,-0.00045062427,0.118105024,0.05540645,-0.039510906,0.039688822,0.04889186,0.037161056,-0.04393318
752,0.05796524,0.05020646,0.11702629,0.05230318,0.0019355704,0.122432105,0.045339085,-0.053626012,0.12564127,0.038522746,0.038675584,-0.03340734
1700,0.033316415,0.053607505,0.12564637,0.06487746,-0.0022014843,0.09173254,0.06405621,-0.040768083,0.06020416,0.05198069,0.022057496,-0.06213142
1679,0.023057628,0.05536478,0.12986133,0.03820264,-0.0016853494,0.12668312,0.06260287,-0.053364135,0.099859715,0.054347865,0.012155719,-0.06021323
1464,0.04827591,0.052910343,0.123256184,0.0599135,-0.0034375235,0.11998674,0.09965324,-0.04616985,0.07020858,0.05001841,0.09523464,-0.0038793955
3341,0.031603687,0.05420638,0.12810217,0.058573987,-0.002547073,0.11611337,0.07774998,-0.053038847,0.10395459,0.044119984,0.08576346,-0.0100834
3375,0.041515633,0.053947773,0.12764199,0.10683604,0.006818904,0.07396423,0.06663704,-0.033604205,-0.041202128,0.06904173,0.05581778,-0.017434279
35,0.019919017,0.055092596,0.13075759,0.03425002,-0.00045862727,0.13365746,0.08498964,-0.046036664,0.020152964,0.06253043,0.043866403,-0.040106814
3717,0.042608615,0.05385323,0.12218311,0.069504336,-0.0042562024,0.09929551,0.07425363,-0.043935947,0.0489004,0.057019506,0.023483172,-0.042494394
2943,0.019878384,0.05392785,0.13011858,0.066191435,-0.00018812781,0.096031494,0.06081133,-0.036872216,0.041979685,0.053634323,-0.012051866,-0.045164242
2327,0.064898424,0.053386986,0.112445354,0.10456464,-0.0034658187,0.07227682,0.062420763,-0.037501093,0.008058209,0.07598128,0.028837182,-0.048404355
2620,0.042675756,0.05327585,0.12377278,0.06745144,-0.002470951,0.11059944,0.058616728,-0.05027598,0.09891967,0.06298308,0.042849965,-0.06496187
3092,0.011015338,0.054420706,0.13427189,0.029332582,-0.001665963,0.1295657,0.015557443,-0.053283967,0.12788083,0.05717929,0.0032485728,-0.07678301
2598,0.04588817,0.053528227,0.11813531,0.050892845,-0.0020571284,0.11733898,0.061961193,-0.05088396,0.11205429,0.045245234,0.090443045,-0.025546838
1042,0.057590604,0.05200689,0.113359034,0.07004257,-0.003421836,0.101026855,0.06414109,-0.050323926,0.0898861,0.054617837,0.0024352137,-0.018061843
2097,0.045597807,0.053678226,0.120764196,0.055136,-0.002342051,0.11241227,0.06226342,-0.052647818,0.10344444,0.044712134,0.035535958,-0.04242122
746,0.07352631,0.048623264,0.09055046,0.072855406,-0.0028052344,0.08763716,0.06599071,-0.048714057,0.08380662,0.04354202,0.061330605,-0.022302896
2717,0.06169929,0.052226253,0.10619078,0.076358706,-0.0032264339,0.08218993,0.081209846,-0.048021603,0.07850864,0.04325115,0.07533228,-0.011584281
3474,0.070792034,0.052188355,0.10618334,0.1141254,0.006762435,0.04281278,0.073184304,-0.036662262,0.0062634456,0.05691419,0.03810396,-0.037555084
1519,0.04208637,0.054838866,0.12751164,0.10334675,0.004317048,0.08182423,0.059906654,-0.051839504,-0.004728492,0.064050935,0.039339572,-0.025876613
3668,0.046939317,0.054009616,0.12164292,0.0806733,-0.001939314,0.08551537,0.09394754,-0.053244032,0.06272248,0.06517165,0.022419086,-0.0026867706
2014,0.039411567,0.053974077,0.12344873,0.05200481,-0.0026543261,0.11900116,0.044200484,-0.0523924,0.119228244,0.056560982,-0.0015974744,-0.06537111
1430,0.02459997,0.05501227,0.13082583,0.070044585,-0.0007993335,0.106437206,0.058231417,-0.03574626,0.005151405,0.06934183,0.02877253,-0.054914124
